reference_date,horizon,target_end_date,location,target,output_type,output_type_id,value
2026-05-02,0,2026-05-02,springfield,Flu ED visits pct,quantile,0.75,0.542
2026-05-02,0,2026-05-02,springfield,Flu ED visits pct,quantile,0.9,0.956
2026-05-02,0,2026-05-02,springfield,Flu ED visits pct,quantile,0.95,1.303
2026-05-02,0,2026-05-02,springfield,Flu ED visits pct,quantile,0.975,1.709
2026-05-02,1,2026-05-09,springfield,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,springfield,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,springfield,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,springfield,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,1,2026-05-09,springfield,Flu ED visits pct,quantile,0.5,0.17
2026-05-02,1,2026-05-09,springfield,Flu ED visits pct,quantile,0.75,0.4
2026-05-02,1,2026-05-09,springfield,Flu ED visits pct,quantile,0.9,0.716
2026-05-02,1,2026-05-09,springfield,Flu ED visits pct,quantile,0.95,0.996
2026-05-02,1,2026-05-09,springfield,Flu ED visits pct,quantile,0.975,1.217
2026-05-02,2,2026-05-16,springfield,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,springfield,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,springfield,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,springfield,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,springfield,Flu ED visits pct,quantile,0.5,0.09
2026-05-02,2,2026-05-16,springfield,Flu ED visits pct,quantile,0.75,0.276
2026-05-02,2,2026-05-16,springfield,Flu ED visits pct,quantile,0.9,0.596
2026-05-02,2,2026-05-16,springfield,Flu ED visits pct,quantile,0.95,0.879
2026-05-02,2,2026-05-16,springfield,Flu ED visits pct,quantile,0.975,1.073
2026-05-02,3,2026-05-23,springfield,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,springfield,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,springfield,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,springfield,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,springfield,Flu ED visits pct,quantile,0.5,0.013
2026-05-02,3,2026-05-23,springfield,Flu ED visits pct,quantile,0.75,0.214
2026-05-02,3,2026-05-23,springfield,Flu ED visits pct,quantile,0.9,0.481
2026-05-02,3,2026-05-23,springfield,Flu ED visits pct,quantile,0.95,0.715
2026-05-02,3,2026-05-23,springfield,Flu ED visits pct,quantile,0.975,0.938
2026-05-02,0,2026-05-02,st-cloud,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,st-cloud,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,st-cloud,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,st-cloud,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,0,2026-05-02,st-cloud,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,0,2026-05-02,st-cloud,Flu ED visits pct,quantile,0.75,0.25
2026-05-02,0,2026-05-02,st-cloud,Flu ED visits pct,quantile,0.9,0.485
2026-05-02,0,2026-05-02,st-cloud,Flu ED visits pct,quantile,0.95,0.817
2026-05-02,0,2026-05-02,st-cloud,Flu ED visits pct,quantile,0.975,0.998
2026-05-02,1,2026-05-09,st-cloud,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,st-cloud,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,st-cloud,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,st-cloud,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,1,2026-05-09,st-cloud,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,1,2026-05-09,st-cloud,Flu ED visits pct,quantile,0.75,0.152
2026-05-02,1,2026-05-09,st-cloud,Flu ED visits pct,quantile,0.9,0.442
2026-05-02,1,2026-05-09,st-cloud,Flu ED visits pct,quantile,0.95,0.65
2026-05-02,1,2026-05-09,st-cloud,Flu ED visits pct,quantile,0.975,0.843
2026-05-02,2,2026-05-16,st-cloud,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,st-cloud,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,st-cloud,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,st-cloud,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,st-cloud,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,2,2026-05-16,st-cloud,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,2,2026-05-16,st-cloud,Flu ED visits pct,quantile,0.9,0.33
2026-05-02,2,2026-05-16,st-cloud,Flu ED visits pct,quantile,0.95,0.477
2026-05-02,2,2026-05-16,st-cloud,Flu ED visits pct,quantile,0.975,0.701
2026-05-02,3,2026-05-23,st-cloud,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,st-cloud,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,st-cloud,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,st-cloud,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,st-cloud,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,3,2026-05-23,st-cloud,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,3,2026-05-23,st-cloud,Flu ED visits pct,quantile,0.9,0.269
2026-05-02,3,2026-05-23,st-cloud,Flu ED visits pct,quantile,0.95,0.467
2026-05-02,3,2026-05-23,st-cloud,Flu ED visits pct,quantile,0.975,0.792
2026-05-02,0,2026-05-02,st-paul,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,st-paul,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,st-paul,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,st-paul,Flu ED visits pct,quantile,0.25,0.055
2026-05-02,0,2026-05-02,st-paul,Flu ED visits pct,quantile,0.5,0.14
2026-05-02,0,2026-05-02,st-paul,Flu ED visits pct,quantile,0.75,0.308
2026-05-02,0,2026-05-02,st-paul,Flu ED visits pct,quantile,0.9,0.549
2026-05-02,0,2026-05-02,st-paul,Flu ED visits pct,quantile,0.95,0.691
2026-05-02,0,2026-05-02,st-paul,Flu ED visits pct,quantile,0.975,0.823
2026-05-02,1,2026-05-09,st-paul,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,st-paul,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,st-paul,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,st-paul,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,1,2026-05-09,st-paul,Flu ED visits pct,quantile,0.5,0.099
2026-05-02,1,2026-05-09,st-paul,Flu ED visits pct,quantile,0.75,0.235
2026-05-02,1,2026-05-09,st-paul,Flu ED visits pct,quantile,0.9,0.441
2026-05-02,1,2026-05-09,st-paul,Flu ED visits pct,quantile,0.95,0.592
2026-05-02,1,2026-05-09,st-paul,Flu ED visits pct,quantile,0.975,0.675
2026-05-02,2,2026-05-16,st-paul,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,st-paul,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,st-paul,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,st-paul,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,st-paul,Flu ED visits pct,quantile,0.5,0.059
2026-05-02,2,2026-05-16,st-paul,Flu ED visits pct,quantile,0.75,0.206
2026-05-02,2,2026-05-16,st-paul,Flu ED visits pct,quantile,0.9,0.388
2026-05-02,2,2026-05-16,st-paul,Flu ED visits pct,quantile,0.95,0.512
2026-05-02,2,2026-05-16,st-paul,Flu ED visits pct,quantile,0.975,0.608
2026-05-02,3,2026-05-23,st-paul,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,st-paul,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,st-paul,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,st-paul,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,st-paul,Flu ED visits pct,quantile,0.5,0.035
2026-05-02,3,2026-05-23,st-paul,Flu ED visits pct,quantile,0.75,0.163
2026-05-02,3,2026-05-23,st-paul,Flu ED visits pct,quantile,0.9,0.345
2026-05-02,3,2026-05-23,st-paul,Flu ED visits pct,quantile,0.95,0.469
2026-05-02,3,2026-05-23,st-paul,Flu ED visits pct,quantile,0.975,0.615
2026-05-02,0,2026-05-02,texas,Flu ED visits pct,quantile,0.025,0.002
2026-05-02,0,2026-05-02,texas,Flu ED visits pct,quantile,0.05,0.004
2026-05-02,0,2026-05-02,texas,Flu ED visits pct,quantile,0.1,0.009
2026-05-02,0,2026-05-02,texas,Flu ED visits pct,quantile,0.25,0.022
2026-05-02,0,2026-05-02,texas,Flu ED visits pct,quantile,0.5,0.059
2026-05-02,0,2026-05-02,texas,Flu ED visits pct,quantile,0.75,0.134
2026-05-02,0,2026-05-02,texas,Flu ED visits pct,quantile,0.9,0.222
2026-05-02,0,2026-05-02,texas,Flu ED visits pct,quantile,0.95,0.288
2026-05-02,0,2026-05-02,texas,Flu ED visits pct,quantile,0.975,0.363
2026-05-02,1,2026-05-09,texas,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,texas,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,texas,Flu ED visits pct,quantile,0.1,0.003
2026-05-02,1,2026-05-09,texas,Flu ED visits pct,quantile,0.25,0.01
2026-05-02,1,2026-05-09,texas,Flu ED visits pct,quantile,0.5,0.034
2026-05-02,1,2026-05-09,texas,Flu ED visits pct,quantile,0.75,0.089
2026-05-02,1,2026-05-09,texas,Flu ED visits pct,quantile,0.9,0.173
2026-05-02,1,2026-05-09,texas,Flu ED visits pct,quantile,0.95,0.216
2026-05-02,1,2026-05-09,texas,Flu ED visits pct,quantile,0.975,0.28
2026-05-02,2,2026-05-16,texas,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,texas,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,texas,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,texas,Flu ED visits pct,quantile,0.25,0.005
2026-05-02,2,2026-05-16,texas,Flu ED visits pct,quantile,0.5,0.022
2026-05-02,2,2026-05-16,texas,Flu ED visits pct,quantile,0.75,0.061
2026-05-02,2,2026-05-16,texas,Flu ED visits pct,quantile,0.9,0.126
2026-05-02,2,2026-05-16,texas,Flu ED visits pct,quantile,0.95,0.166
2026-05-02,2,2026-05-16,texas,Flu ED visits pct,quantile,0.975,0.222
2026-05-02,3,2026-05-23,texas,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,texas,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,texas,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,texas,Flu ED visits pct,quantile,0.25,0.003
2026-05-02,3,2026-05-23,texas,Flu ED visits pct,quantile,0.5,0.013
2026-05-02,3,2026-05-23,texas,Flu ED visits pct,quantile,0.75,0.044
2026-05-02,3,2026-05-23,texas,Flu ED visits pct,quantile,0.9,0.1
2026-05-02,3,2026-05-23,texas,Flu ED visits pct,quantile,0.95,0.139
2026-05-02,3,2026-05-23,texas,Flu ED visits pct,quantile,0.975,0.183
2026-05-02,0,2026-05-02,triad-area,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,triad-area,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,triad-area,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,triad-area,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,0,2026-05-02,triad-area,Flu ED visits pct,quantile,0.5,0.057
2026-05-02,0,2026-05-02,triad-area,Flu ED visits pct,quantile,0.75,0.142
2026-05-02,0,2026-05-02,triad-area,Flu ED visits pct,quantile,0.9,0.256
2026-05-02,0,2026-05-02,triad-area,Flu ED visits pct,quantile,0.95,0.351
2026-05-02,0,2026-05-02,triad-area,Flu ED visits pct,quantile,0.975,0.437
2026-05-02,1,2026-05-09,triad-area,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,triad-area,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,triad-area,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,triad-area,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,1,2026-05-09,triad-area,Flu ED visits pct,quantile,0.5,0.027
2026-05-02,1,2026-05-09,triad-area,Flu ED visits pct,quantile,0.75,0.085
2026-05-02,1,2026-05-09,triad-area,Flu ED visits pct,quantile,0.9,0.204
2026-05-02,1,2026-05-09,triad-area,Flu ED visits pct,quantile,0.95,0.287
2026-05-02,1,2026-05-09,triad-area,Flu ED visits pct,quantile,0.975,0.363
2026-05-02,2,2026-05-16,triad-area,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,triad-area,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,triad-area,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,triad-area,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,triad-area,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,2,2026-05-16,triad-area,Flu ED visits pct,quantile,0.75,0.061
2026-05-02,2,2026-05-16,triad-area,Flu ED visits pct,quantile,0.9,0.163
2026-05-02,2,2026-05-16,triad-area,Flu ED visits pct,quantile,0.95,0.229
2026-05-02,2,2026-05-16,triad-area,Flu ED visits pct,quantile,0.975,0.292
2026-05-02,3,2026-05-23,triad-area,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,triad-area,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,triad-area,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,triad-area,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,triad-area,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,3,2026-05-23,triad-area,Flu ED visits pct,quantile,0.75,0.044
2026-05-02,3,2026-05-23,triad-area,Flu ED visits pct,quantile,0.9,0.11
2026-05-02,3,2026-05-23,triad-area,Flu ED visits pct,quantile,0.95,0.189
2026-05-02,3,2026-05-23,triad-area,Flu ED visits pct,quantile,0.975,0.28
2026-05-02,0,2026-05-02,utah,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,utah,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,utah,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,utah,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,0,2026-05-02,utah,Flu ED visits pct,quantile,0.5,0.023
2026-05-02,0,2026-05-02,utah,Flu ED visits pct,quantile,0.75,0.06
2026-05-02,0,2026-05-02,utah,Flu ED visits pct,quantile,0.9,0.121
2026-05-02,0,2026-05-02,utah,Flu ED visits pct,quantile,0.95,0.156
2026-05-02,0,2026-05-02,utah,Flu ED visits pct,quantile,0.975,0.202
2026-05-02,1,2026-05-09,utah,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,utah,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,utah,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,utah,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,1,2026-05-09,utah,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,1,2026-05-09,utah,Flu ED visits pct,quantile,0.75,0.039
2026-05-02,1,2026-05-09,utah,Flu ED visits pct,quantile,0.9,0.081
2026-05-02,1,2026-05-09,utah,Flu ED visits pct,quantile,0.95,0.127
2026-05-02,1,2026-05-09,utah,Flu ED visits pct,quantile,0.975,0.149
2026-05-02,2,2026-05-16,utah,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,utah,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,utah,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,utah,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,utah,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,2,2026-05-16,utah,Flu ED visits pct,quantile,0.75,0.024
2026-05-02,2,2026-05-16,utah,Flu ED visits pct,quantile,0.9,0.053
2026-05-02,2,2026-05-16,utah,Flu ED visits pct,quantile,0.95,0.084
2026-05-02,2,2026-05-16,utah,Flu ED visits pct,quantile,0.975,0.109
2026-05-02,3,2026-05-23,utah,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,utah,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,utah,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,utah,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,utah,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,3,2026-05-23,utah,Flu ED visits pct,quantile,0.75,0.01
2026-05-02,3,2026-05-23,utah,Flu ED visits pct,quantile,0.9,0.044
2026-05-02,3,2026-05-23,utah,Flu ED visits pct,quantile,0.95,0.066
2026-05-02,3,2026-05-23,utah,Flu ED visits pct,quantile,0.975,0.094
2026-05-02,0,2026-05-02,virginia,Flu ED visits pct,quantile,0.025,0.011
2026-05-02,0,2026-05-02,virginia,Flu ED visits pct,quantile,0.05,0.016
2026-05-02,0,2026-05-02,virginia,Flu ED visits pct,quantile,0.1,0.03
2026-05-02,0,2026-05-02,virginia,Flu ED visits pct,quantile,0.25,0.066
2026-05-02,0,2026-05-02,virginia,Flu ED visits pct,quantile,0.5,0.136
2026-05-02,0,2026-05-02,virginia,Flu ED visits pct,quantile,0.75,0.252
2026-05-02,0,2026-05-02,virginia,Flu ED visits pct,quantile,0.9,0.366
2026-05-02,0,2026-05-02,virginia,Flu ED visits pct,quantile,0.95,0.448
2026-05-02,0,2026-05-02,virginia,Flu ED visits pct,quantile,0.975,0.566
2026-05-02,1,2026-05-09,virginia,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,virginia,Flu ED visits pct,quantile,0.05,0.006
2026-05-02,1,2026-05-09,virginia,Flu ED visits pct,quantile,0.1,0.013
2026-05-02,1,2026-05-09,virginia,Flu ED visits pct,quantile,0.25,0.037
2026-05-02,1,2026-05-09,virginia,Flu ED visits pct,quantile,0.5,0.085
2026-05-02,1,2026-05-09,virginia,Flu ED visits pct,quantile,0.75,0.175
2026-05-02,1,2026-05-09,virginia,Flu ED visits pct,quantile,0.9,0.287
2026-05-02,1,2026-05-09,virginia,Flu ED visits pct,quantile,0.95,0.364
2026-05-02,1,2026-05-09,virginia,Flu ED visits pct,quantile,0.975,0.433
2026-05-02,2,2026-05-16,virginia,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,virginia,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,virginia,Flu ED visits pct,quantile,0.1,0.002
2026-05-02,2,2026-05-16,virginia,Flu ED visits pct,quantile,0.25,0.017
2026-05-02,2,2026-05-16,virginia,Flu ED visits pct,quantile,0.5,0.052
2026-05-02,2,2026-05-16,virginia,Flu ED visits pct,quantile,0.75,0.136
2026-05-02,2,2026-05-16,virginia,Flu ED visits pct,quantile,0.9,0.231
2026-05-02,2,2026-05-16,virginia,Flu ED visits pct,quantile,0.95,0.294
2026-05-02,2,2026-05-16,virginia,Flu ED visits pct,quantile,0.975,0.382
2026-05-02,3,2026-05-23,virginia,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,virginia,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,virginia,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,virginia,Flu ED visits pct,quantile,0.25,0.009
2026-05-02,3,2026-05-23,virginia,Flu ED visits pct,quantile,0.5,0.034
2026-05-02,3,2026-05-23,virginia,Flu ED visits pct,quantile,0.75,0.093
2026-05-02,3,2026-05-23,virginia,Flu ED visits pct,quantile,0.9,0.178
2026-05-02,3,2026-05-23,virginia,Flu ED visits pct,quantile,0.95,0.253
2026-05-02,3,2026-05-23,virginia,Flu ED visits pct,quantile,0.975,0.331
2026-05-02,0,2026-05-02,weld,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,weld,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,weld,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,weld,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,0,2026-05-02,weld,Flu ED visits pct,quantile,0.5,0.051
2026-05-02,0,2026-05-02,weld,Flu ED visits pct,quantile,0.75,0.264
2026-05-02,0,2026-05-02,weld,Flu ED visits pct,quantile,0.9,0.484
2026-05-02,0,2026-05-02,weld,Flu ED visits pct,quantile,0.95,0.694
2026-05-02,0,2026-05-02,weld,Flu ED visits pct,quantile,0.975,0.912
2026-05-02,1,2026-05-09,weld,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,weld,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,weld,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,weld,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,1,2026-05-09,weld,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,1,2026-05-09,weld,Flu ED visits pct,quantile,0.75,0.174
2026-05-02,1,2026-05-09,weld,Flu ED visits pct,quantile,0.9,0.377
2026-05-02,1,2026-05-09,weld,Flu ED visits pct,quantile,0.95,0.539
2026-05-02,1,2026-05-09,weld,Flu ED visits pct,quantile,0.975,0.73
2026-05-02,2,2026-05-16,weld,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,weld,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,weld,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,weld,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,weld,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,2,2026-05-16,weld,Flu ED visits pct,quantile,0.75,0.109
2026-05-02,2,2026-05-16,weld,Flu ED visits pct,quantile,0.9,0.269
2026-05-02,2,2026-05-16,weld,Flu ED visits pct,quantile,0.95,0.362
2026-05-02,2,2026-05-16,weld,Flu ED visits pct,quantile,0.975,0.532
2026-05-02,3,2026-05-23,weld,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,weld,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,weld,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,weld,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,weld,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,3,2026-05-23,weld,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,3,2026-05-23,weld,Flu ED visits pct,quantile,0.9,0.225
2026-05-02,3,2026-05-23,weld,Flu ED visits pct,quantile,0.95,0.326
2026-05-02,3,2026-05-23,weld,Flu ED visits pct,quantile,0.975,0.48
2026-05-02,0,2026-05-02,wnc,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,wnc,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,wnc,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,wnc,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,0,2026-05-02,wnc,Flu ED visits pct,quantile,0.5,0.025
2026-05-02,0,2026-05-02,wnc,Flu ED visits pct,quantile,0.75,0.113
2026-05-02,0,2026-05-02,wnc,Flu ED visits pct,quantile,0.9,0.225
2026-05-02,0,2026-05-02,wnc,Flu ED visits pct,quantile,0.95,0.29
2026-05-02,0,2026-05-02,wnc,Flu ED visits pct,quantile,0.975,0.405
2026-05-02,1,2026-05-09,wnc,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,wnc,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,wnc,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,wnc,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,1,2026-05-09,wnc,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,1,2026-05-09,wnc,Flu ED visits pct,quantile,0.75,0.064
2026-05-02,1,2026-05-09,wnc,Flu ED visits pct,quantile,0.9,0.143
2026-05-02,1,2026-05-09,wnc,Flu ED visits pct,quantile,0.95,0.245
2026-05-02,1,2026-05-09,wnc,Flu ED visits pct,quantile,0.975,0.327
2026-05-02,2,2026-05-16,wnc,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,wnc,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,wnc,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,wnc,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,wnc,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,2,2026-05-16,wnc,Flu ED visits pct,quantile,0.75,0.026
2026-05-02,2,2026-05-16,wnc,Flu ED visits pct,quantile,0.9,0.118
2026-05-02,2,2026-05-16,wnc,Flu ED visits pct,quantile,0.95,0.174
2026-05-02,2,2026-05-16,wnc,Flu ED visits pct,quantile,0.975,0.249
2026-05-02,3,2026-05-23,wnc,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,wnc,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,wnc,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,wnc,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,wnc,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,3,2026-05-23,wnc,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,3,2026-05-23,wnc,Flu ED visits pct,quantile,0.9,0.083
2026-05-02,3,2026-05-23,wnc,Flu ED visits pct,quantile,0.95,0.128
2026-05-02,3,2026-05-23,wnc,Flu ED visits pct,quantile,0.975,0.202
2026-05-02,0,2026-05-02,worcester,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,worcester,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,worcester,Flu ED visits pct,quantile,0.1,0.0
