"","reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
"1980",2025-11-22,"beaumont",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,4.653456
"1981",2025-11-22,"dallas",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.698046925
"1982",2025-11-22,"dallas",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.8074332
"1983",2025-11-22,"dallas",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,1.002403
"1984",2025-11-22,"dallas",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,1.387765
"1985",2025-11-22,"dallas",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,1.928215
"1986",2025-11-22,"dallas",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,2.58741
"1987",2025-11-22,"dallas",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,3.466599
"1988",2025-11-22,"dallas",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,4.0352955
"1989",2025-11-22,"dallas",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,4.806375
"1990",2025-11-22,"el-paso",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.7237091
"1991",2025-11-22,"el-paso",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.86037305
"1992",2025-11-22,"el-paso",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,1.02973
"1993",2025-11-22,"el-paso",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,1.3927875
"1994",2025-11-22,"el-paso",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,1.960275
"1995",2025-11-22,"el-paso",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,2.720325
"1996",2025-11-22,"el-paso",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,3.562906
"1997",2025-11-22,"el-paso",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,4.096927
"1998",2025-11-22,"el-paso",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,4.863785
"1999",2025-11-22,"houston",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.76183345
"2000",2025-11-22,"houston",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.878015
"2001",2025-11-22,"houston",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,1.060064
"2002",2025-11-22,"houston",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,1.4189575
"2003",2025-11-22,"houston",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,1.998965
"2004",2025-11-22,"houston",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,2.755355
"2005",2025-11-22,"houston",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,3.624865
"2006",2025-11-22,"houston",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,4.233263
"2007",2025-11-22,"houston",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,4.820695
"2008",2025-11-22,"san-antonio",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.726885375
"2009",2025-11-22,"san-antonio",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.8971625
"2010",2025-11-22,"san-antonio",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,1.055805
"2011",2025-11-22,"san-antonio",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,1.4263275
"2012",2025-11-22,"san-antonio",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,1.99461
"2013",2025-11-22,"san-antonio",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,2.6825875
"2014",2025-11-22,"san-antonio",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,3.66598
"2015",2025-11-22,"san-antonio",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,4.2631695
"2016",2025-11-22,"san-antonio",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,4.98819275
"2017",2025-11-22,"texas",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.8515956
"2018",2025-11-22,"texas",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.9360441
"2019",2025-11-22,"texas",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,1.049246
"2020",2025-11-22,"texas",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,1.2677775
"2021",2025-11-22,"texas",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,1.53005
"2022",2025-11-22,"texas",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,1.857445
"2023",2025-11-22,"texas",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,2.184672
"2024",2025-11-22,"texas",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,2.3900825
"2025",2025-11-22,"texas",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,2.572999
"2026",2025-11-22,"texas",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.925272775
"2027",2025-11-22,"texas",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,1.020724
"2028",2025-11-22,"texas",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,1.182265
"2029",2025-11-22,"texas",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,1.460395
"2030",2025-11-22,"texas",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,1.850845
"2031",2025-11-22,"texas",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,2.3438875
"2032",2025-11-22,"texas",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,2.874255
"2033",2025-11-22,"texas",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,3.1773295
"2034",2025-11-22,"texas",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,3.59411225
"2035",2025-11-22,"texas",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.95899315
"2036",2025-11-22,"texas",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,1.0919845
"2037",2025-11-22,"texas",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,1.275892
"2038",2025-11-22,"texas",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,1.64355
"2039",2025-11-22,"texas",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,2.169675
"2040",2025-11-22,"texas",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,2.83285
"2041",2025-11-22,"texas",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,3.630864
"2042",2025-11-22,"texas",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,4.044391
"2043",2025-11-22,"texas",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,4.6478375
"2044",2025-11-22,"texas",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.9831923
"2045",2025-11-22,"texas",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,1.1523005
"2046",2025-11-22,"texas",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,1.373537
"2047",2025-11-22,"texas",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,1.804085
"2048",2025-11-22,"texas",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,2.45866
"2049",2025-11-22,"texas",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,3.32236
"2050",2025-11-22,"texas",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,4.205183
"2051",2025-11-22,"texas",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,4.8451045
"2052",2025-11-22,"texas",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,5.60629324999999
"2053",2025-11-22,"ogden",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.5156505
"2054",2025-11-22,"ogden",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.59936575
"2055",2025-11-22,"ogden",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.6774186
"2056",2025-11-22,"ogden",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.82706575
"2057",2025-11-22,"ogden",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,1.034915
"2058",2025-11-22,"ogden",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,1.2943725
"2059",2025-11-22,"ogden",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,1.54545
"2060",2025-11-22,"ogden",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,1.7151745
"2061",2025-11-22,"ogden",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,1.8306515
"2062",2025-11-22,"provo",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.50507795
"2063",2025-11-22,"provo",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.57790405
"2064",2025-11-22,"provo",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.6634683
"2065",2025-11-22,"provo",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.83016025
"2066",2025-11-22,"provo",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,1.04678
"2067",2025-11-22,"provo",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,1.30666
"2068",2025-11-22,"provo",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,1.557335
"2069",2025-11-22,"provo",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,1.7214875
"2070",2025-11-22,"provo",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,1.869738
"2071",2025-11-22,"salt-lake-city",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.510808175
"2072",2025-11-22,"salt-lake-city",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.5974502
"2073",2025-11-22,"salt-lake-city",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.6838001
"2074",2025-11-22,"salt-lake-city",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.838548
"2075",2025-11-22,"salt-lake-city",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,1.046155
"2076",2025-11-22,"salt-lake-city",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,1.296965
"2077",2025-11-22,"salt-lake-city",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,1.563161
"2078",2025-11-22,"salt-lake-city",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,1.7476985
"2079",2025-11-22,"salt-lake-city",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,1.894365
"2080",2025-11-22,"ogden",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.7709879
"2081",2025-11-22,"ogden",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.8780381
"2082",2025-11-22,"ogden",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,1.012468
"2083",2025-11-22,"ogden",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,1.2729225
"2084",2025-11-22,"ogden",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,1.6502
"2085",2025-11-22,"ogden",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,2.086795
"2086",2025-11-22,"ogden",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,2.560054
"2087",2025-11-22,"ogden",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,2.872284
"2088",2025-11-22,"ogden",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,3.25642975
"2089",2025-11-22,"provo",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.74744695
"2090",2025-11-22,"provo",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.86053625
"2091",2025-11-22,"provo",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.9882821
"2092",2025-11-22,"provo",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,1.25186
"2093",2025-11-22,"provo",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,1.63253
"2094",2025-11-22,"provo",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,2.11304
"2095",2025-11-22,"provo",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,2.599696
"2096",2025-11-22,"provo",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,2.930739
"2097",2025-11-22,"provo",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,3.31838275
"2098",2025-11-22,"salt-lake-city",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.771367325
"2099",2025-11-22,"salt-lake-city",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.8852494
"2100",2025-11-22,"salt-lake-city",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,1.02757
"2101",2025-11-22,"salt-lake-city",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,1.2917325
"2102",2025-11-22,"salt-lake-city",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,1.648925
"2103",2025-11-22,"salt-lake-city",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,2.06678
"2104",2025-11-22,"salt-lake-city",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,2.570789
"2105",2025-11-22,"salt-lake-city",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,2.9380105
"2106",2025-11-22,"salt-lake-city",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,3.28529099999999
"2107",2025-11-22,"ogden",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,1.1020085
"2108",2025-11-22,"ogden",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,1.240587
"2109",2025-11-22,"ogden",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,1.445192
"2110",2025-11-22,"ogden",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,1.885035
"2111",2025-11-22,"ogden",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,2.46607
"2112",2025-11-22,"ogden",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,3.20213
"2113",2025-11-22,"ogden",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,4.016865
"2114",2025-11-22,"ogden",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,4.4803825
"2115",2025-11-22,"ogden",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,5.038084
"2116",2025-11-22,"provo",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,1.04755625
"2117",2025-11-22,"provo",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,1.207866
"2118",2025-11-22,"provo",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,1.40212
"2119",2025-11-22,"provo",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,1.8334575
"2120",2025-11-22,"provo",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,2.452145
"2121",2025-11-22,"provo",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,3.2255375
"2122",2025-11-22,"provo",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,4.151954
"2123",2025-11-22,"provo",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,4.792376
"2124",2025-11-22,"provo",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,5.32761424999999
"2125",2025-11-22,"salt-lake-city",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,1.104511
"2126",2025-11-22,"salt-lake-city",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,1.266283
"2127",2025-11-22,"salt-lake-city",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,1.480845
"2128",2025-11-22,"salt-lake-city",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,1.87183
"2129",2025-11-22,"salt-lake-city",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,2.47631
"2130",2025-11-22,"salt-lake-city",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,3.2636225
"2131",2025-11-22,"salt-lake-city",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,4.091596
"2132",2025-11-22,"salt-lake-city",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,4.7568415
"2133",2025-11-22,"salt-lake-city",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,5.35103025
"2134",2025-11-22,"ogden",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,1.424539
"2135",2025-11-22,"ogden",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,1.6120955
"2136",2025-11-22,"ogden",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,1.923124
"2137",2025-11-22,"ogden",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,2.5126925
"2138",2025-11-22,"ogden",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,3.3379
"2139",2025-11-22,"ogden",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,4.393695
"2140",2025-11-22,"ogden",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,5.724045
"2141",2025-11-22,"ogden",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,6.5942495
"2142",2025-11-22,"ogden",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,7.68620199999999
"2143",2025-11-22,"provo",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,1.3589575
"2144",2025-11-22,"provo",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,1.569839
"2145",2025-11-22,"provo",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,1.907545
"2146",2025-11-22,"provo",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,2.46135
"2147",2025-11-22,"provo",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,3.39608
"2148",2025-11-22,"provo",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,4.590905
"2149",2025-11-22,"provo",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,5.882536
"2150",2025-11-22,"provo",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,7.039771
"2151",2025-11-22,"provo",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,8.07919899999998
"2152",2025-11-22,"salt-lake-city",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,1.3778555
"2153",2025-11-22,"salt-lake-city",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,1.634688
"2154",2025-11-22,"salt-lake-city",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,1.917469
"2155",2025-11-22,"salt-lake-city",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,2.53867
"2156",2025-11-22,"salt-lake-city",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,3.434835
"2157",2025-11-22,"salt-lake-city",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,4.5065275
"2158",2025-11-22,"salt-lake-city",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,5.731125
"2159",2025-11-22,"salt-lake-city",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,6.76313
"2160",2025-11-22,"salt-lake-city",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,7.91368175
"2161",2025-11-22,"utah",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.483149275
"2162",2025-11-22,"utah",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.5408478
"2163",2025-11-22,"utah",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.6247808
"2164",2025-11-22,"utah",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.78609825
"2165",2025-11-22,"utah",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.999396
"2166",2025-11-22,"utah",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,1.2341675
"2167",2025-11-22,"utah",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,1.529455
"2168",2025-11-22,"utah",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,1.673011
"2169",2025-11-22,"utah",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,1.8166875
"2170",2025-11-22,"utah",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.65179215
"2171",2025-11-22,"utah",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.7621748
"2172",2025-11-22,"utah",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.9034855
"2173",2025-11-22,"utah",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,1.1484625
"2174",2025-11-22,"utah",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,1.497625
"2175",2025-11-22,"utah",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,1.96693
"2176",2025-11-22,"utah",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,2.43971
"2177",2025-11-22,"utah",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,2.761247
"2178",2025-11-22,"utah",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,3.1233205
"2179",2025-11-22,"utah",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.8706013
"2180",2025-11-22,"utah",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,1.00010735
"2181",2025-11-22,"utah",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,1.199141
"2182",2025-11-22,"utah",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,1.610845
"2183",2025-11-22,"utah",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,2.172235
"2184",2025-11-22,"utah",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,2.8824825
"2185",2025-11-22,"utah",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,3.706239
"2186",2025-11-22,"utah",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,4.294353
"2187",2025-11-22,"utah",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,4.80801774999999
"2188",2025-11-22,"utah",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,1.10183375
"2189",2025-11-22,"utah",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,1.3114365
"2190",2025-11-22,"utah",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,1.560296
"2191",2025-11-22,"utah",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,2.1351275
"2192",2025-11-22,"utah",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,2.927345
"2193",2025-11-22,"utah",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,3.9686825
"2194",2025-11-22,"utah",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,5.042393
"2195",2025-11-22,"utah",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,5.9010415
"2196",2025-11-22,"utah",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,7.03473625
"2197",2025-11-22,"roanoke",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.1112225
"2198",2025-11-22,"roanoke",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.1355045
"2199",2025-11-22,"roanoke",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.1742274
"2200",2025-11-22,"roanoke",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.2582895
"2201",2025-11-22,"roanoke",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.3807065
"2202",2025-11-22,"roanoke",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,0.52861425
"2203",2025-11-22,"roanoke",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,0.7052831
"2204",2025-11-22,"roanoke",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,0.8385949
"2205",2025-11-22,"roanoke",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,0.935720525
"2206",2025-11-22,"roanoke",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.113804875
"2207",2025-11-22,"roanoke",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.14554075
"2208",2025-11-22,"roanoke",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.1920998
"2209",2025-11-22,"roanoke",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.2960765
"2210",2025-11-22,"roanoke",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.4545895
"2211",2025-11-22,"roanoke",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,0.662962
"2212",2025-11-22,"roanoke",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,0.9404043
"2213",2025-11-22,"roanoke",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,1.122518
"2214",2025-11-22,"roanoke",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,1.36008075
"2215",2025-11-22,"roanoke",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.11888865
"2216",2025-11-22,"roanoke",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.16288855
"2217",2025-11-22,"roanoke",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.2137802
"2218",2025-11-22,"roanoke",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.3453075
"2219",2025-11-22,"roanoke",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,0.5380165
"2220",2025-11-22,"roanoke",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,0.82470475
"2221",2025-11-22,"roanoke",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,1.201475
"2222",2025-11-22,"roanoke",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,1.5056775
