"","reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
"2343",2025-11-22,"dallas",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.3918174
"2344",2025-11-22,"dallas",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.5371225
"2345",2025-11-22,"dallas",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.768734
"2346",2025-11-22,"dallas",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,1.049475
"2347",2025-11-22,"dallas",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,1.36666
"2348",2025-11-22,"dallas",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,1.585923
"2349",2025-11-22,"dallas",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,1.82756825
"2350",2025-11-22,"el-paso",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.45578015
"2351",2025-11-22,"el-paso",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.57897355
"2352",2025-11-22,"el-paso",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.7109458
"2353",2025-11-22,"el-paso",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.96929525
"2354",2025-11-22,"el-paso",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,1.329075
"2355",2025-11-22,"el-paso",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,1.85982
"2356",2025-11-22,"el-paso",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,2.499149
"2357",2025-11-22,"el-paso",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,2.931828
"2358",2025-11-22,"el-paso",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,3.29069475
"2359",2025-11-22,"houston",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,1.3231415
"2360",2025-11-22,"houston",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,1.4849625
"2361",2025-11-22,"houston",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,1.755526
"2362",2025-11-22,"houston",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,2.17401
"2363",2025-11-22,"houston",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,2.688655
"2364",2025-11-22,"houston",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,3.3485475
"2365",2025-11-22,"houston",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,4.065044
"2366",2025-11-22,"houston",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,4.493197
"2367",2025-11-22,"houston",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,4.930896
"2368",2025-11-22,"san-antonio",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.239693875
"2369",2025-11-22,"san-antonio",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.28311095
"2370",2025-11-22,"san-antonio",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.3704937
"2371",2025-11-22,"san-antonio",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.532159
"2372",2025-11-22,"san-antonio",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.7626655
"2373",2025-11-22,"san-antonio",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,1.042525
"2374",2025-11-22,"san-antonio",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,1.416107
"2375",2025-11-22,"san-antonio",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,1.62641
"2376",2025-11-22,"san-antonio",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,1.8549185
"2377",2025-11-22,"austin",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.25855915
"2378",2025-11-22,"austin",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.3226517
"2379",2025-11-22,"austin",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.405804
"2380",2025-11-22,"austin",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.577636
"2381",2025-11-22,"austin",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.830349
"2382",2025-11-22,"austin",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,1.1727375
"2383",2025-11-22,"austin",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,1.594001
"2384",2025-11-22,"austin",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,1.917739
"2385",2025-11-22,"austin",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,2.19267425
"2386",2025-11-22,"beaumont",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.0677484125
"2387",2025-11-22,"beaumont",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.10271975
"2388",2025-11-22,"beaumont",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.1478116
"2389",2025-11-22,"beaumont",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.28907475
"2390",2025-11-22,"beaumont",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.510592
"2391",2025-11-22,"beaumont",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,0.8327245
"2392",2025-11-22,"beaumont",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,1.305836
"2393",2025-11-22,"beaumont",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,1.659565
"2394",2025-11-22,"beaumont",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,2.04898925
"2395",2025-11-22,"dallas",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.30965775
"2396",2025-11-22,"dallas",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.3856466
"2397",2025-11-22,"dallas",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.4786039
"2398",2025-11-22,"dallas",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.682416
"2399",2025-11-22,"dallas",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.9996885
"2400",2025-11-22,"dallas",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,1.4046375
"2401",2025-11-22,"dallas",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,1.886324
"2402",2025-11-22,"dallas",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,2.225195
"2403",2025-11-22,"dallas",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,2.52278424999999
"2404",2025-11-22,"el-paso",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.59275775
"2405",2025-11-22,"el-paso",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.70742035
"2406",2025-11-22,"el-paso",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.8923538
"2407",2025-11-22,"el-paso",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,1.265965
"2408",2025-11-22,"el-paso",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,1.75792
"2409",2025-11-22,"el-paso",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,2.512475
"2410",2025-11-22,"el-paso",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,3.378585
"2411",2025-11-22,"el-paso",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,4.055899
"2412",2025-11-22,"el-paso",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,4.942913
"2413",2025-11-22,"houston",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,1.32092575
"2414",2025-11-22,"houston",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,1.5293555
"2415",2025-11-22,"houston",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,1.808356
"2416",2025-11-22,"houston",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,2.27932
"2417",2025-11-22,"houston",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,2.98317
"2418",2025-11-22,"houston",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,3.7968625
"2419",2025-11-22,"houston",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,4.750483
"2420",2025-11-22,"houston",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,5.386426
"2421",2025-11-22,"houston",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,6.10181075
"2422",2025-11-22,"san-antonio",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.268418375
"2423",2025-11-22,"san-antonio",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.3330975
"2424",2025-11-22,"san-antonio",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.4336847
"2425",2025-11-22,"san-antonio",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.629506
"2426",2025-11-22,"san-antonio",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.9256315
"2427",2025-11-22,"san-antonio",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,1.3213425
"2428",2025-11-22,"san-antonio",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,1.790794
"2429",2025-11-22,"san-antonio",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,2.214641
"2430",2025-11-22,"san-antonio",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,2.6683225
"2431",2025-11-22,"austin",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.274730475
"2432",2025-11-22,"austin",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.34118745
"2433",2025-11-22,"austin",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.4406193
"2434",2025-11-22,"austin",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.649984
"2435",2025-11-22,"austin",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,0.9627395
"2436",2025-11-22,"austin",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,1.420215
"2437",2025-11-22,"austin",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,1.939168
"2438",2025-11-22,"austin",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,2.344914
"2439",2025-11-22,"austin",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,2.63540225
"2440",2025-11-22,"beaumont",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.055584065
"2441",2025-11-22,"beaumont",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.09078868
"2442",2025-11-22,"beaumont",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.1497922
"2443",2025-11-22,"beaumont",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.31129025
"2444",2025-11-22,"beaumont",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,0.5824495
"2445",2025-11-22,"beaumont",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,0.98686425
"2446",2025-11-22,"beaumont",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,1.594284
"2447",2025-11-22,"beaumont",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,2.0954385
"2448",2025-11-22,"beaumont",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,2.690382
"2449",2025-11-22,"dallas",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.35640385
"2450",2025-11-22,"dallas",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.4349989
"2451",2025-11-22,"dallas",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.5533276
"2452",2025-11-22,"dallas",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.84660825
"2453",2025-11-22,"dallas",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,1.233455
"2454",2025-11-22,"dallas",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,1.80958
"2455",2025-11-22,"dallas",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,2.473362
"2456",2025-11-22,"dallas",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,2.9859205
"2457",2025-11-22,"dallas",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,3.42138125
"2458",2025-11-22,"el-paso",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.625149875
"2459",2025-11-22,"el-paso",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.7895694
"2460",2025-11-22,"el-paso",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,1.015578
"2461",2025-11-22,"el-paso",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,1.47056
"2462",2025-11-22,"el-paso",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,2.15927
"2463",2025-11-22,"el-paso",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,3.1098475
"2464",2025-11-22,"el-paso",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,4.436554
"2465",2025-11-22,"el-paso",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,5.3073875
"2466",2025-11-22,"el-paso",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,6.21164375
"2467",2025-11-22,"houston",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,1.2983085
"2468",2025-11-22,"houston",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,1.5192605
"2469",2025-11-22,"houston",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,1.790082
"2470",2025-11-22,"houston",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,2.3596875
"2471",2025-11-22,"houston",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,3.152055
"2472",2025-11-22,"houston",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,4.183275
"2473",2025-11-22,"houston",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,5.232252
"2474",2025-11-22,"houston",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,6.116691
"2475",2025-11-22,"houston",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,6.98295575
"2476",2025-11-22,"san-antonio",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.2922024
"2477",2025-11-22,"san-antonio",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.3703945
"2478",2025-11-22,"san-antonio",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.4802337
"2479",2025-11-22,"san-antonio",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.6997195
"2480",2025-11-22,"san-antonio",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,1.085185
"2481",2025-11-22,"san-antonio",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,1.5713225
"2482",2025-11-22,"san-antonio",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,2.286307
"2483",2025-11-22,"san-antonio",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,2.8669485
"2484",2025-11-22,"san-antonio",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,3.37941075
"2485",2025-11-22,"austin",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.2869126
"2486",2025-11-22,"austin",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.3682562
"2487",2025-11-22,"austin",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.4826497
"2488",2025-11-22,"austin",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.71542725
"2489",2025-11-22,"austin",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,1.11018
"2490",2025-11-22,"austin",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,1.655735
"2491",2025-11-22,"austin",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,2.319036
"2492",2025-11-22,"austin",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,2.899867
"2493",2025-11-22,"austin",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,3.47673825
"2494",2025-11-22,"beaumont",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.0639935075
"2495",2025-11-22,"beaumont",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.10168895
"2496",2025-11-22,"beaumont",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.1565089
"2497",2025-11-22,"beaumont",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.309788
"2498",2025-11-22,"beaumont",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,0.6177125
"2499",2025-11-22,"beaumont",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,1.1290825
"2500",2025-11-22,"beaumont",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,1.832576
"2501",2025-11-22,"beaumont",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,2.448503
"2502",2025-11-22,"beaumont",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,3.3332855
"2503",2025-11-22,"dallas",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.3935669
"2504",2025-11-22,"dallas",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.5148982
"2505",2025-11-22,"dallas",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.6598896
"2506",2025-11-22,"dallas",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.966064
"2507",2025-11-22,"dallas",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,1.479045
"2508",2025-11-22,"dallas",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,2.26148
"2509",2025-11-22,"dallas",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,3.158125
"2510",2025-11-22,"dallas",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,3.9118095
"2511",2025-11-22,"dallas",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,4.59918525
"2512",2025-11-22,"el-paso",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.700973675
"2513",2025-11-22,"el-paso",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.85747215
"2514",2025-11-22,"el-paso",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,1.136427
"2515",2025-11-22,"el-paso",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,1.694265
"2516",2025-11-22,"el-paso",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,2.52288
"2517",2025-11-22,"el-paso",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,3.69839
"2518",2025-11-22,"el-paso",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,5.230158
"2519",2025-11-22,"el-paso",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,6.467403
"2520",2025-11-22,"el-paso",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,7.46494875
"2521",2025-11-22,"houston",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,1.2085235
"2522",2025-11-22,"houston",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,1.4028455
"2523",2025-11-22,"houston",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,1.71853
"2524",2025-11-22,"houston",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,2.3193175
"2525",2025-11-22,"houston",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,3.170915
"2526",2025-11-22,"houston",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,4.3690775
"2527",2025-11-22,"houston",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,5.682724
"2528",2025-11-22,"houston",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,6.7247285
"2529",2025-11-22,"houston",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,7.83457425
"2530",2025-11-22,"san-antonio",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.2866326
"2531",2025-11-22,"san-antonio",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.36771425
"2532",2025-11-22,"san-antonio",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.496154
"2533",2025-11-22,"san-antonio",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.7794225
"2534",2025-11-22,"san-antonio",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,1.189965
"2535",2025-11-22,"san-antonio",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,1.8429925
"2536",2025-11-22,"san-antonio",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,2.676473
"2537",2025-11-22,"san-antonio",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,3.36029
"2538",2025-11-22,"san-antonio",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,4.09201975
"2539",2025-11-22,"ogden",-2,"Flu ED visits pct",2025-11-08,"quantile",0.025,0.15849275
"2540",2025-11-22,"ogden",-2,"Flu ED visits pct",2025-11-08,"quantile",0.05,0.1923774
"2541",2025-11-22,"ogden",-2,"Flu ED visits pct",2025-11-08,"quantile",0.1,0.24566
"2542",2025-11-22,"ogden",-2,"Flu ED visits pct",2025-11-08,"quantile",0.25,0.3541865
"2543",2025-11-22,"ogden",-2,"Flu ED visits pct",2025-11-08,"quantile",0.5,0.4946715
"2544",2025-11-22,"ogden",-2,"Flu ED visits pct",2025-11-08,"quantile",0.75,0.6727545
"2545",2025-11-22,"ogden",-2,"Flu ED visits pct",2025-11-08,"quantile",0.9,0.8782624
"2546",2025-11-22,"ogden",-2,"Flu ED visits pct",2025-11-08,"quantile",0.95,0.9987053
"2547",2025-11-22,"ogden",-2,"Flu ED visits pct",2025-11-08,"quantile",0.975,1.11905225
"2548",2025-11-22,"provo",-2,"Flu ED visits pct",2025-11-08,"quantile",0.025,0.116159125
"2549",2025-11-22,"provo",-2,"Flu ED visits pct",2025-11-08,"quantile",0.05,0.14401045
"2550",2025-11-22,"provo",-2,"Flu ED visits pct",2025-11-08,"quantile",0.1,0.1873802
"2551",2025-11-22,"provo",-2,"Flu ED visits pct",2025-11-08,"quantile",0.25,0.2736035
"2552",2025-11-22,"provo",-2,"Flu ED visits pct",2025-11-08,"quantile",0.5,0.3896565
"2553",2025-11-22,"provo",-2,"Flu ED visits pct",2025-11-08,"quantile",0.75,0.52574675
"2554",2025-11-22,"provo",-2,"Flu ED visits pct",2025-11-08,"quantile",0.9,0.6709997
"2555",2025-11-22,"provo",-2,"Flu ED visits pct",2025-11-08,"quantile",0.95,0.78088445
"2556",2025-11-22,"provo",-2,"Flu ED visits pct",2025-11-08,"quantile",0.975,0.8732829
"2557",2025-11-22,"salt-lake-city",-2,"Flu ED visits pct",2025-11-08,"quantile",0.025,0.143738825
"2558",2025-11-22,"salt-lake-city",-2,"Flu ED visits pct",2025-11-08,"quantile",0.05,0.17443165
"2559",2025-11-22,"salt-lake-city",-2,"Flu ED visits pct",2025-11-08,"quantile",0.1,0.21113
"2560",2025-11-22,"salt-lake-city",-2,"Flu ED visits pct",2025-11-08,"quantile",0.25,0.28303175
"2561",2025-11-22,"salt-lake-city",-2,"Flu ED visits pct",2025-11-08,"quantile",0.5,0.3698025
"2562",2025-11-22,"salt-lake-city",-2,"Flu ED visits pct",2025-11-08,"quantile",0.75,0.471103
"2563",2025-11-22,"salt-lake-city",-2,"Flu ED visits pct",2025-11-08,"quantile",0.9,0.5812463
"2564",2025-11-22,"salt-lake-city",-2,"Flu ED visits pct",2025-11-08,"quantile",0.95,0.6520527
"2565",2025-11-22,"salt-lake-city",-2,"Flu ED visits pct",2025-11-08,"quantile",0.975,0.71609715
"2566",2025-11-22,"ogden",-1,"Flu ED visits pct",2025-11-15,"quantile",0.025,0.390443625
"2567",2025-11-22,"ogden",-1,"Flu ED visits pct",2025-11-15,"quantile",0.05,0.4794469
"2568",2025-11-22,"ogden",-1,"Flu ED visits pct",2025-11-15,"quantile",0.1,0.5944826
"2569",2025-11-22,"ogden",-1,"Flu ED visits pct",2025-11-15,"quantile",0.25,0.83325375
"2570",2025-11-22,"ogden",-1,"Flu ED visits pct",2025-11-15,"quantile",0.5,1.172465
"2571",2025-11-22,"ogden",-1,"Flu ED visits pct",2025-11-15,"quantile",0.75,1.621525
"2572",2025-11-22,"ogden",-1,"Flu ED visits pct",2025-11-15,"quantile",0.9,2.085204
"2573",2025-11-22,"ogden",-1,"Flu ED visits pct",2025-11-15,"quantile",0.95,2.4604355
"2574",2025-11-22,"ogden",-1,"Flu ED visits pct",2025-11-15,"quantile",0.975,2.7122245
"2575",2025-11-22,"provo",-1,"Flu ED visits pct",2025-11-15,"quantile",0.025,0.34966155
"2576",2025-11-22,"provo",-1,"Flu ED visits pct",2025-11-15,"quantile",0.05,0.4186814
"2577",2025-11-22,"provo",-1,"Flu ED visits pct",2025-11-15,"quantile",0.1,0.5144175
"2578",2025-11-22,"provo",-1,"Flu ED visits pct",2025-11-15,"quantile",0.25,0.707579
"2579",2025-11-22,"provo",-1,"Flu ED visits pct",2025-11-15,"quantile",0.5,0.973906
"2580",2025-11-22,"provo",-1,"Flu ED visits pct",2025-11-15,"quantile",0.75,1.30666
"2581",2025-11-22,"provo",-1,"Flu ED visits pct",2025-11-15,"quantile",0.9,1.716248
"2582",2025-11-22,"provo",-1,"Flu ED visits pct",2025-11-15,"quantile",0.95,1.9922555
"2583",2025-11-22,"provo",-1,"Flu ED visits pct",2025-11-15,"quantile",0.975,2.27980525
