"","target_end_date","location","target","oracle_value"
"3539",2016-05-28,"Unknown","ILI ED Visits",42
"3540",2016-06-04,"Unknown","ILI ED Visits",36
"3541",2016-06-11,"Unknown","ILI ED Visits",33
"3542",2016-06-18,"Unknown","ILI ED Visits",34
"3543",2016-06-25,"Unknown","ILI ED Visits",22
"3544",2016-07-02,"Unknown","ILI ED Visits",45
"3545",2016-07-09,"Unknown","ILI ED Visits",26
"3546",2016-07-16,"Unknown","ILI ED Visits",27
"3547",2016-07-23,"Unknown","ILI ED Visits",24
"3548",2016-07-30,"Unknown","ILI ED Visits",32
"3549",2016-08-06,"Unknown","ILI ED Visits",28
"3550",2016-08-13,"Unknown","ILI ED Visits",23
"3551",2016-08-20,"Unknown","ILI ED Visits",29
"3552",2016-08-27,"Unknown","ILI ED Visits",24
"3553",2016-09-03,"Unknown","ILI ED Visits",28
"3554",2016-09-10,"Unknown","ILI ED Visits",19
"3555",2016-09-17,"Unknown","ILI ED Visits",19
"3556",2016-09-24,"Unknown","ILI ED Visits",30
"3557",2016-10-01,"Unknown","ILI ED Visits",35
"3558",2016-10-08,"Unknown","ILI ED Visits",22
"3559",2016-10-15,"Unknown","ILI ED Visits",28
"3560",2016-10-22,"Unknown","ILI ED Visits",51
"3561",2016-10-29,"Unknown","ILI ED Visits",27
"3562",2016-11-05,"Unknown","ILI ED Visits",27
"3563",2016-11-12,"Unknown","ILI ED Visits",50
"3564",2016-11-19,"Unknown","ILI ED Visits",57
"3565",2016-11-26,"Unknown","ILI ED Visits",35
"3566",2016-12-03,"Unknown","ILI ED Visits",59
"3567",2016-12-10,"Unknown","ILI ED Visits",61
"3568",2016-12-17,"Unknown","ILI ED Visits",56
"3569",2016-12-24,"Unknown","ILI ED Visits",76
"3570",2016-12-31,"Unknown","ILI ED Visits",155
"3571",2017-01-07,"Unknown","ILI ED Visits",113
"3572",2017-01-14,"Unknown","ILI ED Visits",85
"3573",2017-01-21,"Unknown","ILI ED Visits",107
"3574",2017-01-28,"Unknown","ILI ED Visits",87
"3575",2017-02-04,"Unknown","ILI ED Visits",89
"3576",2017-02-11,"Unknown","ILI ED Visits",93
"3577",2017-02-18,"Unknown","ILI ED Visits",53
"3578",2017-02-25,"Unknown","ILI ED Visits",76
"3579",2017-03-04,"Unknown","ILI ED Visits",37
"3580",2017-03-11,"Unknown","ILI ED Visits",46
"3581",2017-03-18,"Unknown","ILI ED Visits",39
"3582",2017-03-25,"Unknown","ILI ED Visits",48
"3583",2017-04-01,"Unknown","ILI ED Visits",53
"3584",2017-04-08,"Unknown","ILI ED Visits",55
"3585",2017-04-15,"Unknown","ILI ED Visits",67
"3586",2017-04-22,"Unknown","ILI ED Visits",46
"3587",2017-04-29,"Unknown","ILI ED Visits",43
"3588",2017-05-06,"Unknown","ILI ED Visits",44
"3589",2017-05-13,"Unknown","ILI ED Visits",42
"3590",2017-05-20,"Unknown","ILI ED Visits",39
"3591",2017-05-27,"Unknown","ILI ED Visits",24
"3592",2017-06-03,"Unknown","ILI ED Visits",39
"3593",2017-06-10,"Unknown","ILI ED Visits",45
"3594",2017-06-17,"Unknown","ILI ED Visits",27
"3595",2017-06-24,"Unknown","ILI ED Visits",34
"3596",2017-07-01,"Unknown","ILI ED Visits",30
"3597",2017-07-08,"Unknown","ILI ED Visits",28
"3598",2017-07-15,"Unknown","ILI ED Visits",31
"3599",2017-07-22,"Unknown","ILI ED Visits",41
"3600",2017-07-29,"Unknown","ILI ED Visits",24
"3601",2017-08-05,"Unknown","ILI ED Visits",24
"3602",2017-08-12,"Unknown","ILI ED Visits",40
"3603",2017-08-19,"Unknown","ILI ED Visits",16
"3604",2017-08-26,"Unknown","ILI ED Visits",23
"3605",2017-09-02,"Unknown","ILI ED Visits",28
"3606",2017-09-09,"Unknown","ILI ED Visits",31
"3607",2017-09-16,"Unknown","ILI ED Visits",51
"3608",2017-09-23,"Unknown","ILI ED Visits",30
"3609",2017-09-30,"Unknown","ILI ED Visits",33
"3610",2017-10-07,"Unknown","ILI ED Visits",38
"3611",2017-10-14,"Unknown","ILI ED Visits",30
"3612",2017-10-21,"Unknown","ILI ED Visits",43
"3613",2017-10-28,"Unknown","ILI ED Visits",36
"3614",2017-11-04,"Unknown","ILI ED Visits",73
"3615",2017-11-11,"Unknown","ILI ED Visits",173
"3616",2017-11-18,"Unknown","ILI ED Visits",51
"3617",2017-11-25,"Unknown","ILI ED Visits",52
"3618",2017-12-02,"Unknown","ILI ED Visits",82
"3619",2017-12-09,"Unknown","ILI ED Visits",61
"3620",2017-12-16,"Unknown","ILI ED Visits",54
"3621",2017-12-23,"Unknown","ILI ED Visits",78
"3622",2017-12-30,"Unknown","ILI ED Visits",134
"3623",2018-01-06,"Unknown","ILI ED Visits",105
"3624",2018-01-13,"Unknown","ILI ED Visits",100
"3625",2018-01-20,"Unknown","ILI ED Visits",158
"3626",2018-01-27,"Unknown","ILI ED Visits",175
"3627",2018-02-03,"Unknown","ILI ED Visits",200
"3628",2018-02-10,"Unknown","ILI ED Visits",247
"3629",2018-02-17,"Unknown","ILI ED Visits",243
"3630",2018-02-24,"Unknown","ILI ED Visits",178
"3631",2018-03-03,"Unknown","ILI ED Visits",88
"3632",2018-03-10,"Unknown","ILI ED Visits",74
"3633",2018-03-17,"Unknown","ILI ED Visits",73
"3634",2018-03-24,"Unknown","ILI ED Visits",62
"3635",2018-03-31,"Unknown","ILI ED Visits",51
"3636",2018-04-07,"Unknown","ILI ED Visits",47
"3637",2018-04-14,"Unknown","ILI ED Visits",52
"3638",2018-04-21,"Unknown","ILI ED Visits",39
"3639",2018-04-28,"Unknown","ILI ED Visits",36
"3640",2018-05-05,"Unknown","ILI ED Visits",43
"3641",2018-05-12,"Unknown","ILI ED Visits",35
"3642",2018-05-19,"Unknown","ILI ED Visits",43
"3643",2018-05-26,"Unknown","ILI ED Visits",35
"3644",2018-06-02,"Unknown","ILI ED Visits",40
"3645",2018-06-09,"Unknown","ILI ED Visits",36
"3646",2018-06-16,"Unknown","ILI ED Visits",35
"3647",2018-06-23,"Unknown","ILI ED Visits",37
"3648",2018-06-30,"Unknown","ILI ED Visits",38
"3649",2018-07-07,"Unknown","ILI ED Visits",18
"3650",2018-07-14,"Unknown","ILI ED Visits",30
"3651",2018-07-21,"Unknown","ILI ED Visits",31
"3652",2018-07-28,"Unknown","ILI ED Visits",27
"3653",2018-08-04,"Unknown","ILI ED Visits",32
"3654",2018-08-11,"Unknown","ILI ED Visits",25
"3655",2018-08-18,"Unknown","ILI ED Visits",23
"3656",2018-08-25,"Unknown","ILI ED Visits",22
"3657",2018-09-01,"Unknown","ILI ED Visits",21
"3658",2018-09-08,"Unknown","ILI ED Visits",36
"3659",2018-09-15,"Unknown","ILI ED Visits",43
"3660",2018-09-22,"Unknown","ILI ED Visits",32
"3661",2018-09-29,"Unknown","ILI ED Visits",38
"3662",2018-10-06,"Unknown","ILI ED Visits",36
"3663",2018-10-13,"Unknown","ILI ED Visits",54
"3664",2018-10-20,"Unknown","ILI ED Visits",51
"3665",2018-10-27,"Unknown","ILI ED Visits",57
"3666",2018-11-03,"Unknown","ILI ED Visits",56
"3667",2018-11-10,"Unknown","ILI ED Visits",53
"3668",2018-11-17,"Unknown","ILI ED Visits",66
"3669",2018-11-24,"Unknown","ILI ED Visits",61
"3670",2018-12-01,"Unknown","ILI ED Visits",67
"3671",2018-12-08,"Unknown","ILI ED Visits",58
"3672",2018-12-15,"Unknown","ILI ED Visits",53
"3673",2018-12-22,"Unknown","ILI ED Visits",89
"3674",2018-12-29,"Unknown","ILI ED Visits",207
"3675",2019-01-05,"Unknown","ILI ED Visits",123
"3676",2019-01-12,"Unknown","ILI ED Visits",92
"3677",2019-01-19,"Unknown","ILI ED Visits",76
"3678",2019-01-26,"Unknown","ILI ED Visits",98
"3679",2019-02-02,"Unknown","ILI ED Visits",89
"3680",2019-02-09,"Unknown","ILI ED Visits",103
"3681",2019-02-16,"Unknown","ILI ED Visits",87
"3682",2019-02-23,"Unknown","ILI ED Visits",104
"3683",2019-03-02,"Unknown","ILI ED Visits",75
"3684",2019-03-09,"Unknown","ILI ED Visits",62
"3685",2019-03-16,"Unknown","ILI ED Visits",79
"3686",2019-03-23,"Unknown","ILI ED Visits",59
"3687",2019-03-30,"Unknown","ILI ED Visits",70
"3688",2019-04-06,"Unknown","ILI ED Visits",54
"3689",2019-04-13,"Unknown","ILI ED Visits",59
"3690",2019-04-20,"Unknown","ILI ED Visits",56
"3691",2019-04-27,"Unknown","ILI ED Visits",49
"3692",2019-05-04,"Unknown","ILI ED Visits",40
"3693",2019-05-11,"Unknown","ILI ED Visits",37
"3694",2019-05-18,"Unknown","ILI ED Visits",33
"3695",2019-05-25,"Unknown","ILI ED Visits",49
"3696",2019-06-01,"Unknown","ILI ED Visits",28
"3697",2019-06-08,"Unknown","ILI ED Visits",47
"3698",2019-06-15,"Unknown","ILI ED Visits",44
"3699",2019-06-22,"Unknown","ILI ED Visits",33
"3700",2019-06-29,"Unknown","ILI ED Visits",47
"3701",2019-07-06,"Unknown","ILI ED Visits",42
"3702",2019-07-13,"Unknown","ILI ED Visits",33
"3703",2019-07-20,"Unknown","ILI ED Visits",36
"3704",2019-07-27,"Unknown","ILI ED Visits",25
"3705",2019-08-03,"Unknown","ILI ED Visits",19
"3706",2019-08-10,"Unknown","ILI ED Visits",16
"3707",2019-08-17,"Unknown","ILI ED Visits",29
"3708",2019-08-24,"Unknown","ILI ED Visits",23
"3709",2019-08-31,"Unknown","ILI ED Visits",23
"3710",2019-09-07,"Unknown","ILI ED Visits",32
"3711",2019-09-14,"Unknown","ILI ED Visits",33
"3712",2019-09-21,"Unknown","ILI ED Visits",46
"3713",2019-09-28,"Unknown","ILI ED Visits",48
"3714",2019-10-05,"Unknown","ILI ED Visits",26
"3715",2019-10-12,"Unknown","ILI ED Visits",33
"3716",2019-10-19,"Unknown","ILI ED Visits",54
"3717",2019-10-26,"Unknown","ILI ED Visits",44
"3718",2019-11-02,"Unknown","ILI ED Visits",57
"3719",2019-11-09,"Unknown","ILI ED Visits",45
"3720",2019-11-16,"Unknown","ILI ED Visits",41
"3721",2019-11-23,"Unknown","ILI ED Visits",52
"3722",2019-11-30,"Unknown","ILI ED Visits",70
"3723",2019-12-07,"Unknown","ILI ED Visits",81
"3724",2019-12-14,"Unknown","ILI ED Visits",89
"3725",2019-12-21,"Unknown","ILI ED Visits",94
"3726",2019-12-28,"Unknown","ILI ED Visits",225
"3727",2020-01-04,"Unknown","ILI ED Visits",254
"3728",2020-01-11,"Unknown","ILI ED Visits",144
"3729",2020-01-18,"Unknown","ILI ED Visits",158
"3730",2020-01-25,"Unknown","ILI ED Visits",185
"3731",2020-02-01,"Unknown","ILI ED Visits",225
"3732",2020-02-08,"Unknown","ILI ED Visits",179
"3733",2020-02-15,"Unknown","ILI ED Visits",138
"3734",2020-02-22,"Unknown","ILI ED Visits",86
"3735",2020-02-29,"Unknown","ILI ED Visits",100
"3736",2020-03-07,"Unknown","ILI ED Visits",131
"3737",2020-03-14,"Unknown","ILI ED Visits",282
"3738",2020-03-21,"Unknown","ILI ED Visits",427
"3739",2020-03-28,"Unknown","ILI ED Visits",433
"3740",2020-04-04,"Unknown","ILI ED Visits",301
"3741",2020-04-11,"Unknown","ILI ED Visits",155
"3742",2020-04-18,"Unknown","ILI ED Visits",82
"3743",2020-04-25,"Unknown","ILI ED Visits",48
"3744",2020-05-02,"Unknown","ILI ED Visits",40
"3745",2020-05-09,"Unknown","ILI ED Visits",18
"3746",2020-05-16,"Unknown","ILI ED Visits",13
"3747",2020-05-23,"Unknown","ILI ED Visits",12
"3748",2020-05-30,"Unknown","ILI ED Visits",22
"3749",2020-06-06,"Unknown","ILI ED Visits",9
"3750",2020-06-13,"Unknown","ILI ED Visits",11
"3751",2020-06-20,"Unknown","ILI ED Visits",13
"3752",2020-06-27,"Unknown","ILI ED Visits",16
"3753",2020-07-04,"Unknown","ILI ED Visits",14
"3754",2020-07-11,"Unknown","ILI ED Visits",17
"3755",2020-07-18,"Unknown","ILI ED Visits",22
"3756",2020-07-25,"Unknown","ILI ED Visits",22
"3757",2020-08-01,"Unknown","ILI ED Visits",12
"3758",2020-08-08,"Unknown","ILI ED Visits",12
"3759",2020-08-15,"Unknown","ILI ED Visits",27
"3760",2020-08-22,"Unknown","ILI ED Visits",21
"3761",2020-08-29,"Unknown","ILI ED Visits",20
"3762",2020-09-05,"Unknown","ILI ED Visits",16
"3763",2020-09-12,"Unknown","ILI ED Visits",21
"3764",2020-09-19,"Unknown","ILI ED Visits",19
"3765",2020-09-26,"Unknown","ILI ED Visits",20
"3766",2020-10-03,"Unknown","ILI ED Visits",14
"3767",2020-10-10,"Unknown","ILI ED Visits",20
"3768",2020-10-17,"Unknown","ILI ED Visits",26
"3769",2020-10-24,"Unknown","ILI ED Visits",19
"3770",2020-10-31,"Unknown","ILI ED Visits",24
"3771",2020-11-07,"Unknown","ILI ED Visits",17
"3772",2020-11-14,"Unknown","ILI ED Visits",19
"3773",2020-11-21,"Unknown","ILI ED Visits",25
"3774",2020-11-28,"Unknown","ILI ED Visits",33
"3775",2020-12-05,"Unknown","ILI ED Visits",22
"3776",2020-12-12,"Unknown","ILI ED Visits",22
"3777",2020-12-19,"Unknown","ILI ED Visits",31
"3778",2020-12-26,"Unknown","ILI ED Visits",25
"3779",2021-01-02,"Unknown","ILI ED Visits",26
"3780",2021-01-09,"Unknown","ILI ED Visits",41
"3781",2021-01-16,"Unknown","ILI ED Visits",19
"3782",2021-01-23,"Unknown","ILI ED Visits",28
"3783",2021-01-30,"Unknown","ILI ED Visits",20
"3784",2021-02-06,"Unknown","ILI ED Visits",18
"3785",2021-02-13,"Unknown","ILI ED Visits",21
"3786",2021-02-20,"Unknown","ILI ED Visits",21
"3787",2021-02-27,"Unknown","ILI ED Visits",19
"3788",2021-03-06,"Unknown","ILI ED Visits",18
"3789",2021-03-13,"Unknown","ILI ED Visits",21
"3790",2021-03-20,"Unknown","ILI ED Visits",25
"3791",2021-03-27,"Unknown","ILI ED Visits",18
"3792",2021-04-03,"Unknown","ILI ED Visits",29
"3793",2021-04-10,"Unknown","ILI ED Visits",24
"3794",2021-04-17,"Unknown","ILI ED Visits",27
"3795",2021-04-24,"Unknown","ILI ED Visits",34
"3796",2021-05-01,"Unknown","ILI ED Visits",28
"3797",2021-05-08,"Unknown","ILI ED Visits",20
"3798",2021-05-15,"Unknown","ILI ED Visits",32
"3799",2021-05-22,"Unknown","ILI ED Visits",25
"3800",2021-05-29,"Unknown","ILI ED Visits",14
"3801",2021-06-05,"Unknown","ILI ED Visits",23
"3802",2021-06-12,"Unknown","ILI ED Visits",24
"3803",2021-06-19,"Unknown","ILI ED Visits",37
"3804",2021-06-26,"Unknown","ILI ED Visits",39
"3805",2021-07-03,"Unknown","ILI ED Visits",30
"3806",2021-07-10,"Unknown","ILI ED Visits",37
"3807",2021-07-17,"Unknown","ILI ED Visits",42
"3808",2021-07-24,"Unknown","ILI ED Visits",38
"3809",2021-07-31,"Unknown","ILI ED Visits",55
"3810",2021-08-07,"Unknown","ILI ED Visits",53
"3811",2021-08-14,"Unknown","ILI ED Visits",49
"3812",2021-08-21,"Unknown","ILI ED Visits",58
"3813",2021-08-28,"Unknown","ILI ED Visits",55
"3814",2021-09-04,"Unknown","ILI ED Visits",41
"3815",2021-09-11,"Unknown","ILI ED Visits",42
"3816",2021-09-18,"Unknown","ILI ED Visits",54
"3817",2021-09-25,"Unknown","ILI ED Visits",61
"3818",2021-10-02,"Unknown","ILI ED Visits",61
"3819",2021-10-09,"Unknown","ILI ED Visits",58
"3820",2021-10-16,"Unknown","ILI ED Visits",61
"3821",2021-10-23,"Unknown","ILI ED Visits",58
"3822",2021-10-30,"Unknown","ILI ED Visits",44
"3823",2021-11-06,"Unknown","ILI ED Visits",53
"3824",2021-11-13,"Unknown","ILI ED Visits",51
"3825",2021-11-20,"Unknown","ILI ED Visits",55
"3826",2021-11-27,"Unknown","ILI ED Visits",47
"3827",2021-12-04,"Unknown","ILI ED Visits",87
"3828",2021-12-11,"Unknown","ILI ED Visits",86
"3829",2021-12-18,"Unknown","ILI ED Visits",101
"3830",2021-12-25,"Unknown","ILI ED Visits",226
"3831",2022-01-01,"Unknown","ILI ED Visits",256
"3832",2022-01-08,"Unknown","ILI ED Visits",172
"3833",2022-01-15,"Unknown","ILI ED Visits",43
"3834",2022-01-22,"Unknown","ILI ED Visits",30
"3835",2022-01-29,"Unknown","ILI ED Visits",40
"3836",2022-02-05,"Unknown","ILI ED Visits",24
"3837",2022-02-12,"Unknown","ILI ED Visits",27
"3838",2022-02-19,"Unknown","ILI ED Visits",35
"3839",2022-02-26,"Unknown","ILI ED Visits",26
"3840",2022-03-05,"Unknown","ILI ED Visits",25
"3841",2022-03-12,"Unknown","ILI ED Visits",27
"3842",2022-03-19,"Unknown","ILI ED Visits",44
"3843",2022-03-26,"Unknown","ILI ED Visits",42
"3844",2022-04-02,"Unknown","ILI ED Visits",42
"3845",2022-04-09,"Unknown","ILI ED Visits",61
"3846",2022-04-16,"Unknown","ILI ED Visits",67
"3847",2022-04-23,"Unknown","ILI ED Visits",61
"3848",2022-04-30,"Unknown","ILI ED Visits",64
"3849",2022-05-07,"Unknown","ILI ED Visits",71
"3850",2022-05-14,"Unknown","ILI ED Visits",82
"3851",2022-05-21,"Unknown","ILI ED Visits",95
"3852",2022-05-28,"Unknown","ILI ED Visits",87
"3853",2022-06-04,"Unknown","ILI ED Visits",86
"3854",2022-06-11,"Unknown","ILI ED Visits",72
"3855",2022-06-18,"Unknown","ILI ED Visits",76
"3856",2022-06-25,"Unknown","ILI ED Visits",55
"3857",2022-07-02,"Unknown","ILI ED Visits",97
"3858",2022-07-09,"Unknown","ILI ED Visits",70
"3859",2022-07-16,"Unknown","ILI ED Visits",84
"3860",2022-07-23,"Unknown","ILI ED Visits",73
"3861",2022-07-30,"Unknown","ILI ED Visits",68
"3862",2022-08-06,"Unknown","ILI ED Visits",55
"3863",2022-08-13,"Unknown","ILI ED Visits",46
"3864",2022-08-20,"Unknown","ILI ED Visits",47
"3865",2022-08-27,"Unknown","ILI ED Visits",48
"3866",2022-09-03,"Unknown","ILI ED Visits",52
"3867",2022-09-10,"Unknown","ILI ED Visits",47
"3868",2022-09-17,"Unknown","ILI ED Visits",57
"3869",2022-09-24,"Unknown","ILI ED Visits",54
"3870",2022-10-01,"Unknown","ILI ED Visits",99
"3871",2022-10-08,"Unknown","ILI ED Visits",82
"3872",2022-10-15,"Unknown","ILI ED Visits",89
"3873",2022-10-22,"Unknown","ILI ED Visits",105
"3874",2022-10-29,"Unknown","ILI ED Visits",114
"3875",2022-11-05,"Unknown","ILI ED Visits",199
"3876",2022-11-12,"Unknown","ILI ED Visits",208
"3877",2022-11-19,"Unknown","ILI ED Visits",166
"3878",2022-11-26,"Unknown","ILI ED Visits",232
"3879",2022-12-03,"Unknown","ILI ED Visits",288
"3880",2022-12-10,"Unknown","ILI ED Visits",233
"3881",2022-12-17,"Unknown","ILI ED Visits",192
"3882",2022-12-24,"Unknown","ILI ED Visits",187
"3883",2022-12-31,"Unknown","ILI ED Visits",200
"3884",2023-01-07,"Unknown","ILI ED Visits",124
"3885",2023-01-14,"Unknown","ILI ED Visits",78
"3886",2023-01-21,"Unknown","ILI ED Visits",77
"3887",2023-01-28,"Unknown","ILI ED Visits",81
"3888",2023-02-04,"Unknown","ILI ED Visits",66
"3889",2023-02-11,"Unknown","ILI ED Visits",82
"3890",2023-02-18,"Unknown","ILI ED Visits",53
"3891",2023-02-25,"Unknown","ILI ED Visits",73
"3892",2023-03-04,"Unknown","ILI ED Visits",67
"3893",2023-03-11,"Unknown","ILI ED Visits",75
"3894",2023-03-18,"Unknown","ILI ED Visits",65
"3895",2023-03-25,"Unknown","ILI ED Visits",82
"3896",2023-04-01,"Unknown","ILI ED Visits",68
"3897",2023-04-08,"Unknown","ILI ED Visits",86
"3898",2023-04-15,"Unknown","ILI ED Visits",69
"3899",2023-04-22,"Unknown","ILI ED Visits",53
"3900",2023-04-29,"Unknown","ILI ED Visits",51
"3901",2023-05-06,"Unknown","ILI ED Visits",60
"3902",2023-05-13,"Unknown","ILI ED Visits",79
"3903",2023-05-20,"Unknown","ILI ED Visits",69
"3904",2023-05-27,"Unknown","ILI ED Visits",73
"3905",2023-06-03,"Unknown","ILI ED Visits",66
"3906",2023-06-10,"Unknown","ILI ED Visits",57
"3907",2023-06-17,"Unknown","ILI ED Visits",45
"3908",2023-06-24,"Unknown","ILI ED Visits",53
"3909",2023-07-01,"Unknown","ILI ED Visits",63
"3910",2023-07-08,"Unknown","ILI ED Visits",47
"3911",2023-07-15,"Unknown","ILI ED Visits",33
"3912",2023-07-22,"Unknown","ILI ED Visits",45
"3913",2023-07-29,"Unknown","ILI ED Visits",48
"3914",2023-08-05,"Unknown","ILI ED Visits",44
"3915",2023-08-12,"Unknown","ILI ED Visits",53
"3916",2023-08-19,"Unknown","ILI ED Visits",51
"3917",2023-08-26,"Unknown","ILI ED Visits",37
"3918",2023-09-02,"Unknown","ILI ED Visits",61
"3919",2023-09-09,"Unknown","ILI ED Visits",58
"3920",2023-09-16,"Unknown","ILI ED Visits",54
"3921",2023-09-23,"Unknown","ILI ED Visits",48
"3922",2023-09-30,"Unknown","ILI ED Visits",49
"3923",2023-10-07,"Unknown","ILI ED Visits",77
"3924",2023-10-14,"Unknown","ILI ED Visits",70
"3925",2023-10-21,"Unknown","ILI ED Visits",69
"3926",2023-10-28,"Unknown","ILI ED Visits",81
"3927",2023-11-04,"Unknown","ILI ED Visits",84
"3928",2023-11-11,"Unknown","ILI ED Visits",90
"3929",2023-11-18,"Unknown","ILI ED Visits",103
"3930",2023-11-25,"Unknown","ILI ED Visits",126
"3931",2023-12-02,"Unknown","ILI ED Visits",112
"3932",2023-12-09,"Unknown","ILI ED Visits",124
"3933",2023-12-16,"Unknown","ILI ED Visits",175
"3934",2023-12-23,"Unknown","ILI ED Visits",176
"3935",2023-12-30,"Unknown","ILI ED Visits",276
"3936",2024-01-06,"Unknown","ILI ED Visits",194
"3937",2024-01-13,"Unknown","ILI ED Visits",177
"3938",2024-01-20,"Unknown","ILI ED Visits",105
"3939",2024-01-27,"Unknown","ILI ED Visits",104
"3940",2024-02-03,"Unknown","ILI ED Visits",124
"3941",2024-02-10,"Unknown","ILI ED Visits",131
"3942",2024-02-17,"Unknown","ILI ED Visits",108
"3943",2024-02-24,"Unknown","ILI ED Visits",124
"3944",2024-03-02,"Unknown","ILI ED Visits",95
"3945",2024-03-09,"Unknown","ILI ED Visits",100
"3946",2024-03-16,"Unknown","ILI ED Visits",84
"3947",2024-03-23,"Unknown","ILI ED Visits",66
"3948",2024-03-30,"Unknown","ILI ED Visits",95
"3949",2024-04-06,"Unknown","ILI ED Visits",95
"3950",2024-04-13,"Unknown","ILI ED Visits",62
"3951",2024-04-20,"Unknown","ILI ED Visits",69
"3952",2024-04-27,"Unknown","ILI ED Visits",69
"3953",2024-05-04,"Unknown","ILI ED Visits",67
