"target_end_date","location","target","oracle_value"
2009-05-30,"Western, NC","Flu ED visits pct",0.01
2009-06-06,"Western, NC","Flu ED visits pct",0.03
2009-06-13,"Western, NC","Flu ED visits pct",0.03
2009-06-20,"Western, NC","Flu ED visits pct",0.05
2009-06-27,"Western, NC","Flu ED visits pct",0.06
2009-07-04,"Western, NC","Flu ED visits pct",0.06
2009-07-11,"Western, NC","Flu ED visits pct",0.05
2009-07-18,"Western, NC","Flu ED visits pct",0.06
2009-07-25,"Western, NC","Flu ED visits pct",0.1
2009-08-01,"Western, NC","Flu ED visits pct",0.19
2009-08-08,"Western, NC","Flu ED visits pct",0.21
2009-08-15,"Western, NC","Flu ED visits pct",0.12
2009-08-22,"Western, NC","Flu ED visits pct",0.05
2009-08-29,"Western, NC","Flu ED visits pct",0.16
2009-09-05,"Western, NC","Flu ED visits pct",0.26
2009-09-12,"Western, NC","Flu ED visits pct",0.56
2009-09-19,"Western, NC","Flu ED visits pct",0.95
2009-09-26,"Western, NC","Flu ED visits pct",1.66
2009-10-03,"Western, NC","Flu ED visits pct",2.65
2009-10-10,"Western, NC","Flu ED visits pct",3.61
2009-10-17,"Western, NC","Flu ED visits pct",3.94
2009-10-24,"Western, NC","Flu ED visits pct",4.4
2009-10-31,"Western, NC","Flu ED visits pct",3.12
2009-11-07,"Western, NC","Flu ED visits pct",2.29
2009-11-14,"Western, NC","Flu ED visits pct",1.59
2009-11-21,"Western, NC","Flu ED visits pct",0.94
2009-11-28,"Western, NC","Flu ED visits pct",0.54
2009-12-05,"Western, NC","Flu ED visits pct",0.49
2009-12-12,"Western, NC","Flu ED visits pct",0.43
2009-12-19,"Western, NC","Flu ED visits pct",0.3
2009-12-26,"Western, NC","Flu ED visits pct",0.24
2010-01-02,"Western, NC","Flu ED visits pct",0.14
2010-01-09,"Western, NC","Flu ED visits pct",0.25
2010-01-16,"Western, NC","Flu ED visits pct",0.14
2010-01-23,"Western, NC","Flu ED visits pct",0.12
2010-01-30,"Western, NC","Flu ED visits pct",0.06
2010-02-06,"Western, NC","Flu ED visits pct",0.05
2010-02-13,"Western, NC","Flu ED visits pct",0.08
2010-02-20,"Western, NC","Flu ED visits pct",0.04
2010-02-27,"Western, NC","Flu ED visits pct",0.11
2010-03-06,"Western, NC","Flu ED visits pct",0.1
2010-03-13,"Western, NC","Flu ED visits pct",0.07
2010-03-20,"Western, NC","Flu ED visits pct",0.12
2010-03-27,"Western, NC","Flu ED visits pct",0.05
2010-04-03,"Western, NC","Flu ED visits pct",0.04
2010-04-10,"Western, NC","Flu ED visits pct",0.01
2010-04-17,"Western, NC","Flu ED visits pct",0.02
2010-04-24,"Western, NC","Flu ED visits pct",0.01
2010-05-01,"Western, NC","Flu ED visits pct",0.01
2010-05-08,"Western, NC","Flu ED visits pct",0
2010-05-15,"Western, NC","Flu ED visits pct",0.01
2010-05-22,"Western, NC","Flu ED visits pct",0.03
2010-05-29,"Western, NC","Flu ED visits pct",0
2010-06-05,"Western, NC","Flu ED visits pct",0
2010-06-12,"Western, NC","Flu ED visits pct",0
2010-06-19,"Western, NC","Flu ED visits pct",0
2010-06-26,"Western, NC","Flu ED visits pct",0.01
2010-07-03,"Western, NC","Flu ED visits pct",0.01
2010-07-10,"Western, NC","Flu ED visits pct",0
2010-07-17,"Western, NC","Flu ED visits pct",0
2010-07-24,"Western, NC","Flu ED visits pct",0
2010-07-31,"Western, NC","Flu ED visits pct",0
2010-08-07,"Western, NC","Flu ED visits pct",0
2010-08-14,"Western, NC","Flu ED visits pct",0
2010-08-21,"Western, NC","Flu ED visits pct",0.01
2010-08-28,"Western, NC","Flu ED visits pct",0
2010-09-04,"Western, NC","Flu ED visits pct",0
2010-09-11,"Western, NC","Flu ED visits pct",0
2010-09-18,"Western, NC","Flu ED visits pct",0
2010-09-25,"Western, NC","Flu ED visits pct",0.01
2010-10-02,"Western, NC","Flu ED visits pct",0.01
2010-10-09,"Western, NC","Flu ED visits pct",0.04
2010-10-16,"Western, NC","Flu ED visits pct",0.05
2010-10-23,"Western, NC","Flu ED visits pct",0.04
2010-10-30,"Western, NC","Flu ED visits pct",0.06
2010-11-06,"Western, NC","Flu ED visits pct",0.05
2010-11-13,"Western, NC","Flu ED visits pct",0.06
2010-11-20,"Western, NC","Flu ED visits pct",0.07
2010-11-27,"Western, NC","Flu ED visits pct",0.07
2010-12-04,"Western, NC","Flu ED visits pct",0.12
2010-12-11,"Western, NC","Flu ED visits pct",0.04
2010-12-18,"Western, NC","Flu ED visits pct",0.13
2010-12-25,"Western, NC","Flu ED visits pct",0.29
2011-01-01,"Western, NC","Flu ED visits pct",0.33
2011-01-08,"Western, NC","Flu ED visits pct",0.52
2011-01-15,"Western, NC","Flu ED visits pct",0.87
2011-01-22,"Western, NC","Flu ED visits pct",0.67
2011-01-29,"Western, NC","Flu ED visits pct",1.21
2011-02-05,"Western, NC","Flu ED visits pct",1.76
2011-02-12,"Western, NC","Flu ED visits pct",2.1
2011-02-19,"Western, NC","Flu ED visits pct",2.43
2011-02-26,"Western, NC","Flu ED visits pct",1.85
2011-03-05,"Western, NC","Flu ED visits pct",1.26
2011-03-12,"Western, NC","Flu ED visits pct",0.66
2011-03-19,"Western, NC","Flu ED visits pct",0.58
2011-03-26,"Western, NC","Flu ED visits pct",0.49
2011-04-02,"Western, NC","Flu ED visits pct",0.21
2011-04-09,"Western, NC","Flu ED visits pct",0.13
2011-04-16,"Western, NC","Flu ED visits pct",0.04
2011-04-23,"Western, NC","Flu ED visits pct",0.06
2011-04-30,"Western, NC","Flu ED visits pct",0.02
2011-05-07,"Western, NC","Flu ED visits pct",0
2011-05-14,"Western, NC","Flu ED visits pct",0
2011-05-21,"Western, NC","Flu ED visits pct",0.03
2011-05-28,"Western, NC","Flu ED visits pct",0
2011-06-04,"Western, NC","Flu ED visits pct",0.02
2011-06-11,"Western, NC","Flu ED visits pct",0
2011-06-18,"Western, NC","Flu ED visits pct",0
2011-06-25,"Western, NC","Flu ED visits pct",0.01
2011-07-02,"Western, NC","Flu ED visits pct",0
2011-07-09,"Western, NC","Flu ED visits pct",0
2011-07-16,"Western, NC","Flu ED visits pct",0.01
2011-07-23,"Western, NC","Flu ED visits pct",0
2011-07-30,"Western, NC","Flu ED visits pct",0
2011-08-06,"Western, NC","Flu ED visits pct",0.02
2011-08-13,"Western, NC","Flu ED visits pct",0
2011-08-20,"Western, NC","Flu ED visits pct",0.03
2011-08-27,"Western, NC","Flu ED visits pct",0
2011-09-03,"Western, NC","Flu ED visits pct",0
2011-09-10,"Western, NC","Flu ED visits pct",0
2011-09-17,"Western, NC","Flu ED visits pct",0
2011-09-24,"Western, NC","Flu ED visits pct",0.03
2011-10-01,"Western, NC","Flu ED visits pct",0.02
2011-10-08,"Western, NC","Flu ED visits pct",0.02
2011-10-15,"Western, NC","Flu ED visits pct",0.01
2011-10-22,"Western, NC","Flu ED visits pct",0.01
2011-10-29,"Western, NC","Flu ED visits pct",0.05
2011-11-05,"Western, NC","Flu ED visits pct",0.05
2011-11-12,"Western, NC","Flu ED visits pct",0.03
2011-11-19,"Western, NC","Flu ED visits pct",0.06
2011-11-26,"Western, NC","Flu ED visits pct",0.08
2011-12-03,"Western, NC","Flu ED visits pct",0.04
2011-12-10,"Western, NC","Flu ED visits pct",0.04
2011-12-17,"Western, NC","Flu ED visits pct",0.12
2011-12-24,"Western, NC","Flu ED visits pct",0.09
2011-12-31,"Western, NC","Flu ED visits pct",0.07
2012-01-07,"Western, NC","Flu ED visits pct",0.12
2012-01-14,"Western, NC","Flu ED visits pct",0.08
2012-01-21,"Western, NC","Flu ED visits pct",0.05
2012-01-28,"Western, NC","Flu ED visits pct",0.03
2012-02-04,"Western, NC","Flu ED visits pct",0.05
2012-02-11,"Western, NC","Flu ED visits pct",0.06
2012-02-18,"Western, NC","Flu ED visits pct",0.09
2012-02-25,"Western, NC","Flu ED visits pct",0.14
2012-03-03,"Western, NC","Flu ED visits pct",0.09
2012-03-10,"Western, NC","Flu ED visits pct",0.06
2012-03-17,"Western, NC","Flu ED visits pct",0.13
2012-03-24,"Western, NC","Flu ED visits pct",0.08
2012-03-31,"Western, NC","Flu ED visits pct",0.11
2012-04-07,"Western, NC","Flu ED visits pct",0.16
2012-04-14,"Western, NC","Flu ED visits pct",0.07
2012-04-21,"Western, NC","Flu ED visits pct",0.03
2012-04-28,"Western, NC","Flu ED visits pct",0.04
2012-05-05,"Western, NC","Flu ED visits pct",0.01
2012-05-12,"Western, NC","Flu ED visits pct",0.02
2012-05-19,"Western, NC","Flu ED visits pct",0.02
2012-05-26,"Western, NC","Flu ED visits pct",0
2012-06-02,"Western, NC","Flu ED visits pct",0.1
2012-06-09,"Western, NC","Flu ED visits pct",0.04
2012-06-16,"Western, NC","Flu ED visits pct",0.02
2012-06-23,"Western, NC","Flu ED visits pct",0
2012-06-30,"Western, NC","Flu ED visits pct",0
2012-07-07,"Western, NC","Flu ED visits pct",0
2012-07-14,"Western, NC","Flu ED visits pct",0.01
2012-07-21,"Western, NC","Flu ED visits pct",0
2012-07-28,"Western, NC","Flu ED visits pct",0
2012-08-04,"Western, NC","Flu ED visits pct",0.01
2012-08-11,"Western, NC","Flu ED visits pct",0.01
2012-08-18,"Western, NC","Flu ED visits pct",0.01
2012-08-25,"Western, NC","Flu ED visits pct",0.01
2012-09-01,"Western, NC","Flu ED visits pct",0
2012-09-08,"Western, NC","Flu ED visits pct",0.01
2012-09-15,"Western, NC","Flu ED visits pct",0
2012-09-22,"Western, NC","Flu ED visits pct",0
2012-09-29,"Western, NC","Flu ED visits pct",0.01
2012-10-06,"Western, NC","Flu ED visits pct",0
2012-10-13,"Western, NC","Flu ED visits pct",0.03
2012-10-20,"Western, NC","Flu ED visits pct",0.04
2012-10-27,"Western, NC","Flu ED visits pct",0.01
2012-11-03,"Western, NC","Flu ED visits pct",0.01
2012-11-10,"Western, NC","Flu ED visits pct",0.03
2012-11-17,"Western, NC","Flu ED visits pct",0.11
2012-11-24,"Western, NC","Flu ED visits pct",0.19
2012-12-01,"Western, NC","Flu ED visits pct",0.73
2012-12-08,"Western, NC","Flu ED visits pct",2.12
2012-12-15,"Western, NC","Flu ED visits pct",3.05
2012-12-22,"Western, NC","Flu ED visits pct",3.89
2012-12-29,"Western, NC","Flu ED visits pct",3.98
2013-01-05,"Western, NC","Flu ED visits pct",2.48
2013-01-12,"Western, NC","Flu ED visits pct",1.33
2013-01-19,"Western, NC","Flu ED visits pct",0.74
2013-01-26,"Western, NC","Flu ED visits pct",0.36
2013-02-02,"Western, NC","Flu ED visits pct",0.32
2013-02-09,"Western, NC","Flu ED visits pct",0.21
2013-02-16,"Western, NC","Flu ED visits pct",0.29
2013-02-23,"Western, NC","Flu ED visits pct",0.23
2013-03-02,"Western, NC","Flu ED visits pct",0.4
2013-03-09,"Western, NC","Flu ED visits pct",0.42
2013-03-16,"Western, NC","Flu ED visits pct",0.47
2013-03-23,"Western, NC","Flu ED visits pct",0.57
2013-03-30,"Western, NC","Flu ED visits pct",0.65
2013-04-06,"Western, NC","Flu ED visits pct",0.48
2013-04-13,"Western, NC","Flu ED visits pct",0.23
2013-04-20,"Western, NC","Flu ED visits pct",0.1
2013-04-27,"Western, NC","Flu ED visits pct",0.03
2013-05-04,"Western, NC","Flu ED visits pct",0.02
2013-05-11,"Western, NC","Flu ED visits pct",0.01
2013-05-18,"Western, NC","Flu ED visits pct",0.01
2013-05-25,"Western, NC","Flu ED visits pct",0
2013-06-01,"Western, NC","Flu ED visits pct",0.01
2013-06-08,"Western, NC","Flu ED visits pct",0
2013-06-15,"Western, NC","Flu ED visits pct",0.01
2013-06-22,"Western, NC","Flu ED visits pct",0
2013-06-29,"Western, NC","Flu ED visits pct",0
2013-07-06,"Western, NC","Flu ED visits pct",0.01
2013-07-13,"Western, NC","Flu ED visits pct",0
2013-07-20,"Western, NC","Flu ED visits pct",0
2013-07-27,"Western, NC","Flu ED visits pct",0
2013-08-03,"Western, NC","Flu ED visits pct",0
2013-08-10,"Western, NC","Flu ED visits pct",0.02
2013-08-17,"Western, NC","Flu ED visits pct",0
2013-08-24,"Western, NC","Flu ED visits pct",0
2013-08-31,"Western, NC","Flu ED visits pct",0
2013-09-07,"Western, NC","Flu ED visits pct",0
2013-09-14,"Western, NC","Flu ED visits pct",0
2013-09-21,"Western, NC","Flu ED visits pct",0.03
2013-09-28,"Western, NC","Flu ED visits pct",0.02
2013-10-05,"Western, NC","Flu ED visits pct",0.02
2013-10-12,"Western, NC","Flu ED visits pct",0
2013-10-19,"Western, NC","Flu ED visits pct",0.03
2013-10-26,"Western, NC","Flu ED visits pct",0.05
2013-11-02,"Western, NC","Flu ED visits pct",0.02
2013-11-09,"Western, NC","Flu ED visits pct",0.02
2013-11-16,"Western, NC","Flu ED visits pct",0.1
2013-11-23,"Western, NC","Flu ED visits pct",0.07
2013-11-30,"Western, NC","Flu ED visits pct",0.13
2013-12-07,"Western, NC","Flu ED visits pct",0.25
2013-12-14,"Western, NC","Flu ED visits pct",0.48
2013-12-21,"Western, NC","Flu ED visits pct",0.82
2013-12-28,"Western, NC","Flu ED visits pct",2.16
2014-01-04,"Western, NC","Flu ED visits pct",2.06
2014-01-11,"Western, NC","Flu ED visits pct",1.6
2014-01-18,"Western, NC","Flu ED visits pct",1.7
2014-01-25,"Western, NC","Flu ED visits pct",1.61
2014-02-01,"Western, NC","Flu ED visits pct",1.1
2014-02-08,"Western, NC","Flu ED visits pct",0.71
2014-02-15,"Western, NC","Flu ED visits pct",0.57
2014-02-22,"Western, NC","Flu ED visits pct",0.39
2014-03-01,"Western, NC","Flu ED visits pct",0.2
2014-03-08,"Western, NC","Flu ED visits pct",0.15
2014-03-15,"Western, NC","Flu ED visits pct",0.21
2014-03-22,"Western, NC","Flu ED visits pct",0.12
2014-03-29,"Western, NC","Flu ED visits pct",0.18
2014-04-05,"Western, NC","Flu ED visits pct",0.14
2014-04-12,"Western, NC","Flu ED visits pct",0.12
2014-04-19,"Western, NC","Flu ED visits pct",0.21
2014-04-26,"Western, NC","Flu ED visits pct",0.23
2014-05-03,"Western, NC","Flu ED visits pct",0.11
2014-05-10,"Western, NC","Flu ED visits pct",0.12
2014-05-17,"Western, NC","Flu ED visits pct",0.04
2014-05-24,"Western, NC","Flu ED visits pct",0.04
2014-05-31,"Western, NC","Flu ED visits pct",0.01
2014-06-07,"Western, NC","Flu ED visits pct",0.03
2014-06-14,"Western, NC","Flu ED visits pct",0.01
2014-06-21,"Western, NC","Flu ED visits pct",0.01
2014-06-28,"Western, NC","Flu ED visits pct",0.01
2014-07-05,"Western, NC","Flu ED visits pct",0.03
2014-07-12,"Western, NC","Flu ED visits pct",0
2014-07-19,"Western, NC","Flu ED visits pct",0.02
2014-07-26,"Western, NC","Flu ED visits pct",0
2014-08-02,"Western, NC","Flu ED visits pct",0.01
2014-08-09,"Western, NC","Flu ED visits pct",0
2014-08-16,"Western, NC","Flu ED visits pct",0.02
2014-08-23,"Western, NC","Flu ED visits pct",0.01
2014-08-30,"Western, NC","Flu ED visits pct",0.02
2014-09-06,"Western, NC","Flu ED visits pct",0.01
2014-09-13,"Western, NC","Flu ED visits pct",0.01
2014-09-20,"Western, NC","Flu ED visits pct",0.07
2014-09-27,"Western, NC","Flu ED visits pct",0.08
2014-10-04,"Western, NC","Flu ED visits pct",0.03
2014-10-11,"Western, NC","Flu ED visits pct",0.05
2014-10-18,"Western, NC","Flu ED visits pct",0.04
2014-10-25,"Western, NC","Flu ED visits pct",0.07
2014-11-01,"Western, NC","Flu ED visits pct",0.22
2014-11-08,"Western, NC","Flu ED visits pct",0.08
2014-11-15,"Western, NC","Flu ED visits pct",0.13
2014-11-22,"Western, NC","Flu ED visits pct",0.28
2014-11-29,"Western, NC","Flu ED visits pct",0.54
2014-12-06,"Western, NC","Flu ED visits pct",0.84
2014-12-13,"Western, NC","Flu ED visits pct",0.86
2014-12-20,"Western, NC","Flu ED visits pct",2.53
2014-12-27,"Western, NC","Flu ED visits pct",3.96
2015-01-03,"Western, NC","Flu ED visits pct",3.62
2015-01-10,"Western, NC","Flu ED visits pct",2.55
2015-01-17,"Western, NC","Flu ED visits pct",1.78
2015-01-24,"Western, NC","Flu ED visits pct",1.63
2015-01-31,"Western, NC","Flu ED visits pct",1.13
2015-02-07,"Western, NC","Flu ED visits pct",1.17
2015-02-14,"Western, NC","Flu ED visits pct",0.88
2015-02-21,"Western, NC","Flu ED visits pct",0.81
2015-02-28,"Western, NC","Flu ED visits pct",0.65
2015-03-07,"Western, NC","Flu ED visits pct",0.83
2015-03-14,"Western, NC","Flu ED visits pct",0.53
2015-03-21,"Western, NC","Flu ED visits pct",0.41
2015-03-28,"Western, NC","Flu ED visits pct",0.4
2015-04-04,"Western, NC","Flu ED visits pct",0.47
2015-04-11,"Western, NC","Flu ED visits pct",0.33
2015-04-18,"Western, NC","Flu ED visits pct",0.18
2015-04-25,"Western, NC","Flu ED visits pct",0.09
2015-05-02,"Western, NC","Flu ED visits pct",0.08
2015-05-09,"Western, NC","Flu ED visits pct",0.07
2015-05-16,"Western, NC","Flu ED visits pct",0
2015-05-23,"Western, NC","Flu ED visits pct",0.02
2015-05-30,"Western, NC","Flu ED visits pct",0
2015-06-06,"Western, NC","Flu ED visits pct",0
2015-06-13,"Western, NC","Flu ED visits pct",0.01
2015-06-20,"Western, NC","Flu ED visits pct",0
2015-06-27,"Western, NC","Flu ED visits pct",0
2015-07-04,"Western, NC","Flu ED visits pct",0.01
2015-07-11,"Western, NC","Flu ED visits pct",0
2015-07-18,"Western, NC","Flu ED visits pct",0.01
2015-07-25,"Western, NC","Flu ED visits pct",0.01
2015-08-01,"Western, NC","Flu ED visits pct",0
2015-08-08,"Western, NC","Flu ED visits pct",0
2015-08-15,"Western, NC","Flu ED visits pct",0
2015-08-22,"Western, NC","Flu ED visits pct",0.06
2015-08-29,"Western, NC","Flu ED visits pct",0.02
2015-09-05,"Western, NC","Flu ED visits pct",0.01
2015-09-12,"Western, NC","Flu ED visits pct",0.02
2015-09-19,"Western, NC","Flu ED visits pct",0.03
2015-09-26,"Western, NC","Flu ED visits pct",0.03
2015-10-03,"Western, NC","Flu ED visits pct",0.08
2015-10-10,"Western, NC","Flu ED visits pct",0.1
2015-10-17,"Western, NC","Flu ED visits pct",0.01
2015-10-24,"Western, NC","Flu ED visits pct",0.09
2015-10-31,"Western, NC","Flu ED visits pct",0.07
2015-11-07,"Western, NC","Flu ED visits pct",0.1
2015-11-14,"Western, NC","Flu ED visits pct",0.1
2015-11-21,"Western, NC","Flu ED visits pct",0.09
2015-11-28,"Western, NC","Flu ED visits pct",0.05
2015-12-05,"Western, NC","Flu ED visits pct",0.08
2015-12-12,"Western, NC","Flu ED visits pct",0.14
2015-12-19,"Western, NC","Flu ED visits pct",0.07
2015-12-26,"Western, NC","Flu ED visits pct",0.09
2016-01-02,"Western, NC","Flu ED visits pct",0.13
2016-01-09,"Western, NC","Flu ED visits pct",0.12
2016-01-16,"Western, NC","Flu ED visits pct",0.12
2016-01-23,"Western, NC","Flu ED visits pct",0.21
2016-01-30,"Western, NC","Flu ED visits pct",0.17
2016-02-06,"Western, NC","Flu ED visits pct",0.09
2016-02-13,"Western, NC","Flu ED visits pct",0.19
2016-02-20,"Western, NC","Flu ED visits pct",0.3
2016-02-27,"Western, NC","Flu ED visits pct",0.42
2016-03-05,"Western, NC","Flu ED visits pct",0.7
2016-03-12,"Western, NC","Flu ED visits pct",1.39
2016-03-19,"Western, NC","Flu ED visits pct",1.32
2016-03-26,"Western, NC","Flu ED visits pct",0.78
2016-04-02,"Western, NC","Flu ED visits pct",0.91
2016-04-09,"Western, NC","Flu ED visits pct",0.63
2016-04-16,"Western, NC","Flu ED visits pct",0.7
2016-04-23,"Western, NC","Flu ED visits pct",0.91
2016-04-30,"Western, NC","Flu ED visits pct",0.65
2016-05-07,"Western, NC","Flu ED visits pct",0.27
2016-05-14,"Western, NC","Flu ED visits pct",0.36
2016-05-21,"Western, NC","Flu ED visits pct",0.19
2016-05-28,"Western, NC","Flu ED visits pct",0.15
2016-06-04,"Western, NC","Flu ED visits pct",0.15
2016-06-11,"Western, NC","Flu ED visits pct",0.07
2016-06-18,"Western, NC","Flu ED visits pct",0.08
2016-06-25,"Western, NC","Flu ED visits pct",0.1
2016-07-02,"Western, NC","Flu ED visits pct",0.04
2016-07-09,"Western, NC","Flu ED visits pct",0.04
2016-07-16,"Western, NC","Flu ED visits pct",0.05
2016-07-23,"Western, NC","Flu ED visits pct",0.02
2016-07-30,"Western, NC","Flu ED visits pct",0.01
2016-08-06,"Western, NC","Flu ED visits pct",0.02
2016-08-13,"Western, NC","Flu ED visits pct",0
2016-08-20,"Western, NC","Flu ED visits pct",0.02
2016-08-27,"Western, NC","Flu ED visits pct",0
2016-09-03,"Western, NC","Flu ED visits pct",0.01
2016-09-10,"Western, NC","Flu ED visits pct",0.01
2016-09-17,"Western, NC","Flu ED visits pct",0.04
2016-09-24,"Western, NC","Flu ED visits pct",0.06
2016-10-01,"Western, NC","Flu ED visits pct",0.04
2016-10-08,"Western, NC","Flu ED visits pct",0.05
2016-10-15,"Western, NC","Flu ED visits pct",0.05
2016-10-22,"Western, NC","Flu ED visits pct",0.05
2016-10-29,"Western, NC","Flu ED visits pct",0.05
2016-11-05,"Western, NC","Flu ED visits pct",0.06
2016-11-12,"Western, NC","Flu ED visits pct",0.15
2016-11-19,"Western, NC","Flu ED visits pct",0.15
2016-11-26,"Western, NC","Flu ED visits pct",0.22
2016-12-03,"Western, NC","Flu ED visits pct",0.45
2016-12-10,"Western, NC","Flu ED visits pct",0.79
2016-12-17,"Western, NC","Flu ED visits pct",0.99
2016-12-24,"Western, NC","Flu ED visits pct",1.72
2016-12-31,"Western, NC","Flu ED visits pct",1.92
2017-01-07,"Western, NC","Flu ED visits pct",1.38
2017-01-14,"Western, NC","Flu ED visits pct",1.32
2017-01-21,"Western, NC","Flu ED visits pct",1.04
2017-01-28,"Western, NC","Flu ED visits pct",1.31
2017-02-04,"Western, NC","Flu ED visits pct",1.58
2017-02-11,"Western, NC","Flu ED visits pct",2.67
2017-02-18,"Western, NC","Flu ED visits pct",3.11
2017-02-25,"Western, NC","Flu ED visits pct",4.38
2017-03-04,"Western, NC","Flu ED visits pct",3.61
2017-03-11,"Western, NC","Flu ED visits pct",3.32
2017-03-18,"Western, NC","Flu ED visits pct",2.96
2017-03-25,"Western, NC","Flu ED visits pct",3.7
2017-04-01,"Western, NC","Flu ED visits pct",3.12
2017-04-08,"Western, NC","Flu ED visits pct",1.75
2017-04-15,"Western, NC","Flu ED visits pct",1.08
2017-04-22,"Western, NC","Flu ED visits pct",0.74
2017-04-29,"Western, NC","Flu ED visits pct",0.54
2017-05-06,"Western, NC","Flu ED visits pct",0.26
2017-05-13,"Western, NC","Flu ED visits pct",0.08
2017-05-20,"Western, NC","Flu ED visits pct",0.04
2017-05-27,"Western, NC","Flu ED visits pct",0.02
2017-06-03,"Western, NC","Flu ED visits pct",0
2017-06-10,"Western, NC","Flu ED visits pct",0.06
2017-06-17,"Western, NC","Flu ED visits pct",0.01
2017-06-24,"Western, NC","Flu ED visits pct",0
2017-07-01,"Western, NC","Flu ED visits pct",0.04
2017-07-08,"Western, NC","Flu ED visits pct",0.02
2017-07-15,"Western, NC","Flu ED visits pct",0.01
2017-07-22,"Western, NC","Flu ED visits pct",0.03
2017-07-29,"Western, NC","Flu ED visits pct",0
