"as_of","location","target","target_end_date","observation"
2025-10-18,"senc","Flu ED visits pct",2023-09-23,0.39
2025-10-18,"fay-area","Flu ED visits pct",2023-09-23,1.38
2025-10-18,"rtp-area","Flu ED visits pct",2023-09-23,0.28
2025-10-18,"triad-area","Flu ED visits pct",2023-09-23,0.34
2025-10-18,"wnc","Flu ED visits pct",2023-09-23,0.26
2025-10-18,"clt-area","Flu ED visits pct",2023-09-23,1.24
2025-10-25,"nenc","Flu ED visits pct",2023-09-23,0.25
2025-10-25,"senc","Flu ED visits pct",2023-09-23,0.39
2025-10-25,"fay-area","Flu ED visits pct",2023-09-23,1.38
2025-10-25,"rtp-area","Flu ED visits pct",2023-09-23,0.28
2025-10-25,"triad-area","Flu ED visits pct",2023-09-23,0.34
2025-10-25,"wnc","Flu ED visits pct",2023-09-23,0.26
2025-10-25,"clt-area","Flu ED visits pct",2023-09-23,1.24
2025-11-01,"nenc","Flu ED visits pct",2023-09-23,0.25
2025-11-01,"senc","Flu ED visits pct",2023-09-23,0.39
2025-11-01,"fay-area","Flu ED visits pct",2023-09-23,1.38
2025-11-01,"rtp-area","Flu ED visits pct",2023-09-23,0.28
2025-11-01,"triad-area","Flu ED visits pct",2023-09-23,0.34
2025-11-01,"wnc","Flu ED visits pct",2023-09-23,0.26
2025-11-01,"clt-area","Flu ED visits pct",2023-09-23,1.24
2025-11-08,"nenc","Flu ED visits pct",2023-09-23,0.25
2025-11-08,"senc","Flu ED visits pct",2023-09-23,0.39
2025-11-08,"fay-area","Flu ED visits pct",2023-09-23,1.38
2025-11-08,"rtp-area","Flu ED visits pct",2023-09-23,0.28
2025-11-08,"triad-area","Flu ED visits pct",2023-09-23,0.34
2025-11-08,"wnc","Flu ED visits pct",2023-09-23,0.26
2025-11-08,"clt-area","Flu ED visits pct",2023-09-23,1.24
2025-11-15,"nenc","Flu ED visits pct",2023-09-23,0.25
2025-11-15,"senc","Flu ED visits pct",2023-09-23,0.39
2025-11-15,"fay-area","Flu ED visits pct",2023-09-23,1.38
2025-11-15,"rtp-area","Flu ED visits pct",2023-09-23,0.28
2025-11-15,"triad-area","Flu ED visits pct",2023-09-23,0.34
2025-11-15,"wnc","Flu ED visits pct",2023-09-23,0.26
2025-11-15,"clt-area","Flu ED visits pct",2023-09-23,1.24
2025-10-04,"nenc","Flu ED visits pct",2023-09-30,0.25
2025-10-04,"senc","Flu ED visits pct",2023-09-30,0.22
2025-10-04,"fay-area","Flu ED visits pct",2023-09-30,1.11
2025-10-04,"rtp-area","Flu ED visits pct",2023-09-30,0.36
2025-10-04,"triad-area","Flu ED visits pct",2023-09-30,0.3
2025-10-04,"wnc","Flu ED visits pct",2023-09-30,0.2
2025-10-04,"clt-area","Flu ED visits pct",2023-09-30,1.15
2025-10-11,"nenc","Flu ED visits pct",2023-09-30,0.25
2025-10-11,"senc","Flu ED visits pct",2023-09-30,0.22
2025-10-11,"fay-area","Flu ED visits pct",2023-09-30,1.11
2025-10-11,"rtp-area","Flu ED visits pct",2023-09-30,0.36
2025-10-11,"triad-area","Flu ED visits pct",2023-09-30,0.3
2025-10-11,"wnc","Flu ED visits pct",2023-09-30,0.2
2025-10-11,"clt-area","Flu ED visits pct",2023-09-30,1.15
2025-10-18,"nenc","Flu ED visits pct",2023-09-30,0.25
2025-10-18,"senc","Flu ED visits pct",2023-09-30,0.22
2025-10-18,"fay-area","Flu ED visits pct",2023-09-30,1.11
2025-10-18,"rtp-area","Flu ED visits pct",2023-09-30,0.36
2025-10-18,"triad-area","Flu ED visits pct",2023-09-30,0.3
2025-10-18,"wnc","Flu ED visits pct",2023-09-30,0.2
2025-10-18,"clt-area","Flu ED visits pct",2023-09-30,1.15
2025-10-25,"nenc","Flu ED visits pct",2023-09-30,0.25
2025-10-25,"senc","Flu ED visits pct",2023-09-30,0.22
2025-10-25,"fay-area","Flu ED visits pct",2023-09-30,1.11
2025-10-25,"rtp-area","Flu ED visits pct",2023-09-30,0.36
2025-10-25,"triad-area","Flu ED visits pct",2023-09-30,0.3
2025-10-25,"wnc","Flu ED visits pct",2023-09-30,0.2
2025-10-25,"clt-area","Flu ED visits pct",2023-09-30,1.15
2025-11-01,"nenc","Flu ED visits pct",2023-09-30,0.25
2025-11-01,"senc","Flu ED visits pct",2023-09-30,0.22
2025-11-01,"fay-area","Flu ED visits pct",2023-09-30,1.11
2025-11-01,"rtp-area","Flu ED visits pct",2023-09-30,0.36
2025-11-01,"triad-area","Flu ED visits pct",2023-09-30,0.3
2025-11-01,"wnc","Flu ED visits pct",2023-09-30,0.2
2025-11-01,"clt-area","Flu ED visits pct",2023-09-30,1.15
2025-11-08,"nenc","Flu ED visits pct",2023-09-30,0.25
2025-11-08,"senc","Flu ED visits pct",2023-09-30,0.22
2025-11-08,"fay-area","Flu ED visits pct",2023-09-30,1.11
2025-11-08,"rtp-area","Flu ED visits pct",2023-09-30,0.36
2025-11-08,"triad-area","Flu ED visits pct",2023-09-30,0.3
2025-11-08,"wnc","Flu ED visits pct",2023-09-30,0.2
2025-11-08,"clt-area","Flu ED visits pct",2023-09-30,1.15
2025-11-15,"nenc","Flu ED visits pct",2023-09-30,0.25
2025-11-15,"senc","Flu ED visits pct",2023-09-30,0.22
2025-11-15,"fay-area","Flu ED visits pct",2023-09-30,1.11
2025-11-15,"rtp-area","Flu ED visits pct",2023-09-30,0.36
2025-11-15,"triad-area","Flu ED visits pct",2023-09-30,0.3
2025-11-15,"wnc","Flu ED visits pct",2023-09-30,0.2
2025-11-15,"clt-area","Flu ED visits pct",2023-09-30,1.15
2025-10-04,"nenc","Flu ED visits pct",2023-10-07,0.29
2025-10-04,"senc","Flu ED visits pct",2023-10-07,0.3
2025-10-04,"fay-area","Flu ED visits pct",2023-10-07,1.18
2025-10-04,"rtp-area","Flu ED visits pct",2023-10-07,0.28
2025-10-04,"triad-area","Flu ED visits pct",2023-10-07,0.19
2025-10-04,"wnc","Flu ED visits pct",2023-10-07,0.3
2025-10-04,"clt-area","Flu ED visits pct",2023-10-07,1.15
2025-10-11,"nenc","Flu ED visits pct",2023-10-07,0.29
2025-10-11,"senc","Flu ED visits pct",2023-10-07,0.3
2025-10-11,"fay-area","Flu ED visits pct",2023-10-07,1.18
2025-10-11,"rtp-area","Flu ED visits pct",2023-10-07,0.28
2025-10-11,"triad-area","Flu ED visits pct",2023-10-07,0.19
2025-10-11,"wnc","Flu ED visits pct",2023-10-07,0.3
2025-10-11,"clt-area","Flu ED visits pct",2023-10-07,1.15
2025-10-18,"nenc","Flu ED visits pct",2023-10-07,0.29
2025-10-18,"senc","Flu ED visits pct",2023-10-07,0.3
2025-10-18,"fay-area","Flu ED visits pct",2023-10-07,1.18
2025-10-18,"rtp-area","Flu ED visits pct",2023-10-07,0.28
2025-10-18,"triad-area","Flu ED visits pct",2023-10-07,0.19
2025-10-18,"wnc","Flu ED visits pct",2023-10-07,0.3
2025-10-18,"clt-area","Flu ED visits pct",2023-10-07,1.15
2025-10-25,"nenc","Flu ED visits pct",2023-10-07,0.29
2025-10-25,"senc","Flu ED visits pct",2023-10-07,0.3
2025-10-25,"fay-area","Flu ED visits pct",2023-10-07,1.18
2025-10-25,"rtp-area","Flu ED visits pct",2023-10-07,0.28
2025-10-25,"triad-area","Flu ED visits pct",2023-10-07,0.19
2025-10-25,"wnc","Flu ED visits pct",2023-10-07,0.3
2025-10-25,"clt-area","Flu ED visits pct",2023-10-07,1.15
2025-11-01,"nenc","Flu ED visits pct",2023-10-07,0.29
2025-11-01,"senc","Flu ED visits pct",2023-10-07,0.3
2025-11-01,"fay-area","Flu ED visits pct",2023-10-07,1.18
2025-11-01,"rtp-area","Flu ED visits pct",2023-10-07,0.28
2025-11-01,"triad-area","Flu ED visits pct",2023-10-07,0.19
2025-11-01,"wnc","Flu ED visits pct",2023-10-07,0.3
2025-11-01,"clt-area","Flu ED visits pct",2023-10-07,1.15
2025-11-08,"nenc","Flu ED visits pct",2023-10-07,0.29
2025-11-08,"senc","Flu ED visits pct",2023-10-07,0.3
2025-11-08,"fay-area","Flu ED visits pct",2023-10-07,1.18
2025-11-08,"rtp-area","Flu ED visits pct",2023-10-07,0.28
2025-11-08,"triad-area","Flu ED visits pct",2023-10-07,0.19
2025-11-08,"wnc","Flu ED visits pct",2023-10-07,0.3
2025-11-08,"clt-area","Flu ED visits pct",2023-10-07,1.15
2025-11-15,"nenc","Flu ED visits pct",2023-10-07,0.29
2025-11-15,"senc","Flu ED visits pct",2023-10-07,0.3
2025-11-15,"fay-area","Flu ED visits pct",2023-10-07,1.18
2025-11-15,"rtp-area","Flu ED visits pct",2023-10-07,0.28
2025-11-15,"triad-area","Flu ED visits pct",2023-10-07,0.19
2025-11-15,"wnc","Flu ED visits pct",2023-10-07,0.3
2025-11-15,"clt-area","Flu ED visits pct",2023-10-07,1.15
2025-10-04,"nenc","Flu ED visits pct",2023-10-14,0.28
2025-10-04,"senc","Flu ED visits pct",2023-10-14,0.38
2025-10-04,"fay-area","Flu ED visits pct",2023-10-14,1.34
2025-10-04,"rtp-area","Flu ED visits pct",2023-10-14,0.24
2025-10-04,"triad-area","Flu ED visits pct",2023-10-14,0.26
2025-10-04,"wnc","Flu ED visits pct",2023-10-14,0.19
2025-10-04,"clt-area","Flu ED visits pct",2023-10-14,1.39
2025-10-11,"nenc","Flu ED visits pct",2023-10-14,0.28
2025-10-11,"senc","Flu ED visits pct",2023-10-14,0.38
2025-10-11,"fay-area","Flu ED visits pct",2023-10-14,1.34
2025-10-11,"rtp-area","Flu ED visits pct",2023-10-14,0.24
2025-10-11,"triad-area","Flu ED visits pct",2023-10-14,0.26
2025-10-11,"wnc","Flu ED visits pct",2023-10-14,0.19
2025-10-11,"clt-area","Flu ED visits pct",2023-10-14,1.39
2025-10-18,"nenc","Flu ED visits pct",2023-10-14,0.28
2025-10-18,"senc","Flu ED visits pct",2023-10-14,0.38
2025-10-18,"fay-area","Flu ED visits pct",2023-10-14,1.34
2025-10-18,"rtp-area","Flu ED visits pct",2023-10-14,0.24
2025-10-18,"triad-area","Flu ED visits pct",2023-10-14,0.26
2025-10-18,"wnc","Flu ED visits pct",2023-10-14,0.19
2025-10-18,"clt-area","Flu ED visits pct",2023-10-14,1.39
2025-10-25,"nenc","Flu ED visits pct",2023-10-14,0.28
2025-10-25,"senc","Flu ED visits pct",2023-10-14,0.38
2025-10-25,"fay-area","Flu ED visits pct",2023-10-14,1.34
2025-10-25,"rtp-area","Flu ED visits pct",2023-10-14,0.24
2025-10-25,"triad-area","Flu ED visits pct",2023-10-14,0.26
2025-10-25,"wnc","Flu ED visits pct",2023-10-14,0.19
2025-10-25,"clt-area","Flu ED visits pct",2023-10-14,1.39
2025-11-01,"nenc","Flu ED visits pct",2023-10-14,0.28
2025-11-01,"senc","Flu ED visits pct",2023-10-14,0.38
2025-11-01,"fay-area","Flu ED visits pct",2023-10-14,1.34
2025-11-01,"rtp-area","Flu ED visits pct",2023-10-14,0.24
2025-11-01,"triad-area","Flu ED visits pct",2023-10-14,0.26
2025-11-01,"wnc","Flu ED visits pct",2023-10-14,0.19
2025-11-01,"clt-area","Flu ED visits pct",2023-10-14,1.39
2025-11-08,"nenc","Flu ED visits pct",2023-10-14,0.28
2025-11-08,"senc","Flu ED visits pct",2023-10-14,0.38
2025-11-08,"fay-area","Flu ED visits pct",2023-10-14,1.34
2025-11-08,"rtp-area","Flu ED visits pct",2023-10-14,0.24
2025-11-08,"triad-area","Flu ED visits pct",2023-10-14,0.26
2025-11-08,"wnc","Flu ED visits pct",2023-10-14,0.19
2025-11-08,"clt-area","Flu ED visits pct",2023-10-14,1.39
2025-11-15,"nenc","Flu ED visits pct",2023-10-14,0.28
2025-11-15,"senc","Flu ED visits pct",2023-10-14,0.38
2025-11-15,"fay-area","Flu ED visits pct",2023-10-14,1.34
2025-11-15,"rtp-area","Flu ED visits pct",2023-10-14,0.24
2025-11-15,"triad-area","Flu ED visits pct",2023-10-14,0.26
2025-11-15,"wnc","Flu ED visits pct",2023-10-14,0.19
2025-11-15,"clt-area","Flu ED visits pct",2023-10-14,1.39
2025-10-04,"nenc","Flu ED visits pct",2023-10-21,0.27
2025-10-04,"senc","Flu ED visits pct",2023-10-21,0.44
2025-10-04,"fay-area","Flu ED visits pct",2023-10-21,1.3
2025-10-04,"rtp-area","Flu ED visits pct",2023-10-21,0.38
2025-10-04,"triad-area","Flu ED visits pct",2023-10-21,0.37
2025-10-04,"wnc","Flu ED visits pct",2023-10-21,0.21
2025-10-04,"clt-area","Flu ED visits pct",2023-10-21,1.33
2025-10-11,"nenc","Flu ED visits pct",2023-10-21,0.27
2025-10-11,"senc","Flu ED visits pct",2023-10-21,0.44
2025-10-11,"fay-area","Flu ED visits pct",2023-10-21,1.3
2025-10-11,"rtp-area","Flu ED visits pct",2023-10-21,0.38
2025-10-11,"triad-area","Flu ED visits pct",2023-10-21,0.37
2025-10-11,"wnc","Flu ED visits pct",2023-10-21,0.21
2025-10-11,"clt-area","Flu ED visits pct",2023-10-21,1.33
2025-10-18,"nenc","Flu ED visits pct",2023-10-21,0.27
2025-10-18,"senc","Flu ED visits pct",2023-10-21,0.44
2025-10-18,"fay-area","Flu ED visits pct",2023-10-21,1.3
2025-10-18,"rtp-area","Flu ED visits pct",2023-10-21,0.38
2025-10-18,"triad-area","Flu ED visits pct",2023-10-21,0.37
2025-10-18,"wnc","Flu ED visits pct",2023-10-21,0.21
2025-10-18,"clt-area","Flu ED visits pct",2023-10-21,1.33
2025-10-25,"nenc","Flu ED visits pct",2023-10-21,0.27
2025-10-25,"senc","Flu ED visits pct",2023-10-21,0.44
2025-10-25,"fay-area","Flu ED visits pct",2023-10-21,1.3
2025-10-25,"rtp-area","Flu ED visits pct",2023-10-21,0.38
2025-10-25,"triad-area","Flu ED visits pct",2023-10-21,0.37
2025-10-25,"wnc","Flu ED visits pct",2023-10-21,0.21
2025-10-25,"clt-area","Flu ED visits pct",2023-10-21,1.33
2025-11-01,"nenc","Flu ED visits pct",2023-10-21,0.27
2025-11-01,"senc","Flu ED visits pct",2023-10-21,0.44
2025-11-01,"fay-area","Flu ED visits pct",2023-10-21,1.3
2025-11-01,"rtp-area","Flu ED visits pct",2023-10-21,0.38
2025-11-01,"triad-area","Flu ED visits pct",2023-10-21,0.37
2025-11-01,"wnc","Flu ED visits pct",2023-10-21,0.21
2025-11-01,"clt-area","Flu ED visits pct",2023-10-21,1.33
2025-11-08,"nenc","Flu ED visits pct",2023-10-21,0.27
2025-11-08,"senc","Flu ED visits pct",2023-10-21,0.44
2025-11-08,"fay-area","Flu ED visits pct",2023-10-21,1.3
2025-11-08,"rtp-area","Flu ED visits pct",2023-10-21,0.38
2025-11-08,"triad-area","Flu ED visits pct",2023-10-21,0.37
2025-11-08,"wnc","Flu ED visits pct",2023-10-21,0.21
2025-11-08,"clt-area","Flu ED visits pct",2023-10-21,1.33
2025-11-15,"nenc","Flu ED visits pct",2023-10-21,0.27
2025-11-15,"senc","Flu ED visits pct",2023-10-21,0.44
2025-11-15,"fay-area","Flu ED visits pct",2023-10-21,1.3
2025-11-15,"rtp-area","Flu ED visits pct",2023-10-21,0.38
2025-11-15,"triad-area","Flu ED visits pct",2023-10-21,0.37
2025-11-15,"wnc","Flu ED visits pct",2023-10-21,0.21
2025-11-15,"clt-area","Flu ED visits pct",2023-10-21,1.33
2025-10-04,"nenc","Flu ED visits pct",2023-10-28,0.51
2025-10-04,"senc","Flu ED visits pct",2023-10-28,0.59
2025-10-04,"fay-area","Flu ED visits pct",2023-10-28,1.46
2025-10-04,"rtp-area","Flu ED visits pct",2023-10-28,0.45
2025-10-04,"triad-area","Flu ED visits pct",2023-10-28,0.46
2025-10-04,"wnc","Flu ED visits pct",2023-10-28,0.41
2025-10-04,"clt-area","Flu ED visits pct",2023-10-28,1.55
2025-10-11,"nenc","Flu ED visits pct",2023-10-28,0.51
2025-10-11,"senc","Flu ED visits pct",2023-10-28,0.59
2025-10-11,"fay-area","Flu ED visits pct",2023-10-28,1.46
2025-10-11,"rtp-area","Flu ED visits pct",2023-10-28,0.45
2025-10-11,"triad-area","Flu ED visits pct",2023-10-28,0.46
2025-10-11,"wnc","Flu ED visits pct",2023-10-28,0.41
2025-10-11,"clt-area","Flu ED visits pct",2023-10-28,1.55
2025-10-18,"nenc","Flu ED visits pct",2023-10-28,0.51
2025-10-18,"senc","Flu ED visits pct",2023-10-28,0.59
2025-10-18,"fay-area","Flu ED visits pct",2023-10-28,1.46
2025-10-18,"rtp-area","Flu ED visits pct",2023-10-28,0.45
2025-10-18,"triad-area","Flu ED visits pct",2023-10-28,0.46
2025-10-18,"wnc","Flu ED visits pct",2023-10-28,0.41
2025-10-18,"clt-area","Flu ED visits pct",2023-10-28,1.55
2025-10-25,"nenc","Flu ED visits pct",2023-10-28,0.51
2025-10-25,"senc","Flu ED visits pct",2023-10-28,0.59
2025-10-25,"fay-area","Flu ED visits pct",2023-10-28,1.46
2025-10-25,"rtp-area","Flu ED visits pct",2023-10-28,0.45
2025-10-25,"triad-area","Flu ED visits pct",2023-10-28,0.46
2025-10-25,"wnc","Flu ED visits pct",2023-10-28,0.41
2025-10-25,"clt-area","Flu ED visits pct",2023-10-28,1.55
2025-11-01,"nenc","Flu ED visits pct",2023-10-28,0.51
2025-11-01,"senc","Flu ED visits pct",2023-10-28,0.59
2025-11-01,"fay-area","Flu ED visits pct",2023-10-28,1.46
2025-11-01,"rtp-area","Flu ED visits pct",2023-10-28,0.45
2025-11-01,"triad-area","Flu ED visits pct",2023-10-28,0.46
2025-11-01,"wnc","Flu ED visits pct",2023-10-28,0.41
2025-11-01,"clt-area","Flu ED visits pct",2023-10-28,1.55
2025-11-08,"nenc","Flu ED visits pct",2023-10-28,0.51
2025-11-08,"senc","Flu ED visits pct",2023-10-28,0.59
2025-11-08,"fay-area","Flu ED visits pct",2023-10-28,1.46
2025-11-08,"rtp-area","Flu ED visits pct",2023-10-28,0.45
2025-11-08,"triad-area","Flu ED visits pct",2023-10-28,0.46
2025-11-08,"wnc","Flu ED visits pct",2023-10-28,0.41
2025-11-08,"clt-area","Flu ED visits pct",2023-10-28,1.55
2025-11-15,"nenc","Flu ED visits pct",2023-10-28,0.51
2025-11-15,"senc","Flu ED visits pct",2023-10-28,0.59
2025-11-15,"fay-area","Flu ED visits pct",2023-10-28,1.46
2025-11-15,"rtp-area","Flu ED visits pct",2023-10-28,0.45
2025-11-15,"triad-area","Flu ED visits pct",2023-10-28,0.46
2025-11-15,"wnc","Flu ED visits pct",2023-10-28,0.41
2025-11-15,"clt-area","Flu ED visits pct",2023-10-28,1.55
2025-10-04,"nenc","Flu ED visits pct",2023-11-04,0.78
2025-10-04,"senc","Flu ED visits pct",2023-11-04,0.91
2025-10-04,"fay-area","Flu ED visits pct",2023-11-04,2.21
2025-10-04,"rtp-area","Flu ED visits pct",2023-11-04,0.59
2025-10-04,"triad-area","Flu ED visits pct",2023-11-04,0.52
2025-10-04,"wnc","Flu ED visits pct",2023-11-04,0.41
2025-10-04,"clt-area","Flu ED visits pct",2023-11-04,1.94
2025-10-11,"nenc","Flu ED visits pct",2023-11-04,0.78
2025-10-11,"senc","Flu ED visits pct",2023-11-04,0.91
2025-10-11,"fay-area","Flu ED visits pct",2023-11-04,2.21
2025-10-11,"rtp-area","Flu ED visits pct",2023-11-04,0.59
2025-10-11,"triad-area","Flu ED visits pct",2023-11-04,0.52
2025-10-11,"wnc","Flu ED visits pct",2023-11-04,0.41
2025-10-11,"clt-area","Flu ED visits pct",2023-11-04,1.94
2025-10-18,"nenc","Flu ED visits pct",2023-11-04,0.78
2025-10-18,"senc","Flu ED visits pct",2023-11-04,0.91
2025-10-18,"fay-area","Flu ED visits pct",2023-11-04,2.21
2025-10-18,"rtp-area","Flu ED visits pct",2023-11-04,0.59
2025-10-18,"triad-area","Flu ED visits pct",2023-11-04,0.52
2025-10-18,"wnc","Flu ED visits pct",2023-11-04,0.41
2025-10-18,"clt-area","Flu ED visits pct",2023-11-04,1.94
2025-10-25,"nenc","Flu ED visits pct",2023-11-04,0.78
2025-10-25,"senc","Flu ED visits pct",2023-11-04,0.91
2025-10-25,"fay-area","Flu ED visits pct",2023-11-04,2.21
2025-10-25,"rtp-area","Flu ED visits pct",2023-11-04,0.59
2025-10-25,"triad-area","Flu ED visits pct",2023-11-04,0.52
2025-10-25,"wnc","Flu ED visits pct",2023-11-04,0.41
2025-10-25,"clt-area","Flu ED visits pct",2023-11-04,1.94
2025-11-01,"nenc","Flu ED visits pct",2023-11-04,0.78
2025-11-01,"senc","Flu ED visits pct",2023-11-04,0.91
2025-11-01,"fay-area","Flu ED visits pct",2023-11-04,2.21
2025-11-01,"rtp-area","Flu ED visits pct",2023-11-04,0.59
2025-11-01,"triad-area","Flu ED visits pct",2023-11-04,0.52
2025-11-01,"wnc","Flu ED visits pct",2023-11-04,0.41
2025-11-01,"clt-area","Flu ED visits pct",2023-11-04,1.94
2025-11-08,"nenc","Flu ED visits pct",2023-11-04,0.78
2025-11-08,"senc","Flu ED visits pct",2023-11-04,0.91
2025-11-08,"fay-area","Flu ED visits pct",2023-11-04,2.21
2025-11-08,"rtp-area","Flu ED visits pct",2023-11-04,0.59
2025-11-08,"triad-area","Flu ED visits pct",2023-11-04,0.52
2025-11-08,"wnc","Flu ED visits pct",2023-11-04,0.41
2025-11-08,"clt-area","Flu ED visits pct",2023-11-04,1.94
2025-11-15,"nenc","Flu ED visits pct",2023-11-04,0.78
2025-11-15,"senc","Flu ED visits pct",2023-11-04,0.91
2025-11-15,"fay-area","Flu ED visits pct",2023-11-04,2.21
2025-11-15,"rtp-area","Flu ED visits pct",2023-11-04,0.59
2025-11-15,"triad-area","Flu ED visits pct",2023-11-04,0.52
2025-11-15,"wnc","Flu ED visits pct",2023-11-04,0.41
2025-11-15,"clt-area","Flu ED visits pct",2023-11-04,1.94
2025-10-04,"nenc","Flu ED visits pct",2023-11-11,1.01
2025-10-04,"senc","Flu ED visits pct",2023-11-11,1.5
2025-10-04,"fay-area","Flu ED visits pct",2023-11-11,3.69
2025-10-04,"rtp-area","Flu ED visits pct",2023-11-11,0.98
2025-10-04,"triad-area","Flu ED visits pct",2023-11-11,1.06
2025-10-04,"wnc","Flu ED visits pct",2023-11-11,0.78
2025-10-04,"clt-area","Flu ED visits pct",2023-11-11,2.83
2025-10-11,"nenc","Flu ED visits pct",2023-11-11,1.01
2025-10-11,"senc","Flu ED visits pct",2023-11-11,1.5
2025-10-11,"fay-area","Flu ED visits pct",2023-11-11,3.69
2025-10-11,"rtp-area","Flu ED visits pct",2023-11-11,0.98
2025-10-11,"triad-area","Flu ED visits pct",2023-11-11,1.06
2025-10-11,"wnc","Flu ED visits pct",2023-11-11,0.78
2025-10-11,"clt-area","Flu ED visits pct",2023-11-11,2.83
2025-10-18,"nenc","Flu ED visits pct",2023-11-11,1.01
2025-10-18,"senc","Flu ED visits pct",2023-11-11,1.5
2025-10-18,"fay-area","Flu ED visits pct",2023-11-11,3.69
2025-10-18,"rtp-area","Flu ED visits pct",2023-11-11,0.98
2025-10-18,"triad-area","Flu ED visits pct",2023-11-11,1.06
2025-10-18,"wnc","Flu ED visits pct",2023-11-11,0.78
2025-10-18,"clt-area","Flu ED visits pct",2023-11-11,2.83
2025-10-25,"nenc","Flu ED visits pct",2023-11-11,1.01
2025-10-25,"senc","Flu ED visits pct",2023-11-11,1.5
2025-10-25,"fay-area","Flu ED visits pct",2023-11-11,3.69
2025-10-25,"rtp-area","Flu ED visits pct",2023-11-11,0.98
2025-10-25,"triad-area","Flu ED visits pct",2023-11-11,1.06
2025-10-25,"wnc","Flu ED visits pct",2023-11-11,0.78
2025-10-25,"clt-area","Flu ED visits pct",2023-11-11,2.83
2025-11-01,"nenc","Flu ED visits pct",2023-11-11,1.01
2025-11-01,"senc","Flu ED visits pct",2023-11-11,1.5
2025-11-01,"fay-area","Flu ED visits pct",2023-11-11,3.69
2025-11-01,"rtp-area","Flu ED visits pct",2023-11-11,0.98
2025-11-01,"triad-area","Flu ED visits pct",2023-11-11,1.06
2025-11-01,"wnc","Flu ED visits pct",2023-11-11,0.78
2025-11-01,"clt-area","Flu ED visits pct",2023-11-11,2.83
2025-11-08,"nenc","Flu ED visits pct",2023-11-11,1.01
2025-11-08,"senc","Flu ED visits pct",2023-11-11,1.5
2025-11-08,"fay-area","Flu ED visits pct",2023-11-11,3.69
2025-11-08,"rtp-area","Flu ED visits pct",2023-11-11,0.98
2025-11-08,"triad-area","Flu ED visits pct",2023-11-11,1.06
2025-11-08,"wnc","Flu ED visits pct",2023-11-11,0.78
2025-11-08,"clt-area","Flu ED visits pct",2023-11-11,2.83
2025-11-15,"nenc","Flu ED visits pct",2023-11-11,1.01
2025-11-15,"senc","Flu ED visits pct",2023-11-11,1.5
2025-11-15,"fay-area","Flu ED visits pct",2023-11-11,3.69
2025-11-15,"rtp-area","Flu ED visits pct",2023-11-11,0.98
2025-11-15,"triad-area","Flu ED visits pct",2023-11-11,1.06
2025-11-15,"wnc","Flu ED visits pct",2023-11-11,0.78
2025-11-15,"clt-area","Flu ED visits pct",2023-11-11,2.83
2025-10-04,"nenc","Flu ED visits pct",2023-11-18,1.45
2025-10-04,"senc","Flu ED visits pct",2023-11-18,1.76
2025-10-04,"fay-area","Flu ED visits pct",2023-11-18,4.45
2025-10-04,"rtp-area","Flu ED visits pct",2023-11-18,1.12
2025-10-04,"triad-area","Flu ED visits pct",2023-11-18,1.04
2025-10-04,"wnc","Flu ED visits pct",2023-11-18,1.42
2025-10-04,"clt-area","Flu ED visits pct",2023-11-18,3.72
