"as_of","location","target","target_end_date","observation"
2025-12-17,"columbus","Flu ED visits pct",2025-10-11,0.0399999991059303
2025-12-17,"la-grange","Flu ED visits pct",2025-10-11,0.0399999991059303
2025-12-17,"portland","Flu ED visits pct",2025-10-11,0.050000000745058
2025-12-17,"rochester","Flu ED visits pct",2025-10-11,0.0599999986588954
2025-12-17,"worcester","Flu ED visits pct",2025-10-18,0.0399999991059303
2025-12-17,"pittsfield","Flu ED visits pct",2025-10-18,0.0700000002980232
2025-12-17,"roanoke","Flu ED visits pct",2025-10-18,0.109999999403953
2025-12-17,"savannah","Flu ED visits pct",2025-10-18,0.0199999995529651
2025-12-17,"floyd","Flu ED visits pct",2025-10-18,0
2025-12-17,"hall","Flu ED visits pct",2025-10-18,0.0299999993294477
2025-12-17,"baltimore","Flu ED visits pct",2025-10-18,0.109999999403953
2025-12-17,"columbia","Flu ED visits pct",2025-10-18,0.050000000745058
2025-12-17,"bangor","Flu ED visits pct",2025-10-18,0.0399999991059303
2025-12-17,"greenville","Flu ED visits pct",2025-10-18,0.0199999995529651
2025-12-17,"florence","Flu ED visits pct",2025-10-18,0.159999996423721
2025-12-17,"marietta","Flu ED visits pct",2025-10-18,0.0599999986588954
2025-12-17,"macon","Flu ED visits pct",2025-10-18,0.519999980926514
2025-12-17,"charleston","Flu ED visits pct",2025-10-18,0.230000004172325
2025-12-17,"boston","Flu ED visits pct",2025-10-18,0.0700000002980232
2025-12-17,"rock-hill","Flu ED visits pct",2025-10-18,0.100000001490116
2025-12-17,"horry","Flu ED visits pct",2025-10-18,0.230000004172325
2025-12-17,"indianapolis","Flu ED visits pct",2025-10-18,0.100000001490116
2025-12-17,"st-paul","Flu ED visits pct",2025-10-18,0.109999999403953
2025-12-17,"duluth","Flu ED visits pct",2025-10-18,0
2025-12-17,"springfield","Flu ED visits pct",2025-10-18,0.050000000745058
2025-12-17,"houston","Flu ED visits pct",2025-10-18,0.660000026226044
2025-12-17,"san-antonio","Flu ED visits pct",2025-10-18,0.100000001490116
2025-12-17,"beaumont","Flu ED visits pct",2025-10-18,0.050000000745058
2025-12-17,"el-paso","Flu ED visits pct",2025-10-18,0.170000001788139
2025-12-17,"austin","Flu ED visits pct",2025-10-18,0.300000011920929
2025-12-17,"dallas","Flu ED visits pct",2025-10-18,0.140000000596046
2025-12-17,"frederick","Flu ED visits pct",2025-10-18,0.200000002980232
2025-12-17,"minneapolis","Flu ED visits pct",2025-10-18,0.0799999982118606
2025-12-17,"st-cloud","Flu ED visits pct",2025-10-18,0
2025-12-17,"new-bedford","Flu ED visits pct",2025-10-18,0.109999999403953
2025-12-17,"denver","Flu ED visits pct",2025-10-18,0.100000001490116
2025-12-17,"provo","Flu ED visits pct",2025-10-18,0.239999994635582
2025-12-17,"salt-lake-city","Flu ED visits pct",2025-10-18,0.129999995231628
2025-12-17,"mesa","Flu ED visits pct",2025-10-18,0
2025-12-17,"lynn","Flu ED visits pct",2025-10-18,0.180000007152557
2025-12-17,"ogden","Flu ED visits pct",2025-10-18,0.200000002980232
2025-12-17,"colorado-springs","Flu ED visits pct",2025-10-18,0.0099999997764825
2025-12-17,"weld","Flu ED visits pct",2025-10-18,0.0700000002980232
2025-12-17,"boulder","Flu ED visits pct",2025-10-18,0.150000005960464
2025-12-17,"larimer","Flu ED visits pct",2025-10-18,0.159999996423721
2025-12-17,"henry","Flu ED visits pct",2025-10-18,0.0599999986588954
2025-12-17,"cherokee","Flu ED visits pct",2025-10-18,0.180000007152557
2025-12-17,"athens","Flu ED visits pct",2025-10-18,0.050000000745058
2025-12-17,"south-augusta","Flu ED visits pct",2025-10-18,0.0900000035762786
2025-12-17,"montgomery","Flu ED visits pct",2025-10-18,0.0799999982118606
2025-12-17,"harford","Flu ED visits pct",2025-10-18,0.140000000596046
2025-12-17,"columbus","Flu ED visits pct",2025-10-18,0.0799999982118606
2025-12-17,"la-grange","Flu ED visits pct",2025-10-18,0
2025-12-17,"portland","Flu ED visits pct",2025-10-18,0.0799999982118606
2025-12-17,"rochester","Flu ED visits pct",2025-10-18,0.0599999986588954
2025-12-17,"worcester","Flu ED visits pct",2025-10-25,0.0099999997764825
2025-12-17,"pittsfield","Flu ED visits pct",2025-10-25,0.129999995231628
2025-12-17,"roanoke","Flu ED visits pct",2025-10-25,0.109999999403953
2025-12-17,"savannah","Flu ED visits pct",2025-10-25,0.0900000035762786
2025-12-17,"floyd","Flu ED visits pct",2025-10-25,0.129999995231628
2025-12-17,"hall","Flu ED visits pct",2025-10-25,0.230000004172325
2025-12-17,"baltimore","Flu ED visits pct",2025-10-25,0.150000005960464
2025-12-17,"columbia","Flu ED visits pct",2025-10-25,0.0700000002980232
2025-12-17,"bangor","Flu ED visits pct",2025-10-25,0.0799999982118606
2025-12-17,"greenville","Flu ED visits pct",2025-10-25,0
2025-12-17,"florence","Flu ED visits pct",2025-10-25,0.189999997615814
2025-12-17,"marietta","Flu ED visits pct",2025-10-25,0.0799999982118606
2025-12-17,"macon","Flu ED visits pct",2025-10-25,0.600000023841858
2025-12-17,"charleston","Flu ED visits pct",2025-10-25,0.219999998807907
2025-12-17,"boston","Flu ED visits pct",2025-10-25,0.100000001490116
2025-12-17,"rock-hill","Flu ED visits pct",2025-10-25,0.050000000745058
2025-12-17,"horry","Flu ED visits pct",2025-10-25,0.200000002980232
2025-12-17,"indianapolis","Flu ED visits pct",2025-10-25,0.0900000035762786
2025-12-17,"st-paul","Flu ED visits pct",2025-10-25,0.140000000596046
2025-12-17,"duluth","Flu ED visits pct",2025-10-25,0.0299999993294477
2025-12-17,"springfield","Flu ED visits pct",2025-10-25,0.0799999982118606
2025-12-17,"houston","Flu ED visits pct",2025-10-25,0.639999985694885
2025-12-17,"san-antonio","Flu ED visits pct",2025-10-25,0.189999997615814
2025-12-17,"beaumont","Flu ED visits pct",2025-10-25,0.0700000002980232
2025-12-17,"el-paso","Flu ED visits pct",2025-10-25,0.319999992847443
2025-12-17,"austin","Flu ED visits pct",2025-10-25,0.330000013113022
2025-12-17,"dallas","Flu ED visits pct",2025-10-25,0.159999996423721
2025-12-17,"frederick","Flu ED visits pct",2025-10-25,0.389999985694885
2025-12-17,"minneapolis","Flu ED visits pct",2025-10-25,0.0599999986588954
2025-12-17,"st-cloud","Flu ED visits pct",2025-10-25,0.219999998807907
2025-12-17,"new-bedford","Flu ED visits pct",2025-10-25,0.150000005960464
2025-12-17,"denver","Flu ED visits pct",2025-10-25,0.200000002980232
2025-12-17,"provo","Flu ED visits pct",2025-10-25,0.310000002384186
2025-12-17,"salt-lake-city","Flu ED visits pct",2025-10-25,0.129999995231628
2025-12-17,"mesa","Flu ED visits pct",2025-10-25,0
2025-12-17,"lynn","Flu ED visits pct",2025-10-25,0.119999997317791
2025-12-17,"ogden","Flu ED visits pct",2025-10-25,0.050000000745058
2025-12-17,"colorado-springs","Flu ED visits pct",2025-10-25,0.159999996423721
2025-12-17,"weld","Flu ED visits pct",2025-10-25,0.209999993443489
2025-12-17,"boulder","Flu ED visits pct",2025-10-25,0.370000004768372
2025-12-17,"larimer","Flu ED visits pct",2025-10-25,0.0299999993294477
2025-12-17,"henry","Flu ED visits pct",2025-10-25,0.280000001192093
2025-12-17,"cherokee","Flu ED visits pct",2025-10-25,0.0599999986588954
2025-12-17,"athens","Flu ED visits pct",2025-10-25,0.119999997317791
2025-12-17,"south-augusta","Flu ED visits pct",2025-10-25,0.0700000002980232
2025-12-17,"montgomery","Flu ED visits pct",2025-10-25,0.180000007152557
2025-12-17,"harford","Flu ED visits pct",2025-10-25,0
2025-12-17,"columbus","Flu ED visits pct",2025-10-25,0.0799999982118606
2025-12-17,"la-grange","Flu ED visits pct",2025-10-25,0.0399999991059303
2025-12-17,"portland","Flu ED visits pct",2025-10-25,0.150000005960464
2025-12-17,"rochester","Flu ED visits pct",2025-10-25,0.219999998807907
2025-12-17,"worcester","Flu ED visits pct",2025-11-01,0.129999995231628
2025-12-17,"pittsfield","Flu ED visits pct",2025-11-01,0.28999999165535
2025-12-17,"roanoke","Flu ED visits pct",2025-11-01,0.109999999403953
2025-12-17,"savannah","Flu ED visits pct",2025-11-01,0.0399999991059303
2025-12-17,"floyd","Flu ED visits pct",2025-11-01,0.159999996423721
2025-12-17,"hall","Flu ED visits pct",2025-11-01,0.200000002980232
2025-12-17,"baltimore","Flu ED visits pct",2025-11-01,0.259999990463257
2025-12-17,"columbia","Flu ED visits pct",2025-11-01,0.140000000596046
2025-12-17,"bangor","Flu ED visits pct",2025-11-01,0.119999997317791
2025-12-17,"greenville","Flu ED visits pct",2025-11-01,0.050000000745058
2025-12-17,"florence","Flu ED visits pct",2025-11-01,0.170000001788139
2025-12-17,"marietta","Flu ED visits pct",2025-11-01,0.0399999991059303
2025-12-17,"macon","Flu ED visits pct",2025-11-01,0.660000026226044
2025-12-17,"charleston","Flu ED visits pct",2025-11-01,0.189999997615814
2025-12-17,"boston","Flu ED visits pct",2025-11-01,0.100000001490116
2025-12-17,"rock-hill","Flu ED visits pct",2025-11-01,0.170000001788139
2025-12-17,"horry","Flu ED visits pct",2025-11-01,0.379999995231628
2025-12-17,"indianapolis","Flu ED visits pct",2025-11-01,0.109999999403953
2025-12-17,"st-paul","Flu ED visits pct",2025-11-01,0.180000007152557
2025-12-17,"duluth","Flu ED visits pct",2025-11-01,0.0299999993294477
2025-12-17,"springfield","Flu ED visits pct",2025-11-01,0.109999999403953
2025-12-17,"houston","Flu ED visits pct",2025-11-01,0.959999978542328
2025-12-17,"san-antonio","Flu ED visits pct",2025-11-01,0.170000001788139
2025-12-17,"beaumont","Flu ED visits pct",2025-11-01,0.150000005960464
2025-12-17,"el-paso","Flu ED visits pct",2025-11-01,0.560000002384186
2025-12-17,"austin","Flu ED visits pct",2025-11-01,0.330000013113022
2025-12-17,"dallas","Flu ED visits pct",2025-11-01,0.209999993443489
2025-12-17,"frederick","Flu ED visits pct",2025-11-01,0.0700000002980232
2025-12-17,"minneapolis","Flu ED visits pct",2025-11-01,0.150000005960464
2025-12-17,"st-cloud","Flu ED visits pct",2025-11-01,0.0599999986588954
2025-12-17,"new-bedford","Flu ED visits pct",2025-11-01,0.239999994635582
2025-12-17,"denver","Flu ED visits pct",2025-11-01,0.25
2025-12-17,"provo","Flu ED visits pct",2025-11-01,0.239999994635582
2025-12-17,"salt-lake-city","Flu ED visits pct",2025-11-01,0.100000001490116
2025-12-17,"mesa","Flu ED visits pct",2025-11-01,0.119999997317791
2025-12-17,"lynn","Flu ED visits pct",2025-11-01,0.219999998807907
2025-12-17,"ogden","Flu ED visits pct",2025-11-01,0.200000002980232
2025-12-17,"colorado-springs","Flu ED visits pct",2025-11-01,0.280000001192093
2025-12-17,"weld","Flu ED visits pct",2025-11-01,0.230000004172325
2025-12-17,"boulder","Flu ED visits pct",2025-11-01,0.52999997138977
2025-12-17,"larimer","Flu ED visits pct",2025-11-01,0.0299999993294477
2025-12-17,"henry","Flu ED visits pct",2025-11-01,0.430000007152557
2025-12-17,"cherokee","Flu ED visits pct",2025-11-01,0.159999996423721
2025-12-17,"athens","Flu ED visits pct",2025-11-01,0.340000003576279
2025-12-17,"south-augusta","Flu ED visits pct",2025-11-01,0.050000000745058
2025-12-17,"montgomery","Flu ED visits pct",2025-11-01,0.219999998807907
2025-12-17,"harford","Flu ED visits pct",2025-11-01,0.239999994635582
2025-12-17,"columbus","Flu ED visits pct",2025-11-01,0.0399999991059303
2025-12-17,"la-grange","Flu ED visits pct",2025-11-01,0.0799999982118606
2025-12-17,"portland","Flu ED visits pct",2025-11-01,0.0799999982118606
2025-12-17,"rochester","Flu ED visits pct",2025-11-01,0.0700000002980232
2025-12-17,"worcester","Flu ED visits pct",2025-11-08,0.0900000035762786
2025-12-17,"pittsfield","Flu ED visits pct",2025-11-08,0.280000001192093
2025-12-17,"roanoke","Flu ED visits pct",2025-11-08,0.270000010728836
2025-12-17,"savannah","Flu ED visits pct",2025-11-08,0.0399999991059303
2025-12-17,"floyd","Flu ED visits pct",2025-11-08,0.170000001788139
2025-12-17,"hall","Flu ED visits pct",2025-11-08,0.219999998807907
2025-12-17,"baltimore","Flu ED visits pct",2025-11-08,0.409999996423721
2025-12-17,"columbia","Flu ED visits pct",2025-11-08,0.170000001788139
2025-12-17,"bangor","Flu ED visits pct",2025-11-08,0.189999997615814
2025-12-17,"greenville","Flu ED visits pct",2025-11-08,0.159999996423721
2025-12-17,"florence","Flu ED visits pct",2025-11-08,0.649999976158142
2025-12-17,"marietta","Flu ED visits pct",2025-11-08,0.300000011920929
2025-12-17,"macon","Flu ED visits pct",2025-11-08,0.560000002384186
2025-12-17,"charleston","Flu ED visits pct",2025-11-08,0.449999988079071
2025-12-17,"boston","Flu ED visits pct",2025-11-08,0.170000001788139
2025-12-17,"rock-hill","Flu ED visits pct",2025-11-08,0.159999996423721
2025-12-17,"horry","Flu ED visits pct",2025-11-08,0.25
2025-12-17,"indianapolis","Flu ED visits pct",2025-11-08,0.270000010728836
2025-12-17,"st-paul","Flu ED visits pct",2025-11-08,0.200000002980232
2025-12-17,"duluth","Flu ED visits pct",2025-11-08,0.0299999993294477
2025-12-17,"springfield","Flu ED visits pct",2025-11-08,0.25
2025-12-17,"houston","Flu ED visits pct",2025-11-08,1.89999997615814
2025-12-17,"san-antonio","Flu ED visits pct",2025-11-08,0.490000009536743
2025-12-17,"beaumont","Flu ED visits pct",2025-11-08,0.310000002384186
2025-12-17,"el-paso","Flu ED visits pct",2025-11-08,0.409999996423721
2025-12-17,"austin","Flu ED visits pct",2025-11-08,0.449999988079071
2025-12-17,"dallas","Flu ED visits pct",2025-11-08,0.300000011920929
2025-12-17,"frederick","Flu ED visits pct",2025-11-08,0.129999995231628
2025-12-17,"minneapolis","Flu ED visits pct",2025-11-08,0.28999999165535
2025-12-17,"st-cloud","Flu ED visits pct",2025-11-08,0.379999995231628
2025-12-17,"new-bedford","Flu ED visits pct",2025-11-08,0.129999995231628
2025-12-17,"denver","Flu ED visits pct",2025-11-08,0.699999988079071
2025-12-17,"provo","Flu ED visits pct",2025-11-08,0.400000005960464
2025-12-17,"salt-lake-city","Flu ED visits pct",2025-11-08,0.490000009536743
2025-12-17,"mesa","Flu ED visits pct",2025-11-08,0.0700000002980232
2025-12-17,"lynn","Flu ED visits pct",2025-11-08,0.239999994635582
2025-12-17,"ogden","Flu ED visits pct",2025-11-08,0.6700000166893
2025-12-17,"colorado-springs","Flu ED visits pct",2025-11-08,0.540000021457672
2025-12-17,"weld","Flu ED visits pct",2025-11-08,0.540000021457672
2025-12-17,"boulder","Flu ED visits pct",2025-11-08,0.990000009536743
2025-12-17,"larimer","Flu ED visits pct",2025-11-08,0.25
2025-12-17,"henry","Flu ED visits pct",2025-11-08,0.239999994635582
2025-12-17,"cherokee","Flu ED visits pct",2025-11-08,0.449999988079071
2025-12-17,"athens","Flu ED visits pct",2025-11-08,0.370000004768372
2025-12-17,"south-augusta","Flu ED visits pct",2025-11-08,0.0199999995529651
2025-12-17,"montgomery","Flu ED visits pct",2025-11-08,0.379999995231628
2025-12-17,"harford","Flu ED visits pct",2025-11-08,0.409999996423721
2025-12-17,"columbus","Flu ED visits pct",2025-11-08,0
2025-12-17,"la-grange","Flu ED visits pct",2025-11-08,0.150000005960464
2025-12-17,"portland","Flu ED visits pct",2025-11-08,0.230000004172325
2025-12-17,"rochester","Flu ED visits pct",2025-11-08,0.0599999986588954
2025-12-17,"worcester","Flu ED visits pct",2025-11-15,0.159999996423721
2025-12-17,"pittsfield","Flu ED visits pct",2025-11-15,0.219999998807907
2025-12-17,"roanoke","Flu ED visits pct",2025-11-15,0.349999994039536
2025-12-17,"savannah","Flu ED visits pct",2025-11-15,0.219999998807907
2025-12-17,"floyd","Flu ED visits pct",2025-11-15,0.449999988079071
2025-12-17,"hall","Flu ED visits pct",2025-11-15,0.360000014305115
2025-12-17,"baltimore","Flu ED visits pct",2025-11-15,0.540000021457672
2025-12-17,"columbia","Flu ED visits pct",2025-11-15,0.280000001192093
2025-12-17,"bangor","Flu ED visits pct",2025-11-15,0.28999999165535
2025-12-17,"greenville","Flu ED visits pct",2025-11-15,0.189999997615814
2025-12-17,"florence","Flu ED visits pct",2025-11-15,0.620000004768372
2025-12-17,"marietta","Flu ED visits pct",2025-11-15,0.430000007152557
2025-12-17,"macon","Flu ED visits pct",2025-11-15,0.349999994039536
2025-12-17,"charleston","Flu ED visits pct",2025-11-15,0.400000005960464
2025-12-17,"boston","Flu ED visits pct",2025-11-15,0.280000001192093
2025-12-17,"rock-hill","Flu ED visits pct",2025-11-15,0.319999992847443
2025-12-17,"horry","Flu ED visits pct",2025-11-15,0.379999995231628
2025-12-17,"indianapolis","Flu ED visits pct",2025-11-15,0.300000011920929
2025-12-17,"st-paul","Flu ED visits pct",2025-11-15,0.330000013113022
2025-12-17,"duluth","Flu ED visits pct",2025-11-15,0.0900000035762786
2025-12-17,"springfield","Flu ED visits pct",2025-11-15,0.400000005960464
2025-12-17,"houston","Flu ED visits pct",2025-11-15,2.96000003814697
2025-12-17,"san-antonio","Flu ED visits pct",2025-11-15,0.769999980926514
2025-12-17,"beaumont","Flu ED visits pct",2025-11-15,0.699999988079071
2025-12-17,"el-paso","Flu ED visits pct",2025-11-15,0.680000007152557
2025-12-17,"austin","Flu ED visits pct",2025-11-15,0.629999995231628
2025-12-17,"dallas","Flu ED visits pct",2025-11-15,0.550000011920929
2025-12-17,"frederick","Flu ED visits pct",2025-11-15,0.610000014305115
2025-12-17,"minneapolis","Flu ED visits pct",2025-11-15,0.550000011920929
2025-12-17,"st-cloud","Flu ED visits pct",2025-11-15,0.569999992847443
2025-12-17,"new-bedford","Flu ED visits pct",2025-11-15,0.259999990463257
2025-12-17,"denver","Flu ED visits pct",2025-11-15,1.01999998092651
2025-12-17,"provo","Flu ED visits pct",2025-11-15,0.709999978542328
2025-12-17,"salt-lake-city","Flu ED visits pct",2025-11-15,0.689999997615814
2025-12-17,"mesa","Flu ED visits pct",2025-11-15,0.310000002384186
2025-12-17,"lynn","Flu ED visits pct",2025-11-15,0.280000001192093
2025-12-17,"ogden","Flu ED visits pct",2025-11-15,0.819999992847443
2025-12-17,"colorado-springs","Flu ED visits pct",2025-11-15,0.519999980926514
2025-12-17,"weld","Flu ED visits pct",2025-11-15,1.35000002384186
2025-12-17,"boulder","Flu ED visits pct",2025-11-15,1.95000004768372
2025-12-17,"larimer","Flu ED visits pct",2025-11-15,0.300000011920929
2025-12-17,"henry","Flu ED visits pct",2025-11-15,0.349999994039536
2025-12-17,"cherokee","Flu ED visits pct",2025-11-15,0.759999990463257
2025-12-17,"athens","Flu ED visits pct",2025-11-15,0.6700000166893
2025-12-17,"south-augusta","Flu ED visits pct",2025-11-15,0.129999995231628
2025-12-17,"montgomery","Flu ED visits pct",2025-11-15,0.569999992847443
2025-12-17,"harford","Flu ED visits pct",2025-11-15,0.910000026226044
2025-12-17,"columbus","Flu ED visits pct",2025-11-15,0.129999995231628
2025-12-17,"la-grange","Flu ED visits pct",2025-11-15,0.200000002980232
2025-12-17,"portland","Flu ED visits pct",2025-11-15,0.050000000745058
2025-12-17,"rochester","Flu ED visits pct",2025-11-15,0.0599999986588954
2025-12-17,"worcester","Flu ED visits pct",2025-11-22,0.280000001192093
2025-12-17,"pittsfield","Flu ED visits pct",2025-11-22,0.28999999165535
2025-12-17,"roanoke","Flu ED visits pct",2025-11-22,0.349999994039536
2025-12-17,"savannah","Flu ED visits pct",2025-11-22,0.180000007152557
2025-12-17,"floyd","Flu ED visits pct",2025-11-22,0.930000007152557
2025-12-17,"hall","Flu ED visits pct",2025-11-22,0.699999988079071
2025-12-17,"baltimore","Flu ED visits pct",2025-11-22,1.38999998569489
2025-12-17,"columbia","Flu ED visits pct",2025-11-22,0.519999980926514
2025-12-17,"bangor","Flu ED visits pct",2025-11-22,0.540000021457672
2025-12-17,"greenville","Flu ED visits pct",2025-11-22,0.230000004172325
2025-12-17,"florence","Flu ED visits pct",2025-11-22,1.64999997615814
