"as_of","location","target","target_end_date","observation"
"2025-04-01","Bronx","ILI ED visits","2020-11-28",167
"2025-04-01","Brooklyn","ILI ED visits","2020-11-28",136
"2025-04-01","Manhattan","ILI ED visits","2020-11-28",94
"2025-04-01","NYC","ILI ED visits","2020-11-28",586
"2025-04-01","Queens","ILI ED visits","2020-11-28",132
"2025-04-01","Staten Island","ILI ED visits","2020-11-28",24
"2025-04-01","Unknown","ILI ED visits","2020-11-28",33
"2025-04-01","Bronx","ILI ED visits","2020-12-05",170
"2025-04-01","Brooklyn","ILI ED visits","2020-12-05",159
"2025-04-01","Manhattan","ILI ED visits","2020-12-05",86
"2025-04-01","NYC","ILI ED visits","2020-12-05",599
"2025-04-01","Queens","ILI ED visits","2020-12-05",141
"2025-04-01","Staten Island","ILI ED visits","2020-12-05",21
"2025-04-01","Unknown","ILI ED visits","2020-12-05",22
"2025-04-01","Bronx","ILI ED visits","2020-12-12",175
"2025-04-01","Brooklyn","ILI ED visits","2020-12-12",181
"2025-04-01","Manhattan","ILI ED visits","2020-12-12",104
"2025-04-01","NYC","ILI ED visits","2020-12-12",658
"2025-04-01","Queens","ILI ED visits","2020-12-12",154
"2025-04-01","Staten Island","ILI ED visits","2020-12-12",22
"2025-04-01","Unknown","ILI ED visits","2020-12-12",22
"2025-04-01","Bronx","ILI ED visits","2020-12-19",167
"2025-04-01","Brooklyn","ILI ED visits","2020-12-19",148
"2025-04-01","Manhattan","ILI ED visits","2020-12-19",91
"2025-04-01","NYC","ILI ED visits","2020-12-19",623
"2025-04-01","Queens","ILI ED visits","2020-12-19",163
"2025-04-01","Staten Island","ILI ED visits","2020-12-19",23
"2025-04-01","Unknown","ILI ED visits","2020-12-19",31
"2025-04-01","Bronx","ILI ED visits","2020-12-26",170
"2025-04-01","Brooklyn","ILI ED visits","2020-12-26",183
"2025-04-01","Manhattan","ILI ED visits","2020-12-26",99
"2025-04-01","NYC","ILI ED visits","2020-12-26",674
"2025-04-01","Queens","ILI ED visits","2020-12-26",182
"2025-04-01","Staten Island","ILI ED visits","2020-12-26",15
"2025-04-01","Unknown","ILI ED visits","2020-12-26",25
"2025-04-01","Bronx","ILI ED visits","2021-01-02",165
"2025-04-01","Brooklyn","ILI ED visits","2021-01-02",190
"2025-04-01","Manhattan","ILI ED visits","2021-01-02",94
"2025-04-01","NYC","ILI ED visits","2021-01-02",699
"2025-04-01","Queens","ILI ED visits","2021-01-02",206
"2025-04-01","Staten Island","ILI ED visits","2021-01-02",18
"2025-04-01","Unknown","ILI ED visits","2021-01-02",26
"2025-04-01","Bronx","ILI ED visits","2021-01-09",203
"2025-04-01","Brooklyn","ILI ED visits","2021-01-09",222
"2025-04-01","Manhattan","ILI ED visits","2021-01-09",88
"2025-04-01","NYC","ILI ED visits","2021-01-09",784
"2025-04-01","Queens","ILI ED visits","2021-01-09",211
"2025-04-01","Staten Island","ILI ED visits","2021-01-09",19
"2025-04-01","Unknown","ILI ED visits","2021-01-09",41
"2025-04-01","Bronx","ILI ED visits","2021-01-16",219
"2025-04-01","Brooklyn","ILI ED visits","2021-01-16",223
"2025-04-01","Manhattan","ILI ED visits","2021-01-16",102
"2025-04-01","NYC","ILI ED visits","2021-01-16",776
"2025-04-01","Queens","ILI ED visits","2021-01-16",195
"2025-04-01","Staten Island","ILI ED visits","2021-01-16",18
"2025-04-01","Unknown","ILI ED visits","2021-01-16",19
"2025-04-01","Bronx","ILI ED visits","2021-01-23",191
"2025-04-01","Brooklyn","ILI ED visits","2021-01-23",227
"2025-04-01","Manhattan","ILI ED visits","2021-01-23",117
"2025-04-01","NYC","ILI ED visits","2021-01-23",782
"2025-04-01","Queens","ILI ED visits","2021-01-23",205
"2025-04-01","Staten Island","ILI ED visits","2021-01-23",14
"2025-04-01","Unknown","ILI ED visits","2021-01-23",28
"2025-04-01","Bronx","ILI ED visits","2021-01-30",187
"2025-04-01","Brooklyn","ILI ED visits","2021-01-30",213
"2025-04-01","Manhattan","ILI ED visits","2021-01-30",101
"2025-04-01","NYC","ILI ED visits","2021-01-30",717
"2025-04-01","Queens","ILI ED visits","2021-01-30",185
"2025-04-01","Staten Island","ILI ED visits","2021-01-30",11
"2025-04-01","Unknown","ILI ED visits","2021-01-30",20
"2025-04-01","Bronx","ILI ED visits","2021-02-06",181
"2025-04-01","Brooklyn","ILI ED visits","2021-02-06",209
"2025-04-01","Manhattan","ILI ED visits","2021-02-06",78
"2025-04-01","NYC","ILI ED visits","2021-02-06",671
"2025-04-01","Queens","ILI ED visits","2021-02-06",171
"2025-04-01","Staten Island","ILI ED visits","2021-02-06",14
"2025-04-01","Unknown","ILI ED visits","2021-02-06",18
"2025-04-01","Bronx","ILI ED visits","2021-02-13",206
"2025-04-01","Brooklyn","ILI ED visits","2021-02-13",194
"2025-04-01","Manhattan","ILI ED visits","2021-02-13",119
"2025-04-01","NYC","ILI ED visits","2021-02-13",729
"2025-04-01","Queens","ILI ED visits","2021-02-13",175
"2025-04-01","Staten Island","ILI ED visits","2021-02-13",14
"2025-04-01","Unknown","ILI ED visits","2021-02-13",21
"2025-04-01","Bronx","ILI ED visits","2021-02-20",171
"2025-04-01","Brooklyn","ILI ED visits","2021-02-20",148
"2025-04-01","Manhattan","ILI ED visits","2021-02-20",83
"2025-04-01","NYC","ILI ED visits","2021-02-20",601
"2025-04-01","Queens","ILI ED visits","2021-02-20",170
"2025-04-01","Staten Island","ILI ED visits","2021-02-20",8
"2025-04-01","Unknown","ILI ED visits","2021-02-20",21
"2025-04-01","Bronx","ILI ED visits","2021-02-27",180
"2025-04-01","Brooklyn","ILI ED visits","2021-02-27",185
"2025-04-01","Manhattan","ILI ED visits","2021-02-27",98
"2025-04-01","NYC","ILI ED visits","2021-02-27",668
"2025-04-01","Queens","ILI ED visits","2021-02-27",176
"2025-04-01","Staten Island","ILI ED visits","2021-02-27",10
"2025-04-01","Unknown","ILI ED visits","2021-02-27",19
"2025-04-01","Bronx","ILI ED visits","2021-03-06",146
"2025-04-01","Brooklyn","ILI ED visits","2021-03-06",162
"2025-04-01","Manhattan","ILI ED visits","2021-03-06",87
"2025-04-01","NYC","ILI ED visits","2021-03-06",615
"2025-04-01","Queens","ILI ED visits","2021-03-06",185
"2025-04-01","Staten Island","ILI ED visits","2021-03-06",17
"2025-04-01","Unknown","ILI ED visits","2021-03-06",18
"2025-04-01","Bronx","ILI ED visits","2021-03-13",168
"2025-04-01","Brooklyn","ILI ED visits","2021-03-13",218
"2025-04-01","Manhattan","ILI ED visits","2021-03-13",112
"2025-04-01","NYC","ILI ED visits","2021-03-13",740
"2025-04-01","Queens","ILI ED visits","2021-03-13",200
"2025-04-01","Staten Island","ILI ED visits","2021-03-13",21
"2025-04-01","Unknown","ILI ED visits","2021-03-13",21
"2025-04-01","Bronx","ILI ED visits","2021-03-20",190
"2025-04-01","Brooklyn","ILI ED visits","2021-03-20",257
"2025-04-01","Manhattan","ILI ED visits","2021-03-20",111
"2025-04-01","NYC","ILI ED visits","2021-03-20",835
"2025-04-01","Queens","ILI ED visits","2021-03-20",228
"2025-04-01","Staten Island","ILI ED visits","2021-03-20",24
"2025-04-01","Unknown","ILI ED visits","2021-03-20",25
"2025-04-01","Bronx","ILI ED visits","2021-03-27",188
"2025-04-01","Brooklyn","ILI ED visits","2021-03-27",232
"2025-04-01","Manhattan","ILI ED visits","2021-03-27",102
"2025-04-01","NYC","ILI ED visits","2021-03-27",781
"2025-04-01","Queens","ILI ED visits","2021-03-27",219
"2025-04-01","Staten Island","ILI ED visits","2021-03-27",22
"2025-04-01","Unknown","ILI ED visits","2021-03-27",18
"2025-04-01","Bronx","ILI ED visits","2021-04-03",180
"2025-04-01","Brooklyn","ILI ED visits","2021-04-03",227
"2025-04-01","Manhattan","ILI ED visits","2021-04-03",93
"2025-04-01","NYC","ILI ED visits","2021-04-03",755
"2025-04-01","Queens","ILI ED visits","2021-04-03",209
"2025-04-01","Staten Island","ILI ED visits","2021-04-03",17
"2025-04-01","Unknown","ILI ED visits","2021-04-03",29
"2025-04-01","Bronx","ILI ED visits","2021-04-10",212
"2025-04-01","Brooklyn","ILI ED visits","2021-04-10",226
"2025-04-01","Manhattan","ILI ED visits","2021-04-10",111
"2025-04-01","NYC","ILI ED visits","2021-04-10",793
"2025-04-01","Queens","ILI ED visits","2021-04-10",206
"2025-04-01","Staten Island","ILI ED visits","2021-04-10",14
"2025-04-01","Unknown","ILI ED visits","2021-04-10",24
"2025-04-01","Bronx","ILI ED visits","2021-04-17",179
"2025-04-01","Brooklyn","ILI ED visits","2021-04-17",172
"2025-04-01","Manhattan","ILI ED visits","2021-04-17",104
"2025-04-01","NYC","ILI ED visits","2021-04-17",698
"2025-04-01","Queens","ILI ED visits","2021-04-17",193
"2025-04-01","Staten Island","ILI ED visits","2021-04-17",23
"2025-04-01","Unknown","ILI ED visits","2021-04-17",27
"2025-04-01","Bronx","ILI ED visits","2021-04-24",209
"2025-04-01","Brooklyn","ILI ED visits","2021-04-24",198
"2025-04-01","Manhattan","ILI ED visits","2021-04-24",92
"2025-04-01","NYC","ILI ED visits","2021-04-24",722
"2025-04-01","Queens","ILI ED visits","2021-04-24",174
"2025-04-01","Staten Island","ILI ED visits","2021-04-24",15
"2025-04-01","Unknown","ILI ED visits","2021-04-24",34
"2025-04-01","Bronx","ILI ED visits","2021-05-01",198
"2025-04-01","Brooklyn","ILI ED visits","2021-05-01",181
"2025-04-01","Manhattan","ILI ED visits","2021-05-01",79
"2025-04-01","NYC","ILI ED visits","2021-05-01",682
"2025-04-01","Queens","ILI ED visits","2021-05-01",191
"2025-04-01","Staten Island","ILI ED visits","2021-05-01",5
"2025-04-01","Unknown","ILI ED visits","2021-05-01",28
"2025-04-01","Bronx","ILI ED visits","2021-05-08",195
"2025-04-01","Brooklyn","ILI ED visits","2021-05-08",183
"2025-04-01","Manhattan","ILI ED visits","2021-05-08",93
"2025-04-01","NYC","ILI ED visits","2021-05-08",686
"2025-04-01","Queens","ILI ED visits","2021-05-08",183
"2025-04-01","Staten Island","ILI ED visits","2021-05-08",12
"2025-04-01","Unknown","ILI ED visits","2021-05-08",20
"2025-04-01","Bronx","ILI ED visits","2021-05-15",177
"2025-04-01","Brooklyn","ILI ED visits","2021-05-15",157
"2025-04-01","Manhattan","ILI ED visits","2021-05-15",87
"2025-04-01","NYC","ILI ED visits","2021-05-15",628
"2025-04-01","Queens","ILI ED visits","2021-05-15",163
"2025-04-01","Staten Island","ILI ED visits","2021-05-15",12
"2025-04-01","Unknown","ILI ED visits","2021-05-15",32
"2025-04-01","Bronx","ILI ED visits","2021-05-22",199
"2025-04-01","Brooklyn","ILI ED visits","2021-05-22",227
"2025-04-01","Manhattan","ILI ED visits","2021-05-22",79
"2025-04-01","NYC","ILI ED visits","2021-05-22",787
"2025-04-01","Queens","ILI ED visits","2021-05-22",247
"2025-04-01","Staten Island","ILI ED visits","2021-05-22",10
"2025-04-01","Unknown","ILI ED visits","2021-05-22",25
"2025-04-01","Bronx","ILI ED visits","2021-05-29",186
"2025-04-01","Brooklyn","ILI ED visits","2021-05-29",160
"2025-04-01","Manhattan","ILI ED visits","2021-05-29",92
"2025-04-01","NYC","ILI ED visits","2021-05-29",665
"2025-04-01","Queens","ILI ED visits","2021-05-29",202
"2025-04-01","Staten Island","ILI ED visits","2021-05-29",11
"2025-04-01","Unknown","ILI ED visits","2021-05-29",14
"2025-04-01","Bronx","ILI ED visits","2021-06-05",216
"2025-04-01","Brooklyn","ILI ED visits","2021-06-05",183
"2025-04-01","Manhattan","ILI ED visits","2021-06-05",79
"2025-04-01","NYC","ILI ED visits","2021-06-05",736
"2025-04-01","Queens","ILI ED visits","2021-06-05",220
"2025-04-01","Staten Island","ILI ED visits","2021-06-05",15
"2025-04-01","Unknown","ILI ED visits","2021-06-05",23
"2025-04-01","Bronx","ILI ED visits","2021-06-12",232
"2025-04-01","Brooklyn","ILI ED visits","2021-06-12",197
"2025-04-01","Manhattan","ILI ED visits","2021-06-12",97
"2025-04-01","NYC","ILI ED visits","2021-06-12",791
"2025-04-01","Queens","ILI ED visits","2021-06-12",222
"2025-04-01","Staten Island","ILI ED visits","2021-06-12",19
"2025-04-01","Unknown","ILI ED visits","2021-06-12",24
"2025-04-01","Bronx","ILI ED visits","2021-06-19",244
"2025-04-01","Brooklyn","ILI ED visits","2021-06-19",220
"2025-04-01","Manhattan","ILI ED visits","2021-06-19",126
"2025-04-01","NYC","ILI ED visits","2021-06-19",883
"2025-04-01","Queens","ILI ED visits","2021-06-19",241
"2025-04-01","Staten Island","ILI ED visits","2021-06-19",15
"2025-04-01","Unknown","ILI ED visits","2021-06-19",37
"2025-04-01","Bronx","ILI ED visits","2021-06-26",255
"2025-04-01","Brooklyn","ILI ED visits","2021-06-26",259
"2025-04-01","Manhattan","ILI ED visits","2021-06-26",109
"2025-04-01","NYC","ILI ED visits","2021-06-26",906
"2025-04-01","Queens","ILI ED visits","2021-06-26",228
"2025-04-01","Staten Island","ILI ED visits","2021-06-26",16
"2025-04-01","Unknown","ILI ED visits","2021-06-26",39
"2025-04-01","Bronx","ILI ED visits","2021-07-03",225
"2025-04-01","Brooklyn","ILI ED visits","2021-07-03",238
"2025-04-01","Manhattan","ILI ED visits","2021-07-03",95
"2025-04-01","NYC","ILI ED visits","2021-07-03",896
"2025-04-01","Queens","ILI ED visits","2021-07-03",288
"2025-04-01","Staten Island","ILI ED visits","2021-07-03",20
"2025-04-01","Unknown","ILI ED visits","2021-07-03",30
"2025-04-01","Bronx","ILI ED visits","2021-07-10",271
"2025-04-01","Brooklyn","ILI ED visits","2021-07-10",257
"2025-04-01","Manhattan","ILI ED visits","2021-07-10",127
"2025-04-01","NYC","ILI ED visits","2021-07-10",995
"2025-04-01","Queens","ILI ED visits","2021-07-10",280
"2025-04-01","Staten Island","ILI ED visits","2021-07-10",23
"2025-04-01","Unknown","ILI ED visits","2021-07-10",37
"2025-04-01","Bronx","ILI ED visits","2021-07-17",283
"2025-04-01","Brooklyn","ILI ED visits","2021-07-17",284
"2025-04-01","Manhattan","ILI ED visits","2021-07-17",109
"2025-04-01","NYC","ILI ED visits","2021-07-17",1048
"2025-04-01","Queens","ILI ED visits","2021-07-17",315
"2025-04-01","Staten Island","ILI ED visits","2021-07-17",15
"2025-04-01","Unknown","ILI ED visits","2021-07-17",42
"2025-04-01","Bronx","ILI ED visits","2021-07-24",304
"2025-04-01","Brooklyn","ILI ED visits","2021-07-24",357
"2025-04-01","Manhattan","ILI ED visits","2021-07-24",152
"2025-04-01","NYC","ILI ED visits","2021-07-24",1235
"2025-04-01","Queens","ILI ED visits","2021-07-24",364
"2025-04-01","Staten Island","ILI ED visits","2021-07-24",20
"2025-04-01","Unknown","ILI ED visits","2021-07-24",38
"2025-04-01","Bronx","ILI ED visits","2021-07-31",364
"2025-04-01","Brooklyn","ILI ED visits","2021-07-31",330
"2025-04-01","Manhattan","ILI ED visits","2021-07-31",171
"2025-04-01","NYC","ILI ED visits","2021-07-31",1311
"2025-04-01","Queens","ILI ED visits","2021-07-31",360
"2025-04-01","Staten Island","ILI ED visits","2021-07-31",31
"2025-04-01","Unknown","ILI ED visits","2021-07-31",55
"2025-04-01","Bronx","ILI ED visits","2021-08-07",336
"2025-04-01","Brooklyn","ILI ED visits","2021-08-07",319
"2025-04-01","Manhattan","ILI ED visits","2021-08-07",148
"2025-04-01","NYC","ILI ED visits","2021-08-07",1276
"2025-04-01","Queens","ILI ED visits","2021-08-07",390
"2025-04-01","Staten Island","ILI ED visits","2021-08-07",30
"2025-04-01","Unknown","ILI ED visits","2021-08-07",53
"2025-04-01","Bronx","ILI ED visits","2021-08-14",339
"2025-04-01","Brooklyn","ILI ED visits","2021-08-14",341
"2025-04-01","Manhattan","ILI ED visits","2021-08-14",148
"2025-04-01","NYC","ILI ED visits","2021-08-14",1306
"2025-04-01","Queens","ILI ED visits","2021-08-14",398
"2025-04-01","Staten Island","ILI ED visits","2021-08-14",31
"2025-04-01","Unknown","ILI ED visits","2021-08-14",49
"2025-04-01","Bronx","ILI ED visits","2021-08-21",343
"2025-04-01","Brooklyn","ILI ED visits","2021-08-21",326
"2025-04-01","Manhattan","ILI ED visits","2021-08-21",190
"2025-04-01","NYC","ILI ED visits","2021-08-21",1324
"2025-04-01","Queens","ILI ED visits","2021-08-21",381
"2025-04-01","Staten Island","ILI ED visits","2021-08-21",26
"2025-04-01","Unknown","ILI ED visits","2021-08-21",58
"2025-04-01","Bronx","ILI ED visits","2021-08-28",335
"2025-04-01","Brooklyn","ILI ED visits","2021-08-28",338
"2025-04-01","Manhattan","ILI ED visits","2021-08-28",174
"2025-04-01","NYC","ILI ED visits","2021-08-28",1264
"2025-04-01","Queens","ILI ED visits","2021-08-28",336
"2025-04-01","Staten Island","ILI ED visits","2021-08-28",26
"2025-04-01","Unknown","ILI ED visits","2021-08-28",55
"2025-04-01","Bronx","ILI ED visits","2021-09-04",302
"2025-04-01","Brooklyn","ILI ED visits","2021-09-04",281
"2025-04-01","Manhattan","ILI ED visits","2021-09-04",133
"2025-04-01","NYC","ILI ED visits","2021-09-04",1091
"2025-04-01","Queens","ILI ED visits","2021-09-04",314
"2025-04-01","Staten Island","ILI ED visits","2021-09-04",20
"2025-04-01","Unknown","ILI ED visits","2021-09-04",41
"2025-04-01","Bronx","ILI ED visits","2021-09-11",314
"2025-04-01","Brooklyn","ILI ED visits","2021-09-11",339
"2025-04-01","Manhattan","ILI ED visits","2021-09-11",149
"2025-04-01","NYC","ILI ED visits","2021-09-11",1215
"2025-04-01","Queens","ILI ED visits","2021-09-11",348
"2025-04-01","Staten Island","ILI ED visits","2021-09-11",23
"2025-04-01","Unknown","ILI ED visits","2021-09-11",42
"2025-04-01","Bronx","ILI ED visits","2021-09-18",366
"2025-04-01","Brooklyn","ILI ED visits","2021-09-18",335
"2025-04-01","Manhattan","ILI ED visits","2021-09-18",154
"2025-04-01","NYC","ILI ED visits","2021-09-18",1333
"2025-04-01","Queens","ILI ED visits","2021-09-18",397
"2025-04-01","Staten Island","ILI ED visits","2021-09-18",27
"2025-04-01","Unknown","ILI ED visits","2021-09-18",54
"2025-04-01","Bronx","ILI ED visits","2021-09-25",458
"2025-04-01","Brooklyn","ILI ED visits","2021-09-25",397
"2025-04-01","Manhattan","ILI ED visits","2021-09-25",220
"2025-04-01","NYC","ILI ED visits","2021-09-25",1666
"2025-04-01","Queens","ILI ED visits","2021-09-25",507
"2025-04-01","Staten Island","ILI ED visits","2021-09-25",23
"2025-04-01","Unknown","ILI ED visits","2021-09-25",61
"2025-04-01","Bronx","ILI ED visits","2021-10-02",541
"2025-04-01","Brooklyn","ILI ED visits","2021-10-02",486
"2025-04-01","Manhattan","ILI ED visits","2021-10-02",212
"2025-04-01","NYC","ILI ED visits","2021-10-02",1851
"2025-04-01","Queens","ILI ED visits","2021-10-02",526
"2025-04-01","Staten Island","ILI ED visits","2021-10-02",25
"2025-04-01","Unknown","ILI ED visits","2021-10-02",61
"2025-04-01","Bronx","ILI ED visits","2021-10-09",488
"2025-04-01","Brooklyn","ILI ED visits","2021-10-09",447
"2025-04-01","Manhattan","ILI ED visits","2021-10-09",223
"2025-04-01","NYC","ILI ED visits","2021-10-09",1790
"2025-04-01","Queens","ILI ED visits","2021-10-09",541
"2025-04-01","Staten Island","ILI ED visits","2021-10-09",33
"2025-04-01","Unknown","ILI ED visits","2021-10-09",58
"2025-04-01","Bronx","ILI ED visits","2021-10-16",424
"2025-04-01","Brooklyn","ILI ED visits","2021-10-16",439
"2025-04-01","Manhattan","ILI ED visits","2021-10-16",249
"2025-04-01","NYC","ILI ED visits","2021-10-16",1691
"2025-04-01","Queens","ILI ED visits","2021-10-16",496
"2025-04-01","Staten Island","ILI ED visits","2021-10-16",22
"2025-04-01","Unknown","ILI ED visits","2021-10-16",61
"2025-04-01","Bronx","ILI ED visits","2021-10-23",442
"2025-04-01","Brooklyn","ILI ED visits","2021-10-23",400
"2025-04-01","Manhattan","ILI ED visits","2021-10-23",196
"2025-04-01","NYC","ILI ED visits","2021-10-23",1632
"2025-04-01","Queens","ILI ED visits","2021-10-23",498
"2025-04-01","Staten Island","ILI ED visits","2021-10-23",38
"2025-04-01","Unknown","ILI ED visits","2021-10-23",58
"2025-04-01","Bronx","ILI ED visits","2021-10-30",366
"2025-04-01","Brooklyn","ILI ED visits","2021-10-30",404
"2025-04-01","Manhattan","ILI ED visits","2021-10-30",171
"2025-04-01","NYC","ILI ED visits","2021-10-30",1472
"2025-04-01","Queens","ILI ED visits","2021-10-30",460
"2025-04-01","Staten Island","ILI ED visits","2021-10-30",27
"2025-04-01","Unknown","ILI ED visits","2021-10-30",44
"2025-04-01","Bronx","ILI ED visits","2021-11-06",400
"2025-04-01","Brooklyn","ILI ED visits","2021-11-06",402
