"as_of","location","target","target_end_date","observation"
2025-12-31,"worcester","Flu ED visits pct",2025-11-01,0.13
2025-12-31,"worcester","Flu ED visits pct",2025-11-08,0.09
2025-12-31,"worcester","Flu ED visits pct",2025-11-15,0.18
2025-12-31,"worcester","Flu ED visits pct",2025-11-22,0.28
2025-12-31,"worcester","Flu ED visits pct",2025-11-29,0.7
2025-12-31,"worcester","Flu ED visits pct",2025-12-06,1.45
2025-12-31,"worcester","Flu ED visits pct",2025-12-13,3.02
2025-12-31,"worcester","Flu ED visits pct",2025-12-20,6.2
2025-12-31,"worcester","Flu ED visits pct",2025-12-27,10.71
2025-12-31,"springfield","Flu ED visits pct",2025-08-02,0.06
2025-12-31,"springfield","Flu ED visits pct",2025-08-09,0.1
2025-12-31,"springfield","Flu ED visits pct",2025-08-16,0.03
2025-12-31,"springfield","Flu ED visits pct",2025-08-23,0.03
2025-12-31,"springfield","Flu ED visits pct",2025-08-30,0.06
2025-12-31,"springfield","Flu ED visits pct",2025-09-06,0.08
2025-12-31,"springfield","Flu ED visits pct",2025-09-13,0.09
2025-12-31,"springfield","Flu ED visits pct",2025-09-20,0.05
2025-12-31,"springfield","Flu ED visits pct",2025-09-27,0.08
2025-12-31,"springfield","Flu ED visits pct",2025-10-04,0
2025-12-31,"springfield","Flu ED visits pct",2025-10-11,0.08
2025-12-31,"springfield","Flu ED visits pct",2025-10-18,0.05
2025-12-31,"springfield","Flu ED visits pct",2025-10-25,0.08
2025-12-31,"springfield","Flu ED visits pct",2025-11-01,0.13
2025-12-31,"springfield","Flu ED visits pct",2025-11-08,0.25
2025-12-31,"springfield","Flu ED visits pct",2025-11-15,0.4
2025-12-31,"springfield","Flu ED visits pct",2025-11-22,0.47
2025-12-31,"springfield","Flu ED visits pct",2025-11-29,0.66
2025-12-31,"springfield","Flu ED visits pct",2025-12-06,1.66
2025-12-31,"springfield","Flu ED visits pct",2025-12-13,4.05
2025-12-31,"springfield","Flu ED visits pct",2025-12-20,10.17
2025-12-31,"springfield","Flu ED visits pct",2025-12-27,12.6
2025-12-31,"denver","Flu ED visits pct",2025-08-02,0.02
2025-12-31,"denver","Flu ED visits pct",2025-08-09,0.06
2025-12-31,"denver","Flu ED visits pct",2025-08-16,0.06
2025-12-31,"denver","Flu ED visits pct",2025-08-23,0.06
2025-12-31,"denver","Flu ED visits pct",2025-08-30,0.08
2025-12-31,"denver","Flu ED visits pct",2025-09-06,0.07
2025-12-31,"denver","Flu ED visits pct",2025-09-13,0.08
2025-12-31,"denver","Flu ED visits pct",2025-09-20,0.09
2025-12-31,"denver","Flu ED visits pct",2025-09-27,0.1
2025-12-31,"denver","Flu ED visits pct",2025-10-04,0.17
2025-12-31,"denver","Flu ED visits pct",2025-10-11,0.16
2025-12-31,"denver","Flu ED visits pct",2025-10-18,0.1
2025-12-31,"denver","Flu ED visits pct",2025-10-25,0.2
2025-12-31,"denver","Flu ED visits pct",2025-11-01,0.25
2025-12-31,"denver","Flu ED visits pct",2025-11-08,0.7
2025-12-31,"denver","Flu ED visits pct",2025-11-15,1.02
2025-12-31,"denver","Flu ED visits pct",2025-11-22,2
2025-12-31,"denver","Flu ED visits pct",2025-11-29,2.89
2025-12-31,"denver","Flu ED visits pct",2025-12-06,3.74
2025-12-31,"denver","Flu ED visits pct",2025-12-13,5.04
2025-12-31,"denver","Flu ED visits pct",2025-12-20,7.21
2025-12-31,"denver","Flu ED visits pct",2025-12-27,8.81
2025-12-31,"colorado","Flu ED visits pct",2025-08-02,0.03
2025-12-31,"colorado","Flu ED visits pct",2025-08-09,0.04
2025-12-31,"colorado","Flu ED visits pct",2025-08-16,0.04
2025-12-31,"colorado","Flu ED visits pct",2025-08-23,0.04
2025-12-31,"colorado","Flu ED visits pct",2025-08-30,0.06
2025-12-31,"colorado","Flu ED visits pct",2025-09-06,0.06
2025-12-31,"colorado","Flu ED visits pct",2025-09-13,0.09
2025-12-31,"colorado","Flu ED visits pct",2025-09-20,0.07
2025-12-31,"colorado","Flu ED visits pct",2025-09-27,0.1
2025-12-31,"colorado","Flu ED visits pct",2025-10-04,0.11
2025-12-31,"colorado","Flu ED visits pct",2025-10-11,0.11
2025-12-31,"colorado","Flu ED visits pct",2025-10-18,0.09
2025-12-31,"colorado","Flu ED visits pct",2025-10-25,0.17
2025-12-31,"colorado","Flu ED visits pct",2025-11-01,0.23
2025-12-31,"colorado","Flu ED visits pct",2025-11-08,0.57
2025-12-31,"colorado","Flu ED visits pct",2025-11-15,0.85
2025-12-31,"colorado","Flu ED visits pct",2025-11-22,1.72
2025-12-31,"colorado","Flu ED visits pct",2025-11-29,2.4
2025-12-31,"colorado","Flu ED visits pct",2025-12-06,2.9
2025-12-31,"colorado","Flu ED visits pct",2025-12-13,4.3
2025-12-31,"colorado","Flu ED visits pct",2025-12-20,7.02
2025-12-31,"colorado","Flu ED visits pct",2025-12-27,9.47
2025-12-31,"boulder","Flu ED visits pct",2025-08-02,0.09
2025-12-31,"boulder","Flu ED visits pct",2025-08-09,0
2025-12-31,"boulder","Flu ED visits pct",2025-08-16,0.08
2025-12-31,"boulder","Flu ED visits pct",2025-08-23,0
2025-12-31,"boulder","Flu ED visits pct",2025-08-30,0
2025-12-31,"boulder","Flu ED visits pct",2025-09-06,0.08
2025-12-31,"boulder","Flu ED visits pct",2025-09-13,0.08
2025-12-31,"boulder","Flu ED visits pct",2025-09-20,0
2025-12-31,"boulder","Flu ED visits pct",2025-09-27,0.24
2025-12-31,"boulder","Flu ED visits pct",2025-10-04,0
2025-12-31,"boulder","Flu ED visits pct",2025-10-11,0.08
2025-12-31,"boulder","Flu ED visits pct",2025-10-18,0.15
2025-12-31,"boulder","Flu ED visits pct",2025-10-25,0.37
2025-12-31,"boulder","Flu ED visits pct",2025-11-01,0.53
2025-12-31,"boulder","Flu ED visits pct",2025-11-08,0.99
2025-12-31,"boulder","Flu ED visits pct",2025-11-15,1.95
2025-12-31,"boulder","Flu ED visits pct",2025-11-22,4.31
2025-12-31,"boulder","Flu ED visits pct",2025-11-29,4.52
2025-12-31,"boulder","Flu ED visits pct",2025-12-06,4.06
2025-12-31,"boulder","Flu ED visits pct",2025-12-13,6.09
2025-12-31,"boulder","Flu ED visits pct",2025-12-20,8.91
2025-12-31,"boulder","Flu ED visits pct",2025-12-27,11.46
2025-12-31,"colorado-springs","Flu ED visits pct",2025-08-02,0.04
2025-12-31,"colorado-springs","Flu ED visits pct",2025-08-09,0.01
2025-12-31,"colorado-springs","Flu ED visits pct",2025-08-16,0.01
2025-12-31,"colorado-springs","Flu ED visits pct",2025-08-23,0.05
2025-12-31,"colorado-springs","Flu ED visits pct",2025-08-30,0.05
2025-12-31,"colorado-springs","Flu ED visits pct",2025-09-06,0.05
2025-12-31,"colorado-springs","Flu ED visits pct",2025-09-13,0.11
2025-12-31,"colorado-springs","Flu ED visits pct",2025-09-20,0.05
2025-12-31,"colorado-springs","Flu ED visits pct",2025-09-27,0.08
2025-12-31,"colorado-springs","Flu ED visits pct",2025-10-04,0.02
2025-12-31,"colorado-springs","Flu ED visits pct",2025-10-11,0.02
2025-12-31,"colorado-springs","Flu ED visits pct",2025-10-18,0.01
2025-12-31,"colorado-springs","Flu ED visits pct",2025-10-25,0.16
2025-12-31,"colorado-springs","Flu ED visits pct",2025-11-01,0.28
2025-12-31,"colorado-springs","Flu ED visits pct",2025-11-08,0.54
2025-12-31,"colorado-springs","Flu ED visits pct",2025-11-15,0.52
2025-12-31,"colorado-springs","Flu ED visits pct",2025-11-22,1.02
2025-12-31,"colorado-springs","Flu ED visits pct",2025-11-29,1.37
2025-12-31,"colorado-springs","Flu ED visits pct",2025-12-06,1.99
2025-12-31,"colorado-springs","Flu ED visits pct",2025-12-13,2.51
2025-12-31,"colorado-springs","Flu ED visits pct",2025-12-20,5.41
2025-12-31,"colorado-springs","Flu ED visits pct",2025-12-27,9.11
2025-12-31,"mesa","Flu ED visits pct",2025-08-02,0
2025-12-31,"mesa","Flu ED visits pct",2025-08-09,0.06
2025-12-31,"mesa","Flu ED visits pct",2025-08-16,0
2025-12-31,"mesa","Flu ED visits pct",2025-08-23,0
2025-12-31,"mesa","Flu ED visits pct",2025-08-30,0
2025-12-31,"mesa","Flu ED visits pct",2025-09-06,0
2025-12-31,"mesa","Flu ED visits pct",2025-09-13,0
2025-12-31,"mesa","Flu ED visits pct",2025-09-20,0
2025-12-31,"mesa","Flu ED visits pct",2025-09-27,0.06
2025-12-31,"mesa","Flu ED visits pct",2025-10-04,0
2025-12-31,"mesa","Flu ED visits pct",2025-10-11,0
2025-12-31,"mesa","Flu ED visits pct",2025-10-18,0
2025-12-31,"mesa","Flu ED visits pct",2025-10-25,0
2025-12-31,"mesa","Flu ED visits pct",2025-11-01,0.12
2025-12-31,"mesa","Flu ED visits pct",2025-11-08,0.07
2025-12-31,"mesa","Flu ED visits pct",2025-11-15,0.31
2025-12-31,"mesa","Flu ED visits pct",2025-11-22,0.38
2025-12-31,"mesa","Flu ED visits pct",2025-11-29,0.56
2025-12-31,"mesa","Flu ED visits pct",2025-12-06,0.49
2025-12-31,"mesa","Flu ED visits pct",2025-12-13,1.97
2025-12-31,"mesa","Flu ED visits pct",2025-12-20,9.71
2025-12-31,"mesa","Flu ED visits pct",2025-12-27,14.26
2025-12-31,"larimer","Flu ED visits pct",2025-08-02,0
2025-12-31,"larimer","Flu ED visits pct",2025-08-09,0.06
2025-12-31,"larimer","Flu ED visits pct",2025-08-16,0.03
2025-12-31,"larimer","Flu ED visits pct",2025-08-23,0.05
2025-12-31,"larimer","Flu ED visits pct",2025-08-30,0
2025-12-31,"larimer","Flu ED visits pct",2025-09-06,0.08
2025-12-31,"larimer","Flu ED visits pct",2025-09-13,0.16
2025-12-31,"larimer","Flu ED visits pct",2025-09-20,0.08
2025-12-31,"larimer","Flu ED visits pct",2025-09-27,0.03
2025-12-31,"larimer","Flu ED visits pct",2025-10-04,0.11
2025-12-31,"larimer","Flu ED visits pct",2025-10-11,0.2
2025-12-31,"larimer","Flu ED visits pct",2025-10-18,0.16
2025-12-31,"larimer","Flu ED visits pct",2025-10-25,0.03
2025-12-31,"larimer","Flu ED visits pct",2025-11-01,0.03
2025-12-31,"larimer","Flu ED visits pct",2025-11-08,0.25
2025-12-31,"larimer","Flu ED visits pct",2025-11-15,0.3
2025-12-31,"larimer","Flu ED visits pct",2025-11-22,0.81
2025-12-31,"larimer","Flu ED visits pct",2025-11-29,1.98
2025-12-31,"larimer","Flu ED visits pct",2025-12-06,1.84
2025-12-31,"larimer","Flu ED visits pct",2025-12-13,4.11
2025-12-31,"larimer","Flu ED visits pct",2025-12-20,7.19
2025-12-31,"larimer","Flu ED visits pct",2025-12-27,7.82
2025-12-31,"weld","Flu ED visits pct",2025-08-02,0.15
2025-12-31,"weld","Flu ED visits pct",2025-08-09,0
2025-12-31,"weld","Flu ED visits pct",2025-08-16,0
2025-12-31,"weld","Flu ED visits pct",2025-08-23,0
2025-12-31,"weld","Flu ED visits pct",2025-08-30,0.04
2025-12-31,"weld","Flu ED visits pct",2025-09-06,0
2025-12-31,"weld","Flu ED visits pct",2025-09-13,0.07
2025-12-31,"weld","Flu ED visits pct",2025-09-20,0.07
2025-12-31,"weld","Flu ED visits pct",2025-09-27,0.04
2025-12-31,"weld","Flu ED visits pct",2025-10-04,0.07
2025-12-31,"weld","Flu ED visits pct",2025-10-11,0.04
2025-12-31,"weld","Flu ED visits pct",2025-10-18,0.07
2025-12-31,"weld","Flu ED visits pct",2025-10-25,0.21
2025-12-31,"weld","Flu ED visits pct",2025-11-01,0.23
2025-12-31,"weld","Flu ED visits pct",2025-11-08,0.54
2025-12-31,"weld","Flu ED visits pct",2025-11-15,1.35
2025-12-31,"weld","Flu ED visits pct",2025-11-22,2.68
2025-12-31,"weld","Flu ED visits pct",2025-11-29,2.99
2025-12-31,"weld","Flu ED visits pct",2025-12-06,2.7
2025-12-31,"weld","Flu ED visits pct",2025-12-13,6.25
2025-12-31,"weld","Flu ED visits pct",2025-12-20,10.69
2025-12-31,"weld","Flu ED visits pct",2025-12-27,11.32
2025-12-31,"georgia","Flu ED visits pct",2025-08-02,0.05
2025-12-31,"georgia","Flu ED visits pct",2025-08-09,0.07
2025-12-31,"georgia","Flu ED visits pct",2025-08-16,0.08
2025-12-31,"georgia","Flu ED visits pct",2025-08-23,0.13
2025-12-31,"georgia","Flu ED visits pct",2025-08-30,0.18
2025-12-31,"georgia","Flu ED visits pct",2025-09-06,0.13
2025-12-31,"georgia","Flu ED visits pct",2025-09-13,0.08
2025-12-31,"georgia","Flu ED visits pct",2025-09-20,0.07
2025-12-31,"georgia","Flu ED visits pct",2025-09-27,0.09
2025-12-31,"georgia","Flu ED visits pct",2025-10-04,0.08
2025-12-31,"georgia","Flu ED visits pct",2025-10-11,0.08
2025-12-31,"georgia","Flu ED visits pct",2025-10-18,0.13
2025-12-31,"georgia","Flu ED visits pct",2025-10-25,0.19
2025-12-31,"georgia","Flu ED visits pct",2025-11-01,0.26
2025-12-31,"georgia","Flu ED visits pct",2025-11-08,0.34
2025-12-31,"georgia","Flu ED visits pct",2025-11-15,0.43
2025-12-31,"georgia","Flu ED visits pct",2025-11-22,0.9
2025-12-31,"georgia","Flu ED visits pct",2025-11-29,1.2
2025-12-31,"georgia","Flu ED visits pct",2025-12-06,1.32
2025-12-31,"georgia","Flu ED visits pct",2025-12-13,2.57
2025-12-31,"georgia","Flu ED visits pct",2025-12-20,6.22
2025-12-31,"georgia","Flu ED visits pct",2025-12-27,9.81
2025-12-31,"hall","Flu ED visits pct",2025-08-02,0.03
2025-12-31,"hall","Flu ED visits pct",2025-08-09,0.09
2025-12-31,"hall","Flu ED visits pct",2025-08-16,0.03
2025-12-31,"hall","Flu ED visits pct",2025-08-23,0.16
2025-12-31,"hall","Flu ED visits pct",2025-08-30,0
2025-12-31,"hall","Flu ED visits pct",2025-09-06,0.03
2025-12-31,"hall","Flu ED visits pct",2025-09-13,0
2025-12-31,"hall","Flu ED visits pct",2025-09-20,0.06
2025-12-31,"hall","Flu ED visits pct",2025-09-27,0.11
2025-12-31,"hall","Flu ED visits pct",2025-10-04,0.14
2025-12-31,"hall","Flu ED visits pct",2025-10-11,0.03
2025-12-31,"hall","Flu ED visits pct",2025-10-18,0.03
2025-12-31,"hall","Flu ED visits pct",2025-10-25,0.23
2025-12-31,"hall","Flu ED visits pct",2025-11-01,0.2
2025-12-31,"hall","Flu ED visits pct",2025-11-08,0.22
2025-12-31,"hall","Flu ED visits pct",2025-11-15,0.36
2025-12-31,"hall","Flu ED visits pct",2025-11-22,0.7
2025-12-31,"hall","Flu ED visits pct",2025-11-29,0.86
2025-12-31,"hall","Flu ED visits pct",2025-12-06,1.1
2025-12-31,"hall","Flu ED visits pct",2025-12-13,2.2
2025-12-31,"hall","Flu ED visits pct",2025-12-20,5.86
2025-12-31,"hall","Flu ED visits pct",2025-12-27,11.26
2025-12-31,"athens","Flu ED visits pct",2025-08-02,0.08
2025-12-31,"athens","Flu ED visits pct",2025-08-09,0.03
2025-12-31,"athens","Flu ED visits pct",2025-08-16,0.09
2025-12-31,"athens","Flu ED visits pct",2025-08-23,0.02
2025-12-31,"athens","Flu ED visits pct",2025-08-30,0.1
2025-12-31,"athens","Flu ED visits pct",2025-09-06,0.07
2025-12-31,"athens","Flu ED visits pct",2025-09-13,0.12
2025-12-31,"athens","Flu ED visits pct",2025-09-20,0.1
2025-12-31,"athens","Flu ED visits pct",2025-09-27,0.05
2025-12-31,"athens","Flu ED visits pct",2025-10-04,0.05
2025-12-31,"athens","Flu ED visits pct",2025-10-11,0.02
2025-12-31,"athens","Flu ED visits pct",2025-10-18,0.05
2025-12-31,"athens","Flu ED visits pct",2025-10-25,0.12
2025-12-31,"athens","Flu ED visits pct",2025-11-01,0.34
2025-12-31,"athens","Flu ED visits pct",2025-11-08,0.37
2025-12-31,"athens","Flu ED visits pct",2025-11-15,0.67
2025-12-31,"athens","Flu ED visits pct",2025-11-22,1.38
2025-12-31,"athens","Flu ED visits pct",2025-11-29,1.75
2025-12-31,"athens","Flu ED visits pct",2025-12-06,2.29
2025-12-31,"athens","Flu ED visits pct",2025-12-13,4.38
2025-12-31,"athens","Flu ED visits pct",2025-12-20,8.59
2025-12-31,"athens","Flu ED visits pct",2025-12-27,14.93
2025-12-31,"floyd","Flu ED visits pct",2025-08-02,0.08
2025-12-31,"floyd","Flu ED visits pct",2025-08-09,0.05
2025-12-31,"floyd","Flu ED visits pct",2025-08-16,0.07
2025-12-31,"floyd","Flu ED visits pct",2025-08-23,0.14
2025-12-31,"floyd","Flu ED visits pct",2025-08-30,0.02
2025-12-31,"floyd","Flu ED visits pct",2025-09-06,0.07
2025-12-31,"floyd","Flu ED visits pct",2025-09-13,0
2025-12-31,"floyd","Flu ED visits pct",2025-09-20,0.12
2025-12-31,"floyd","Flu ED visits pct",2025-09-27,0.07
2025-12-31,"floyd","Flu ED visits pct",2025-10-04,0.05
2025-12-31,"floyd","Flu ED visits pct",2025-10-11,0.07
2025-12-31,"floyd","Flu ED visits pct",2025-10-18,0
2025-12-31,"floyd","Flu ED visits pct",2025-10-25,0.13
2025-12-31,"floyd","Flu ED visits pct",2025-11-01,0.16
2025-12-31,"floyd","Flu ED visits pct",2025-11-08,0.17
2025-12-31,"floyd","Flu ED visits pct",2025-11-15,0.45
2025-12-31,"floyd","Flu ED visits pct",2025-11-22,0.93
2025-12-31,"floyd","Flu ED visits pct",2025-11-29,1.27
2025-12-31,"floyd","Flu ED visits pct",2025-12-06,1.34
2025-12-31,"floyd","Flu ED visits pct",2025-12-13,3.93
2025-12-31,"floyd","Flu ED visits pct",2025-12-20,9.86
2025-12-31,"floyd","Flu ED visits pct",2025-12-27,16.45
2025-12-31,"macon","Flu ED visits pct",2025-08-02,0.02
2025-12-31,"macon","Flu ED visits pct",2025-08-09,0.19
2025-12-31,"macon","Flu ED visits pct",2025-08-16,0.12
2025-12-31,"macon","Flu ED visits pct",2025-08-23,0.42
2025-12-31,"macon","Flu ED visits pct",2025-08-30,0.75
2025-12-31,"macon","Flu ED visits pct",2025-09-06,0.29
2025-12-31,"macon","Flu ED visits pct",2025-09-13,0.06
2025-12-31,"macon","Flu ED visits pct",2025-09-20,0.06
2025-12-31,"macon","Flu ED visits pct",2025-09-27,0.08
2025-12-31,"macon","Flu ED visits pct",2025-10-04,0.04
2025-12-31,"macon","Flu ED visits pct",2025-10-11,0.21
2025-12-31,"macon","Flu ED visits pct",2025-10-18,0.52
2025-12-31,"macon","Flu ED visits pct",2025-10-25,0.6
2025-12-31,"macon","Flu ED visits pct",2025-11-01,0.66
2025-12-31,"macon","Flu ED visits pct",2025-11-08,0.56
2025-12-31,"macon","Flu ED visits pct",2025-11-15,0.35
2025-12-31,"macon","Flu ED visits pct",2025-11-22,1.22
2025-12-31,"macon","Flu ED visits pct",2025-11-29,1.38
2025-12-31,"macon","Flu ED visits pct",2025-12-06,1.36
2025-12-31,"macon","Flu ED visits pct",2025-12-13,2.67
2025-12-31,"macon","Flu ED visits pct",2025-12-20,4.93
2025-12-31,"macon","Flu ED visits pct",2025-12-27,7.71
2025-12-31,"savannah","Flu ED visits pct",2025-08-02,0.07
2025-12-31,"savannah","Flu ED visits pct",2025-08-09,0
2025-12-31,"savannah","Flu ED visits pct",2025-08-16,0.04
2025-12-31,"savannah","Flu ED visits pct",2025-08-23,0.04
2025-12-31,"savannah","Flu ED visits pct",2025-08-30,0.04
2025-12-31,"savannah","Flu ED visits pct",2025-09-06,0
2025-12-31,"savannah","Flu ED visits pct",2025-09-13,0
2025-12-31,"savannah","Flu ED visits pct",2025-09-20,0.02
2025-12-31,"savannah","Flu ED visits pct",2025-09-27,0.04
2025-12-31,"savannah","Flu ED visits pct",2025-10-04,0.04
2025-12-31,"savannah","Flu ED visits pct",2025-10-11,0.09
2025-12-31,"savannah","Flu ED visits pct",2025-10-18,0.02
2025-12-31,"savannah","Flu ED visits pct",2025-10-25,0.09
2025-12-31,"savannah","Flu ED visits pct",2025-11-01,0.04
2025-12-31,"savannah","Flu ED visits pct",2025-11-08,0.04
2025-12-31,"savannah","Flu ED visits pct",2025-11-15,0.22
2025-12-31,"savannah","Flu ED visits pct",2025-11-22,0.18
2025-12-31,"savannah","Flu ED visits pct",2025-11-29,0.38
2025-12-31,"savannah","Flu ED visits pct",2025-12-06,0.52
2025-12-31,"savannah","Flu ED visits pct",2025-12-13,0.67
2025-12-31,"savannah","Flu ED visits pct",2025-12-20,2.92
2025-12-31,"savannah","Flu ED visits pct",2025-12-27,5.2
2025-12-31,"south-augusta","Flu ED visits pct",2025-08-02,0.02
2025-12-31,"south-augusta","Flu ED visits pct",2025-08-09,0.02
2025-12-31,"south-augusta","Flu ED visits pct",2025-08-16,0.02
2025-12-31,"south-augusta","Flu ED visits pct",2025-08-23,0.04
2025-12-31,"south-augusta","Flu ED visits pct",2025-08-30,0.06
2025-12-31,"south-augusta","Flu ED visits pct",2025-09-06,0.04
2025-12-31,"south-augusta","Flu ED visits pct",2025-09-13,0.02
2025-12-31,"south-augusta","Flu ED visits pct",2025-09-20,0.02
2025-12-31,"south-augusta","Flu ED visits pct",2025-09-27,0.06
2025-12-31,"south-augusta","Flu ED visits pct",2025-10-04,0.07
2025-12-31,"south-augusta","Flu ED visits pct",2025-10-11,0.02
2025-12-31,"south-augusta","Flu ED visits pct",2025-10-18,0.09
2025-12-31,"south-augusta","Flu ED visits pct",2025-10-25,0.07
2025-12-31,"south-augusta","Flu ED visits pct",2025-11-01,0.05
2025-12-31,"south-augusta","Flu ED visits pct",2025-11-08,0.02
2025-12-31,"south-augusta","Flu ED visits pct",2025-11-15,0.13
2025-12-31,"south-augusta","Flu ED visits pct",2025-11-22,0.44
2025-12-31,"south-augusta","Flu ED visits pct",2025-11-29,0.69
2025-12-31,"south-augusta","Flu ED visits pct",2025-12-06,0.36
2025-12-31,"south-augusta","Flu ED visits pct",2025-12-13,1.21
2025-12-31,"south-augusta","Flu ED visits pct",2025-12-20,2.8
2025-12-31,"south-augusta","Flu ED visits pct",2025-12-27,6.19
2025-12-31,"columbus","Flu ED visits pct",2025-08-02,0
2025-12-31,"columbus","Flu ED visits pct",2025-08-09,0.13
2025-12-31,"columbus","Flu ED visits pct",2025-08-16,0.08
2025-12-31,"columbus","Flu ED visits pct",2025-08-23,0.07
2025-12-31,"columbus","Flu ED visits pct",2025-08-30,0.04
2025-12-31,"columbus","Flu ED visits pct",2025-09-06,0
2025-12-31,"columbus","Flu ED visits pct",2025-09-13,0
2025-12-31,"columbus","Flu ED visits pct",2025-09-20,0.08
2025-12-31,"columbus","Flu ED visits pct",2025-09-27,0.08
2025-12-31,"columbus","Flu ED visits pct",2025-10-04,0.04
2025-12-31,"columbus","Flu ED visits pct",2025-10-11,0.04
2025-12-31,"columbus","Flu ED visits pct",2025-10-18,0.08
2025-12-31,"columbus","Flu ED visits pct",2025-10-25,0.08
2025-12-31,"columbus","Flu ED visits pct",2025-11-01,0.04
2025-12-31,"columbus","Flu ED visits pct",2025-11-08,0
2025-12-31,"columbus","Flu ED visits pct",2025-11-15,0.13
2025-12-31,"columbus","Flu ED visits pct",2025-11-22,0.28
2025-12-31,"columbus","Flu ED visits pct",2025-11-29,0.45
2025-12-31,"columbus","Flu ED visits pct",2025-12-06,0.74
2025-12-31,"columbus","Flu ED visits pct",2025-12-13,1.15
2025-12-31,"columbus","Flu ED visits pct",2025-12-20,4.16
2025-12-31,"columbus","Flu ED visits pct",2025-12-27,9.88
2025-12-31,"cherokee","Flu ED visits pct",2025-08-02,0
2025-12-31,"cherokee","Flu ED visits pct",2025-08-09,0.03
