"as_of","location","target","target_end_date","observation","season"
"2025-04-29","Queens","ILI ED visits",2024-10-26,680,"2024/25"
"2025-04-29","Staten Island","ILI ED visits",2024-10-26,44,"2024/25"
"2025-04-29","Unknown","ILI ED visits",2024-10-26,77,"2024/25"
"2025-04-29","San Antonio","Flu ED visits pct",2024-10-26,0.34,"2024/25"
"2025-04-29","Dallas","Flu ED visits pct",2024-10-26,0.25,"2024/25"
"2025-04-29","El Paso","Flu ED visits pct",2024-10-26,0.33,"2024/25"
"2025-04-29","Houston","Flu ED visits pct",2024-10-26,0.47,"2024/25"
"2025-04-29","Austin","Flu ED visits pct",2024-10-26,0.2,"2024/25"
"2025-04-29","Bronx","ILI ED visits",2024-11-02,468,"2024/25"
"2025-04-29","Brooklyn","ILI ED visits",2024-11-02,627,"2024/25"
"2025-04-29","Manhattan","ILI ED visits",2024-11-02,324,"2024/25"
"2025-04-29","NYC","ILI ED visits",2024-11-02,2147,"2024/25"
"2025-04-29","Queens","ILI ED visits",2024-11-02,618,"2024/25"
"2025-04-29","Staten Island","ILI ED visits",2024-11-02,44,"2024/25"
"2025-04-29","Unknown","ILI ED visits",2024-11-02,66,"2024/25"
"2025-04-29","San Antonio","Flu ED visits pct",2024-11-02,0.44,"2024/25"
"2025-04-29","Dallas","Flu ED visits pct",2024-11-02,0.22,"2024/25"
"2025-04-29","El Paso","Flu ED visits pct",2024-11-02,0.66,"2024/25"
"2025-04-29","Houston","Flu ED visits pct",2024-11-02,0.47,"2024/25"
"2025-04-29","Austin","Flu ED visits pct",2024-11-02,0.31,"2024/25"
"2025-04-29","Bronx","ILI ED visits",2024-11-09,570,"2024/25"
"2025-04-29","Brooklyn","ILI ED visits",2024-11-09,687,"2024/25"
"2025-04-29","Manhattan","ILI ED visits",2024-11-09,361,"2024/25"
"2025-04-29","NYC","ILI ED visits",2024-11-09,2371,"2024/25"
"2025-04-29","Queens","ILI ED visits",2024-11-09,644,"2024/25"
"2025-04-29","Staten Island","ILI ED visits",2024-11-09,46,"2024/25"
"2025-04-29","Unknown","ILI ED visits",2024-11-09,63,"2024/25"
"2025-04-29","San Antonio","Flu ED visits pct",2024-11-09,0.47,"2024/25"
"2025-04-29","Dallas","Flu ED visits pct",2024-11-09,0.26,"2024/25"
"2025-04-29","El Paso","Flu ED visits pct",2024-11-09,0.53,"2024/25"
"2025-04-29","Houston","Flu ED visits pct",2024-11-09,0.72,"2024/25"
"2025-04-29","Austin","Flu ED visits pct",2024-11-09,0.23,"2024/25"
"2025-04-29","Bronx","ILI ED visits",2024-11-16,594,"2024/25"
"2025-04-29","Brooklyn","ILI ED visits",2024-11-16,698,"2024/25"
"2025-04-29","Manhattan","ILI ED visits",2024-11-16,352,"2024/25"
"2025-04-29","NYC","ILI ED visits",2024-11-16,2444,"2024/25"
"2025-04-29","Queens","ILI ED visits",2024-11-16,658,"2024/25"
"2025-04-29","Staten Island","ILI ED visits",2024-11-16,57,"2024/25"
"2025-04-29","Unknown","ILI ED visits",2024-11-16,85,"2024/25"
"2025-04-29","San Antonio","Flu ED visits pct",2024-11-16,0.58,"2024/25"
"2025-04-29","Dallas","Flu ED visits pct",2024-11-16,0.31,"2024/25"
"2025-04-29","El Paso","Flu ED visits pct",2024-11-16,0.55,"2024/25"
"2025-04-29","Houston","Flu ED visits pct",2024-11-16,0.83,"2024/25"
"2025-04-29","Austin","Flu ED visits pct",2024-11-16,0.22,"2024/25"
"2025-04-29","Bronx","ILI ED visits",2024-11-23,629,"2024/25"
"2025-04-29","Brooklyn","ILI ED visits",2024-11-23,825,"2024/25"
"2025-04-29","Manhattan","ILI ED visits",2024-11-23,434,"2024/25"
"2025-04-29","NYC","ILI ED visits",2024-11-23,2749,"2024/25"
"2025-04-29","Queens","ILI ED visits",2024-11-23,704,"2024/25"
"2025-04-29","Staten Island","ILI ED visits",2024-11-23,73,"2024/25"
"2025-04-29","Unknown","ILI ED visits",2024-11-23,84,"2024/25"
"2025-04-29","San Antonio","Flu ED visits pct",2024-11-23,0.73,"2024/25"
"2025-04-29","Dallas","Flu ED visits pct",2024-11-23,0.36,"2024/25"
"2025-04-29","El Paso","Flu ED visits pct",2024-11-23,0.74,"2024/25"
"2025-04-29","Houston","Flu ED visits pct",2024-11-23,1.14,"2024/25"
"2025-04-29","Austin","Flu ED visits pct",2024-11-23,0.43,"2024/25"
"2025-04-29","Bronx","ILI ED visits",2024-11-30,676,"2024/25"
"2025-04-29","Brooklyn","ILI ED visits",2024-11-30,894,"2024/25"
"2025-04-29","Manhattan","ILI ED visits",2024-11-30,361,"2024/25"
"2025-04-29","NYC","ILI ED visits",2024-11-30,2873,"2024/25"
"2025-04-29","Queens","ILI ED visits",2024-11-30,777,"2024/25"
"2025-04-29","Staten Island","ILI ED visits",2024-11-30,66,"2024/25"
"2025-04-29","Unknown","ILI ED visits",2024-11-30,99,"2024/25"
"2025-04-29","San Antonio","Flu ED visits pct",2024-11-30,1.51,"2024/25"
"2025-04-29","Dallas","Flu ED visits pct",2024-11-30,0.55,"2024/25"
"2025-04-29","El Paso","Flu ED visits pct",2024-11-30,1.24,"2024/25"
"2025-04-29","Houston","Flu ED visits pct",2024-11-30,1.72,"2024/25"
"2025-04-29","Austin","Flu ED visits pct",2024-11-30,0.62,"2024/25"
"2025-04-29","Bronx","ILI ED visits",2024-12-07,805,"2024/25"
"2025-04-29","Brooklyn","ILI ED visits",2024-12-07,945,"2024/25"
"2025-04-29","Manhattan","ILI ED visits",2024-12-07,413,"2024/25"
"2025-04-29","NYC","ILI ED visits",2024-12-07,3289,"2024/25"
"2025-04-29","Queens","ILI ED visits",2024-12-07,911,"2024/25"
"2025-04-29","Staten Island","ILI ED visits",2024-12-07,89,"2024/25"
"2025-04-29","Unknown","ILI ED visits",2024-12-07,126,"2024/25"
"2025-04-29","San Antonio","Flu ED visits pct",2024-12-07,1.32,"2024/25"
"2025-04-29","Dallas","Flu ED visits pct",2024-12-07,0.89,"2024/25"
"2025-04-29","El Paso","Flu ED visits pct",2024-12-07,1.14,"2024/25"
"2025-04-29","Houston","Flu ED visits pct",2024-12-07,1.7,"2024/25"
"2025-04-29","Austin","Flu ED visits pct",2024-12-07,0.75,"2024/25"
"2025-04-29","Bronx","ILI ED visits",2024-12-14,871,"2024/25"
"2025-04-29","Brooklyn","ILI ED visits",2024-12-14,1132,"2024/25"
"2025-04-29","Manhattan","ILI ED visits",2024-12-14,557,"2024/25"
"2025-04-29","NYC","ILI ED visits",2024-12-14,3804,"2024/25"
"2025-04-29","Queens","ILI ED visits",2024-12-14,1027,"2024/25"
"2025-04-29","Staten Island","ILI ED visits",2024-12-14,99,"2024/25"
"2025-04-29","Unknown","ILI ED visits",2024-12-14,118,"2024/25"
"2025-04-29","San Antonio","Flu ED visits pct",2024-12-14,2.79,"2024/25"
"2025-04-29","Dallas","Flu ED visits pct",2024-12-14,1.62,"2024/25"
"2025-04-29","El Paso","Flu ED visits pct",2024-12-14,1.39,"2024/25"
"2025-04-29","Houston","Flu ED visits pct",2024-12-14,2.78,"2024/25"
"2025-04-29","Austin","Flu ED visits pct",2024-12-14,1.26,"2024/25"
"2025-04-29","Bronx","ILI ED visits",2024-12-21,1004,"2024/25"
"2025-04-29","Brooklyn","ILI ED visits",2024-12-21,1339,"2024/25"
"2025-04-29","Manhattan","ILI ED visits",2024-12-21,605,"2024/25"
"2025-04-29","NYC","ILI ED visits",2024-12-21,4301,"2024/25"
"2025-04-29","Queens","ILI ED visits",2024-12-21,1103,"2024/25"
"2025-04-29","Staten Island","ILI ED visits",2024-12-21,111,"2024/25"
"2025-04-29","Unknown","ILI ED visits",2024-12-21,139,"2024/25"
"2025-04-29","San Antonio","Flu ED visits pct",2024-12-21,4.65,"2024/25"
"2025-04-29","Dallas","Flu ED visits pct",2024-12-21,3.33,"2024/25"
"2025-04-29","El Paso","Flu ED visits pct",2024-12-21,3.1,"2024/25"
"2025-04-29","Houston","Flu ED visits pct",2024-12-21,4.45,"2024/25"
"2025-04-29","Austin","Flu ED visits pct",2024-12-21,2.4,"2024/25"
"2025-04-29","Bronx","ILI ED visits",2024-12-28,1268,"2024/25"
"2025-04-29","Brooklyn","ILI ED visits",2024-12-28,1578,"2024/25"
"2025-04-29","Manhattan","ILI ED visits",2024-12-28,756,"2024/25"
"2025-04-29","NYC","ILI ED visits",2024-12-28,5385,"2024/25"
"2025-04-29","Queens","ILI ED visits",2024-12-28,1411,"2024/25"
"2025-04-29","Staten Island","ILI ED visits",2024-12-28,190,"2024/25"
"2025-04-29","Unknown","ILI ED visits",2024-12-28,182,"2024/25"
"2025-04-29","San Antonio","Flu ED visits pct",2024-12-28,6.82,"2024/25"
"2025-04-29","Dallas","Flu ED visits pct",2024-12-28,5.96,"2024/25"
"2025-04-29","El Paso","Flu ED visits pct",2024-12-28,7.27,"2024/25"
"2025-04-29","Houston","Flu ED visits pct",2024-12-28,6.64,"2024/25"
"2025-04-29","Austin","Flu ED visits pct",2024-12-28,3.68,"2024/25"
"2025-04-29","Bronx","ILI ED visits",2025-01-04,1386,"2024/25"
"2025-04-29","Brooklyn","ILI ED visits",2025-01-04,1657,"2024/25"
"2025-04-29","Manhattan","ILI ED visits",2025-01-04,842,"2024/25"
"2025-04-29","NYC","ILI ED visits",2025-01-04,5859,"2024/25"
"2025-04-29","Queens","ILI ED visits",2025-01-04,1577,"2024/25"
"2025-04-29","Staten Island","ILI ED visits",2025-01-04,195,"2024/25"
"2025-04-29","Unknown","ILI ED visits",2025-01-04,202,"2024/25"
"2025-04-29","San Antonio","Flu ED visits pct",2025-01-04,5.69,"2024/25"
"2025-04-29","Dallas","Flu ED visits pct",2025-01-04,4.98,"2024/25"
"2025-04-29","El Paso","Flu ED visits pct",2025-01-04,7.03,"2024/25"
"2025-04-29","Houston","Flu ED visits pct",2025-01-04,5.51,"2024/25"
"2025-04-29","Austin","Flu ED visits pct",2025-01-04,3.56,"2024/25"
"2025-04-29","Bronx","ILI ED visits",2025-01-11,1348,"2024/25"
"2025-04-29","Brooklyn","ILI ED visits",2025-01-11,1609,"2024/25"
"2025-04-29","Manhattan","ILI ED visits",2025-01-11,754,"2024/25"
"2025-04-29","NYC","ILI ED visits",2025-01-11,5585,"2024/25"
"2025-04-29","Queens","ILI ED visits",2025-01-11,1556,"2024/25"
"2025-04-29","Staten Island","ILI ED visits",2025-01-11,152,"2024/25"
"2025-04-29","Unknown","ILI ED visits",2025-01-11,166,"2024/25"
"2025-04-29","San Antonio","Flu ED visits pct",2025-01-11,5.48,"2024/25"
"2025-04-29","Dallas","Flu ED visits pct",2025-01-11,5.05,"2024/25"
"2025-04-29","El Paso","Flu ED visits pct",2025-01-11,7.18,"2024/25"
"2025-04-29","Houston","Flu ED visits pct",2025-01-11,4.18,"2024/25"
"2025-04-29","Austin","Flu ED visits pct",2025-01-11,3.93,"2024/25"
"2025-04-29","Bronx","ILI ED visits",2025-01-18,1664,"2024/25"
"2025-04-29","Brooklyn","ILI ED visits",2025-01-18,2038,"2024/25"
"2025-04-29","Manhattan","ILI ED visits",2025-01-18,964,"2024/25"
"2025-04-29","NYC","ILI ED visits",2025-01-18,6739,"2024/25"
"2025-04-29","Queens","ILI ED visits",2025-01-18,1702,"2024/25"
"2025-04-29","Staten Island","ILI ED visits",2025-01-18,171,"2024/25"
"2025-04-29","Unknown","ILI ED visits",2025-01-18,200,"2024/25"
"2025-04-29","San Antonio","Flu ED visits pct",2025-01-18,8.8,"2024/25"
"2025-04-29","Dallas","Flu ED visits pct",2025-01-18,5.98,"2024/25"
"2025-04-29","El Paso","Flu ED visits pct",2025-01-18,5.82,"2024/25"
"2025-04-29","Houston","Flu ED visits pct",2025-01-18,5.38,"2024/25"
"2025-04-29","Austin","Flu ED visits pct",2025-01-18,6.9,"2024/25"
"2025-04-29","Bronx","ILI ED visits",2025-01-25,1809,"2024/25"
"2025-04-29","Brooklyn","ILI ED visits",2025-01-25,1952,"2024/25"
"2025-04-29","Manhattan","ILI ED visits",2025-01-25,950,"2024/25"
"2025-04-29","NYC","ILI ED visits",2025-01-25,6708,"2024/25"
"2025-04-29","Queens","ILI ED visits",2025-01-25,1640,"2024/25"
"2025-04-29","Staten Island","ILI ED visits",2025-01-25,178,"2024/25"
"2025-04-29","Unknown","ILI ED visits",2025-01-25,179,"2024/25"
"2025-04-29","San Antonio","Flu ED visits pct",2025-01-25,12.21,"2024/25"
"2025-04-29","Dallas","Flu ED visits pct",2025-01-25,9.79,"2024/25"
"2025-04-29","El Paso","Flu ED visits pct",2025-01-25,6.6,"2024/25"
"2025-04-29","Houston","Flu ED visits pct",2025-01-25,6.54,"2024/25"
"2025-04-29","Austin","Flu ED visits pct",2025-01-25,9.94,"2024/25"
"2025-04-29","Bronx","ILI ED visits",2025-02-01,1544,"2024/25"
"2025-04-29","Brooklyn","ILI ED visits",2025-02-01,1752,"2024/25"
"2025-04-29","Manhattan","ILI ED visits",2025-02-01,832,"2024/25"
"2025-04-29","NYC","ILI ED visits",2025-02-01,6008,"2024/25"
"2025-04-29","Queens","ILI ED visits",2025-02-01,1495,"2024/25"
"2025-04-29","Staten Island","ILI ED visits",2025-02-01,174,"2024/25"
"2025-04-29","Unknown","ILI ED visits",2025-02-01,211,"2024/25"
"2025-04-29","San Antonio","Flu ED visits pct",2025-02-01,11.67,"2024/25"
"2025-04-29","Dallas","Flu ED visits pct",2025-02-01,12.65,"2024/25"
"2025-04-29","El Paso","Flu ED visits pct",2025-02-01,6.83,"2024/25"
"2025-04-29","Houston","Flu ED visits pct",2025-02-01,5.85,"2024/25"
"2025-04-29","Austin","Flu ED visits pct",2025-02-01,10.85,"2024/25"
"2025-04-29","Bronx","ILI ED visits",2025-02-08,1382,"2024/25"
"2025-04-29","Brooklyn","ILI ED visits",2025-02-08,1539,"2024/25"
"2025-04-29","Manhattan","ILI ED visits",2025-02-08,782,"2024/25"
"2025-04-29","NYC","ILI ED visits",2025-02-08,5350,"2024/25"
"2025-04-29","Queens","ILI ED visits",2025-02-08,1371,"2024/25"
"2025-04-29","Staten Island","ILI ED visits",2025-02-08,126,"2024/25"
"2025-04-29","Unknown","ILI ED visits",2025-02-08,150,"2024/25"
"2025-04-29","San Antonio","Flu ED visits pct",2025-02-08,8.8,"2024/25"
"2025-04-29","Dallas","Flu ED visits pct",2025-02-08,9.71,"2024/25"
"2025-04-29","El Paso","Flu ED visits pct",2025-02-08,6.29,"2024/25"
"2025-04-29","Houston","Flu ED visits pct",2025-02-08,5.24,"2024/25"
"2025-04-29","Austin","Flu ED visits pct",2025-02-08,7.97,"2024/25"
"2025-04-29","Bronx","ILI ED visits",2025-02-15,1132,"2024/25"
"2025-04-29","Brooklyn","ILI ED visits",2025-02-15,1284,"2024/25"
"2025-04-29","Manhattan","ILI ED visits",2025-02-15,645,"2024/25"
"2025-04-29","NYC","ILI ED visits",2025-02-15,4419,"2024/25"
"2025-04-29","Queens","ILI ED visits",2025-02-15,1108,"2024/25"
"2025-04-29","Staten Island","ILI ED visits",2025-02-15,107,"2024/25"
"2025-04-29","Unknown","ILI ED visits",2025-02-15,143,"2024/25"
"2025-04-29","San Antonio","Flu ED visits pct",2025-02-15,5.47,"2024/25"
"2025-04-29","Dallas","Flu ED visits pct",2025-02-15,5.48,"2024/25"
"2025-04-29","El Paso","Flu ED visits pct",2025-02-15,5.06,"2024/25"
"2025-04-29","Houston","Flu ED visits pct",2025-02-15,3.72,"2024/25"
"2025-04-29","Austin","Flu ED visits pct",2025-02-15,4.38,"2024/25"
"2025-04-29","Bronx","ILI ED visits",2025-02-22,892,"2024/25"
"2025-04-29","Brooklyn","ILI ED visits",2025-02-22,1051,"2024/25"
"2025-04-29","Manhattan","ILI ED visits",2025-02-22,486,"2024/25"
"2025-04-29","NYC","ILI ED visits",2025-02-22,3622,"2024/25"
"2025-04-29","Queens","ILI ED visits",2025-02-22,955,"2024/25"
"2025-04-29","Staten Island","ILI ED visits",2025-02-22,116,"2024/25"
"2025-04-29","Unknown","ILI ED visits",2025-02-22,122,"2024/25"
"2025-04-29","San Antonio","Flu ED visits pct",2025-02-22,4.02,"2024/25"
"2025-04-29","Dallas","Flu ED visits pct",2025-02-22,4.33,"2024/25"
"2025-04-29","El Paso","Flu ED visits pct",2025-02-22,3.95,"2024/25"
"2025-04-29","Houston","Flu ED visits pct",2025-02-22,3.35,"2024/25"
"2025-04-29","Austin","Flu ED visits pct",2025-02-22,3.75,"2024/25"
"2025-04-29","Bronx","ILI ED visits",2025-03-01,744,"2024/25"
"2025-04-29","Brooklyn","ILI ED visits",2025-03-01,909,"2024/25"
"2025-04-29","Manhattan","ILI ED visits",2025-03-01,474,"2024/25"
"2025-04-29","NYC","ILI ED visits",2025-03-01,3111,"2024/25"
"2025-04-29","Queens","ILI ED visits",2025-03-01,783,"2024/25"
"2025-04-29","Staten Island","ILI ED visits",2025-03-01,87,"2024/25"
"2025-04-29","Unknown","ILI ED visits",2025-03-01,114,"2024/25"
"2025-04-29","San Antonio","Flu ED visits pct",2025-03-01,3.23,"2024/25"
"2025-04-29","Dallas","Flu ED visits pct",2025-03-01,3.4,"2024/25"
"2025-04-29","El Paso","Flu ED visits pct",2025-03-01,3.69,"2024/25"
"2025-04-29","Houston","Flu ED visits pct",2025-03-01,3.27,"2024/25"
"2025-04-29","Austin","Flu ED visits pct",2025-03-01,3.36,"2024/25"
"2025-04-29","Bronx","ILI ED visits",2025-03-08,679,"2024/25"
"2025-04-29","Brooklyn","ILI ED visits",2025-03-08,825,"2024/25"
"2025-04-29","Manhattan","ILI ED visits",2025-03-08,410,"2024/25"
"2025-04-29","NYC","ILI ED visits",2025-03-08,2762,"2024/25"
"2025-04-29","Queens","ILI ED visits",2025-03-08,694,"2024/25"
"2025-04-29","Staten Island","ILI ED visits",2025-03-08,67,"2024/25"
"2025-04-29","Unknown","ILI ED visits",2025-03-08,87,"2024/25"
"2025-04-29","San Antonio","Flu ED visits pct",2025-03-08,2.23,"2024/25"
"2025-04-29","Dallas","Flu ED visits pct",2025-03-08,2.42,"2024/25"
"2025-04-29","El Paso","Flu ED visits pct",2025-03-08,2.51,"2024/25"
"2025-04-29","Houston","Flu ED visits pct",2025-03-08,2.43,"2024/25"
"2025-04-29","Austin","Flu ED visits pct",2025-03-08,1.89,"2024/25"
"2025-04-29","Bronx","ILI ED visits",2025-03-15,679,"2024/25"
"2025-04-29","Brooklyn","ILI ED visits",2025-03-15,866,"2024/25"
"2025-04-29","Manhattan","ILI ED visits",2025-03-15,437,"2024/25"
"2025-04-29","NYC","ILI ED visits",2025-03-15,2835,"2024/25"
"2025-04-29","Queens","ILI ED visits",2025-03-15,714,"2024/25"
"2025-04-29","Staten Island","ILI ED visits",2025-03-15,67,"2024/25"
"2025-04-29","Unknown","ILI ED visits",2025-03-15,72,"2024/25"
"2025-04-29","San Antonio","Flu ED visits pct",2025-03-15,1.31,"2024/25"
"2025-04-29","Dallas","Flu ED visits pct",2025-03-15,1.6,"2024/25"
"2025-04-29","El Paso","Flu ED visits pct",2025-03-15,1.75,"2024/25"
"2025-04-29","Houston","Flu ED visits pct",2025-03-15,2.04,"2024/25"
"2025-04-29","Austin","Flu ED visits pct",2025-03-15,1.65,"2024/25"
"2025-04-29","Bronx","ILI ED visits",2025-03-22,697,"2024/25"
"2025-04-29","Brooklyn","ILI ED visits",2025-03-22,814,"2024/25"
"2025-04-29","Manhattan","ILI ED visits",2025-03-22,372,"2024/25"
"2025-04-29","NYC","ILI ED visits",2025-03-22,2774,"2024/25"
"2025-04-29","Queens","ILI ED visits",2025-03-22,750,"2024/25"
"2025-04-29","Staten Island","ILI ED visits",2025-03-22,67,"2024/25"
"2025-04-29","Unknown","ILI ED visits",2025-03-22,74,"2024/25"
"2025-04-29","San Antonio","Flu ED visits pct",2025-03-22,0.9,"2024/25"
"2025-04-29","Dallas","Flu ED visits pct",2025-03-22,0.98,"2024/25"
"2025-04-29","El Paso","Flu ED visits pct",2025-03-22,1.34,"2024/25"
"2025-04-29","Houston","Flu ED visits pct",2025-03-22,1.29,"2024/25"
"2025-04-29","Austin","Flu ED visits pct",2025-03-22,1.14,"2024/25"
"2025-04-29","Bronx","ILI ED visits",2025-03-29,593,"2024/25"
"2025-04-29","Brooklyn","ILI ED visits",2025-03-29,719,"2024/25"
"2025-04-29","Manhattan","ILI ED visits",2025-03-29,340,"2024/25"
"2025-04-29","NYC","ILI ED visits",2025-03-29,2445,"2024/25"
"2025-04-29","Queens","ILI ED visits",2025-03-29,659,"2024/25"
"2025-04-29","Staten Island","ILI ED visits",2025-03-29,59,"2024/25"
"2025-04-29","Unknown","ILI ED visits",2025-03-29,75,"2024/25"
"2025-04-29","San Antonio","Flu ED visits pct",2025-03-29,0.8,"2024/25"
"2025-04-29","Dallas","Flu ED visits pct",2025-03-29,0.71,"2024/25"
"2025-04-29","El Paso","Flu ED visits pct",2025-03-29,1.37,"2024/25"
"2025-04-29","Houston","Flu ED visits pct",2025-03-29,1.22,"2024/25"
"2025-04-29","Austin","Flu ED visits pct",2025-03-29,0.84,"2024/25"
"2025-04-29","Bronx","ILI ED visits",2025-04-05,584,"2024/25"
"2025-04-29","Brooklyn","ILI ED visits",2025-04-05,674,"2024/25"
"2025-04-29","Manhattan","ILI ED visits",2025-04-05,342,"2024/25"
"2025-04-29","NYC","ILI ED visits",2025-04-05,2346,"2024/25"
"2025-04-29","Queens","ILI ED visits",2025-04-05,606,"2024/25"
"2025-04-29","Staten Island","ILI ED visits",2025-04-05,61,"2024/25"
"2025-04-29","Unknown","ILI ED visits",2025-04-05,79,"2024/25"
"2025-04-29","San Antonio","Flu ED visits pct",2025-04-05,0.71,"2024/25"
"2025-04-29","Dallas","Flu ED visits pct",2025-04-05,0.61,"2024/25"
"2025-04-29","El Paso","Flu ED visits pct",2025-04-05,1.51,"2024/25"
"2025-04-29","Houston","Flu ED visits pct",2025-04-05,1.02,"2024/25"
"2025-04-29","Austin","Flu ED visits pct",2025-04-05,0.52,"2024/25"
"2025-04-29","Bronx","ILI ED visits",2025-04-12,555,"2024/25"
"2025-04-29","Brooklyn","ILI ED visits",2025-04-12,534,"2024/25"
"2025-04-29","Manhattan","ILI ED visits",2025-04-12,329,"2024/25"
"2025-04-29","NYC","ILI ED visits",2025-04-12,2087,"2024/25"
"2025-04-29","Queens","ILI ED visits",2025-04-12,554,"2024/25"
"2025-04-29","Staten Island","ILI ED visits",2025-04-12,51,"2024/25"
"2025-04-29","Unknown","ILI ED visits",2025-04-12,64,"2024/25"
"2025-04-29","San Antonio","Flu ED visits pct",2025-04-12,0.4,"2024/25"
"2025-04-29","Dallas","Flu ED visits pct",2025-04-12,0.55,"2024/25"
"2025-04-29","El Paso","Flu ED visits pct",2025-04-12,1.67,"2024/25"
"2025-04-29","Houston","Flu ED visits pct",2025-04-12,0.83,"2024/25"
"2025-04-29","Austin","Flu ED visits pct",2025-04-12,0.61,"2024/25"
"2025-04-29","Bronx","ILI ED visits",2025-04-19,447,"2024/25"
"2025-04-29","Brooklyn","ILI ED visits",2025-04-19,548,"2024/25"
"2025-04-29","Manhattan","ILI ED visits",2025-04-19,269,"2024/25"
"2025-04-29","NYC","ILI ED visits",2025-04-19,1911,"2024/25"
"2025-04-29","Queens","ILI ED visits",2025-04-19,524,"2024/25"
"2025-04-29","Staten Island","ILI ED visits",2025-04-19,41,"2024/25"
"2025-04-29","Unknown","ILI ED visits",2025-04-19,82,"2024/25"
"2025-04-29","San Antonio","Flu ED visits pct",2025-04-19,0.47,"2024/25"
"2025-04-29","Dallas","Flu ED visits pct",2025-04-19,0.4,"2024/25"
"2025-04-29","El Paso","Flu ED visits pct",2025-04-19,1.35,"2024/25"
"2025-04-29","Houston","Flu ED visits pct",2025-04-19,0.79,"2024/25"
"2025-04-29","Austin","Flu ED visits pct",2025-04-19,0.54,"2024/25"
"2025-04-29","Bronx","ILI ED visits",2025-04-26,432,"2024/25"
"2025-04-29","Brooklyn","ILI ED visits",2025-04-26,500,"2024/25"
"2025-04-29","Manhattan","ILI ED visits",2025-04-26,279,"2024/25"
"2025-04-29","NYC","ILI ED visits",2025-04-26,1836,"2024/25"
"2025-04-29","Queens","ILI ED visits",2025-04-26,515,"2024/25"
"2025-04-29","Staten Island","ILI ED visits",2025-04-26,34,"2024/25"
"2025-04-29","Unknown","ILI ED visits",2025-04-26,76,"2024/25"
"2025-05-06","San Antonio","Flu ED visits pct",2024-09-07,0.14,"2024/25"
"2025-05-06","Dallas","Flu ED visits pct",2024-09-07,0.21,"2024/25"
"2025-05-06","El Paso","Flu ED visits pct",2024-09-07,0.15,"2024/25"
"2025-05-06","Houston","Flu ED visits pct",2024-09-07,0.29,"2024/25"
