"","as_of_date","location","target_end_date","observation"
"3704",2025-01-03,"Unknown",2018-01-20,158
"3705",2025-01-03,"Unknown",2018-01-27,175
"3706",2025-01-03,"Unknown",2018-02-03,200
"3707",2025-01-03,"Unknown",2018-02-10,247
"3708",2025-01-03,"Unknown",2018-02-17,243
"3709",2025-01-03,"Unknown",2018-02-24,178
"3710",2025-01-03,"Unknown",2018-03-03,88
"3711",2025-01-03,"Unknown",2018-03-10,74
"3712",2025-01-03,"Unknown",2018-03-17,73
"3713",2025-01-03,"Unknown",2018-03-24,62
"3714",2025-01-03,"Unknown",2018-03-31,51
"3715",2025-01-03,"Unknown",2018-04-07,47
"3716",2025-01-03,"Unknown",2018-04-14,52
"3717",2025-01-03,"Unknown",2018-04-21,39
"3718",2025-01-03,"Unknown",2018-04-28,36
"3719",2025-01-03,"Unknown",2018-05-05,43
"3720",2025-01-03,"Unknown",2018-05-12,35
"3721",2025-01-03,"Unknown",2018-05-19,43
"3722",2025-01-03,"Unknown",2018-05-26,35
"3723",2025-01-03,"Unknown",2018-06-02,40
"3724",2025-01-03,"Unknown",2018-06-09,36
"3725",2025-01-03,"Unknown",2018-06-16,35
"3726",2025-01-03,"Unknown",2018-06-23,37
"3727",2025-01-03,"Unknown",2018-06-30,38
"3728",2025-01-03,"Unknown",2018-07-07,18
"3729",2025-01-03,"Unknown",2018-07-14,30
"3730",2025-01-03,"Unknown",2018-07-21,31
"3731",2025-01-03,"Unknown",2018-07-28,27
"3732",2025-01-03,"Unknown",2018-08-04,32
"3733",2025-01-03,"Unknown",2018-08-11,25
"3734",2025-01-03,"Unknown",2018-08-18,23
"3735",2025-01-03,"Unknown",2018-08-25,22
"3736",2025-01-03,"Unknown",2018-09-01,21
"3737",2025-01-03,"Unknown",2018-09-08,36
"3738",2025-01-03,"Unknown",2018-09-15,43
"3739",2025-01-03,"Unknown",2018-09-22,32
"3740",2025-01-03,"Unknown",2018-09-29,38
"3741",2025-01-03,"Unknown",2018-10-06,36
"3742",2025-01-03,"Unknown",2018-10-13,54
"3743",2025-01-03,"Unknown",2018-10-20,51
"3744",2025-01-03,"Unknown",2018-10-27,57
"3745",2025-01-03,"Unknown",2018-11-03,56
"3746",2025-01-03,"Unknown",2018-11-10,53
"3747",2025-01-03,"Unknown",2018-11-17,66
"3748",2025-01-03,"Unknown",2018-11-24,61
"3749",2025-01-03,"Unknown",2018-12-01,67
"3750",2025-01-03,"Unknown",2018-12-08,58
"3751",2025-01-03,"Unknown",2018-12-15,53
"3752",2025-01-03,"Unknown",2018-12-22,89
"3753",2025-01-03,"Unknown",2018-12-29,207
"3754",2025-01-03,"Unknown",2019-01-05,123
"3755",2025-01-03,"Unknown",2019-01-12,92
"3756",2025-01-03,"Unknown",2019-01-19,76
"3757",2025-01-03,"Unknown",2019-01-26,98
"3758",2025-01-03,"Unknown",2019-02-02,89
"3759",2025-01-03,"Unknown",2019-02-09,103
"3760",2025-01-03,"Unknown",2019-02-16,87
"3761",2025-01-03,"Unknown",2019-02-23,104
"3762",2025-01-03,"Unknown",2019-03-02,75
"3763",2025-01-03,"Unknown",2019-03-09,62
"3764",2025-01-03,"Unknown",2019-03-16,79
"3765",2025-01-03,"Unknown",2019-03-23,59
"3766",2025-01-03,"Unknown",2019-03-30,70
"3767",2025-01-03,"Unknown",2019-04-06,54
"3768",2025-01-03,"Unknown",2019-04-13,59
"3769",2025-01-03,"Unknown",2019-04-20,56
"3770",2025-01-03,"Unknown",2019-04-27,49
"3771",2025-01-03,"Unknown",2019-05-04,40
"3772",2025-01-03,"Unknown",2019-05-11,37
"3773",2025-01-03,"Unknown",2019-05-18,33
"3774",2025-01-03,"Unknown",2019-05-25,49
"3775",2025-01-03,"Unknown",2019-06-01,28
"3776",2025-01-03,"Unknown",2019-06-08,47
"3777",2025-01-03,"Unknown",2019-06-15,44
"3778",2025-01-03,"Unknown",2019-06-22,33
"3779",2025-01-03,"Unknown",2019-06-29,47
"3780",2025-01-03,"Unknown",2019-07-06,42
"3781",2025-01-03,"Unknown",2019-07-13,33
"3782",2025-01-03,"Unknown",2019-07-20,36
"3783",2025-01-03,"Unknown",2019-07-27,25
"3784",2025-01-03,"Unknown",2019-08-03,19
"3785",2025-01-03,"Unknown",2019-08-10,16
"3786",2025-01-03,"Unknown",2019-08-17,29
"3787",2025-01-03,"Unknown",2019-08-24,23
"3788",2025-01-03,"Unknown",2019-08-31,23
"3789",2025-01-03,"Unknown",2019-09-07,32
"3790",2025-01-03,"Unknown",2019-09-14,33
"3791",2025-01-03,"Unknown",2019-09-21,46
"3792",2025-01-03,"Unknown",2019-09-28,48
"3793",2025-01-03,"Unknown",2019-10-05,26
"3794",2025-01-03,"Unknown",2019-10-12,33
"3795",2025-01-03,"Unknown",2019-10-19,54
"3796",2025-01-03,"Unknown",2019-10-26,44
"3797",2025-01-03,"Unknown",2019-11-02,57
"3798",2025-01-03,"Unknown",2019-11-09,45
"3799",2025-01-03,"Unknown",2019-11-16,41
"3800",2025-01-03,"Unknown",2019-11-23,52
"3801",2025-01-03,"Unknown",2019-11-30,70
"3802",2025-01-03,"Unknown",2019-12-07,81
"3803",2025-01-03,"Unknown",2019-12-14,89
"3804",2025-01-03,"Unknown",2019-12-21,94
"3805",2025-01-03,"Unknown",2019-12-28,225
"3806",2025-01-03,"Unknown",2020-01-04,254
"3807",2025-01-03,"Unknown",2020-01-11,144
"3808",2025-01-03,"Unknown",2020-01-18,158
"3809",2025-01-03,"Unknown",2020-01-25,185
"3810",2025-01-03,"Unknown",2020-02-01,225
"3811",2025-01-03,"Unknown",2020-02-08,179
"3812",2025-01-03,"Unknown",2020-02-15,138
"3813",2025-01-03,"Unknown",2020-02-22,86
"3814",2025-01-03,"Unknown",2020-02-29,100
"3815",2025-01-03,"Unknown",2020-03-07,131
"3816",2025-01-03,"Unknown",2020-03-14,282
"3817",2025-01-03,"Unknown",2020-03-21,427
"3818",2025-01-03,"Unknown",2020-03-28,433
"3819",2025-01-03,"Unknown",2020-04-04,301
"3820",2025-01-03,"Unknown",2020-04-11,155
"3821",2025-01-03,"Unknown",2020-04-18,82
"3822",2025-01-03,"Unknown",2020-04-25,48
"3823",2025-01-03,"Unknown",2020-05-02,40
"3824",2025-01-03,"Unknown",2020-05-09,18
"3825",2025-01-03,"Unknown",2020-05-16,13
"3826",2025-01-03,"Unknown",2020-05-23,12
"3827",2025-01-03,"Unknown",2020-05-30,22
"3828",2025-01-03,"Unknown",2020-06-06,9
"3829",2025-01-03,"Unknown",2020-06-13,11
"3830",2025-01-03,"Unknown",2020-06-20,13
"3831",2025-01-03,"Unknown",2020-06-27,16
"3832",2025-01-03,"Unknown",2020-07-04,14
"3833",2025-01-03,"Unknown",2020-07-11,17
"3834",2025-01-03,"Unknown",2020-07-18,22
"3835",2025-01-03,"Unknown",2020-07-25,22
"3836",2025-01-03,"Unknown",2020-08-01,12
"3837",2025-01-03,"Unknown",2020-08-08,12
"3838",2025-01-03,"Unknown",2020-08-15,27
"3839",2025-01-03,"Unknown",2020-08-22,21
"3840",2025-01-03,"Unknown",2020-08-29,20
"3841",2025-01-03,"Unknown",2020-09-05,16
"3842",2025-01-03,"Unknown",2020-09-12,21
"3843",2025-01-03,"Unknown",2020-09-19,19
"3844",2025-01-03,"Unknown",2020-09-26,20
"3845",2025-01-03,"Unknown",2020-10-03,14
"3846",2025-01-03,"Unknown",2020-10-10,20
"3847",2025-01-03,"Unknown",2020-10-17,26
"3848",2025-01-03,"Unknown",2020-10-24,19
"3849",2025-01-03,"Unknown",2020-10-31,24
"3850",2025-01-03,"Unknown",2020-11-07,17
"3851",2025-01-03,"Unknown",2020-11-14,19
"3852",2025-01-03,"Unknown",2020-11-21,25
"3853",2025-01-03,"Unknown",2020-11-28,33
"3854",2025-01-03,"Unknown",2020-12-05,22
"3855",2025-01-03,"Unknown",2020-12-12,22
"3856",2025-01-03,"Unknown",2020-12-19,31
"3857",2025-01-03,"Unknown",2020-12-26,25
"3858",2025-01-03,"Unknown",2021-01-02,26
"3859",2025-01-03,"Unknown",2021-01-09,41
"3860",2025-01-03,"Unknown",2021-01-16,19
"3861",2025-01-03,"Unknown",2021-01-23,28
"3862",2025-01-03,"Unknown",2021-01-30,20
"3863",2025-01-03,"Unknown",2021-02-06,18
"3864",2025-01-03,"Unknown",2021-02-13,21
"3865",2025-01-03,"Unknown",2021-02-20,21
"3866",2025-01-03,"Unknown",2021-02-27,19
"3867",2025-01-03,"Unknown",2021-03-06,18
"3868",2025-01-03,"Unknown",2021-03-13,21
"3869",2025-01-03,"Unknown",2021-03-20,25
"3870",2025-01-03,"Unknown",2021-03-27,18
"3871",2025-01-03,"Unknown",2021-04-03,29
"3872",2025-01-03,"Unknown",2021-04-10,24
"3873",2025-01-03,"Unknown",2021-04-17,27
"3874",2025-01-03,"Unknown",2021-04-24,34
"3875",2025-01-03,"Unknown",2021-05-01,28
"3876",2025-01-03,"Unknown",2021-05-08,20
"3877",2025-01-03,"Unknown",2021-05-15,32
"3878",2025-01-03,"Unknown",2021-05-22,25
"3879",2025-01-03,"Unknown",2021-05-29,14
"3880",2025-01-03,"Unknown",2021-06-05,23
"3881",2025-01-03,"Unknown",2021-06-12,24
"3882",2025-01-03,"Unknown",2021-06-19,37
"3883",2025-01-03,"Unknown",2021-06-26,39
"3884",2025-01-03,"Unknown",2021-07-03,30
"3885",2025-01-03,"Unknown",2021-07-10,37
"3886",2025-01-03,"Unknown",2021-07-17,42
"3887",2025-01-03,"Unknown",2021-07-24,38
"3888",2025-01-03,"Unknown",2021-07-31,55
"3889",2025-01-03,"Unknown",2021-08-07,53
"3890",2025-01-03,"Unknown",2021-08-14,49
"3891",2025-01-03,"Unknown",2021-08-21,58
"3892",2025-01-03,"Unknown",2021-08-28,55
"3893",2025-01-03,"Unknown",2021-09-04,41
"3894",2025-01-03,"Unknown",2021-09-11,42
"3895",2025-01-03,"Unknown",2021-09-18,54
"3896",2025-01-03,"Unknown",2021-09-25,61
"3897",2025-01-03,"Unknown",2021-10-02,61
"3898",2025-01-03,"Unknown",2021-10-09,58
"3899",2025-01-03,"Unknown",2021-10-16,61
"3900",2025-01-03,"Unknown",2021-10-23,58
"3901",2025-01-03,"Unknown",2021-10-30,44
"3902",2025-01-03,"Unknown",2021-11-06,53
"3903",2025-01-03,"Unknown",2021-11-13,51
"3904",2025-01-03,"Unknown",2021-11-20,55
"3905",2025-01-03,"Unknown",2021-11-27,47
"3906",2025-01-03,"Unknown",2021-12-04,87
"3907",2025-01-03,"Unknown",2021-12-11,86
"3908",2025-01-03,"Unknown",2021-12-18,101
"3909",2025-01-03,"Unknown",2021-12-25,226
"3910",2025-01-03,"Unknown",2022-01-01,256
"3911",2025-01-03,"Unknown",2022-01-08,172
"3912",2025-01-03,"Unknown",2022-01-15,43
"3913",2025-01-03,"Unknown",2022-01-22,30
"3914",2025-01-03,"Unknown",2022-01-29,40
"3915",2025-01-03,"Unknown",2022-02-05,24
"3916",2025-01-03,"Unknown",2022-02-12,27
"3917",2025-01-03,"Unknown",2022-02-19,35
"3918",2025-01-03,"Unknown",2022-02-26,26
"3919",2025-01-03,"Unknown",2022-03-05,25
"3920",2025-01-03,"Unknown",2022-03-12,27
"3921",2025-01-03,"Unknown",2022-03-19,44
"3922",2025-01-03,"Unknown",2022-03-26,42
"3923",2025-01-03,"Unknown",2022-04-02,42
"3924",2025-01-03,"Unknown",2022-04-09,61
"3925",2025-01-03,"Unknown",2022-04-16,67
"3926",2025-01-03,"Unknown",2022-04-23,61
"3927",2025-01-03,"Unknown",2022-04-30,64
"3928",2025-01-03,"Unknown",2022-05-07,71
"3929",2025-01-03,"Unknown",2022-05-14,82
"3930",2025-01-03,"Unknown",2022-05-21,95
"3931",2025-01-03,"Unknown",2022-05-28,87
"3932",2025-01-03,"Unknown",2022-06-04,86
"3933",2025-01-03,"Unknown",2022-06-11,72
"3934",2025-01-03,"Unknown",2022-06-18,76
"3935",2025-01-03,"Unknown",2022-06-25,55
"3936",2025-01-03,"Unknown",2022-07-02,97
"3937",2025-01-03,"Unknown",2022-07-09,70
"3938",2025-01-03,"Unknown",2022-07-16,84
"3939",2025-01-03,"Unknown",2022-07-23,73
"3940",2025-01-03,"Unknown",2022-07-30,68
"3941",2025-01-03,"Unknown",2022-08-06,55
"3942",2025-01-03,"Unknown",2022-08-13,46
"3943",2025-01-03,"Unknown",2022-08-20,47
"3944",2025-01-03,"Unknown",2022-08-27,48
"3945",2025-01-03,"Unknown",2022-09-03,52
"3946",2025-01-03,"Unknown",2022-09-10,47
"3947",2025-01-03,"Unknown",2022-09-17,57
"3948",2025-01-03,"Unknown",2022-09-24,54
"3949",2025-01-03,"Unknown",2022-10-01,99
"3950",2025-01-03,"Unknown",2022-10-08,82
"3951",2025-01-03,"Unknown",2022-10-15,89
"3952",2025-01-03,"Unknown",2022-10-22,105
"3953",2025-01-03,"Unknown",2022-10-29,114
"3954",2025-01-03,"Unknown",2022-11-05,199
"3955",2025-01-03,"Unknown",2022-11-12,208
"3956",2025-01-03,"Unknown",2022-11-19,166
"3957",2025-01-03,"Unknown",2022-11-26,232
"3958",2025-01-03,"Unknown",2022-12-03,288
"3959",2025-01-03,"Unknown",2022-12-10,233
"3960",2025-01-03,"Unknown",2022-12-17,192
"3961",2025-01-03,"Unknown",2022-12-24,187
"3962",2025-01-03,"Unknown",2022-12-31,200
"3963",2025-01-03,"Unknown",2023-01-07,124
"3964",2025-01-03,"Unknown",2023-01-14,78
"3965",2025-01-03,"Unknown",2023-01-21,77
"3966",2025-01-03,"Unknown",2023-01-28,81
"3967",2025-01-03,"Unknown",2023-02-04,66
"3968",2025-01-03,"Unknown",2023-02-11,82
"3969",2025-01-03,"Unknown",2023-02-18,53
"3970",2025-01-03,"Unknown",2023-02-25,73
"3971",2025-01-03,"Unknown",2023-03-04,67
"3972",2025-01-03,"Unknown",2023-03-11,75
"3973",2025-01-03,"Unknown",2023-03-18,65
"3974",2025-01-03,"Unknown",2023-03-25,82
"3975",2025-01-03,"Unknown",2023-04-01,68
"3976",2025-01-03,"Unknown",2023-04-08,86
"3977",2025-01-03,"Unknown",2023-04-15,69
"3978",2025-01-03,"Unknown",2023-04-22,53
"3979",2025-01-03,"Unknown",2023-04-29,51
"3980",2025-01-03,"Unknown",2023-05-06,60
"3981",2025-01-03,"Unknown",2023-05-13,79
"3982",2025-01-03,"Unknown",2023-05-20,69
"3983",2025-01-03,"Unknown",2023-05-27,73
"3984",2025-01-03,"Unknown",2023-06-03,66
"3985",2025-01-03,"Unknown",2023-06-10,57
"3986",2025-01-03,"Unknown",2023-06-17,45
"3987",2025-01-03,"Unknown",2023-06-24,53
"3988",2025-01-03,"Unknown",2023-07-01,63
"3989",2025-01-03,"Unknown",2023-07-08,47
"3990",2025-01-03,"Unknown",2023-07-15,33
"3991",2025-01-03,"Unknown",2023-07-22,45
"3992",2025-01-03,"Unknown",2023-07-29,48
"3993",2025-01-03,"Unknown",2023-08-05,44
"3994",2025-01-03,"Unknown",2023-08-12,53
"3995",2025-01-03,"Unknown",2023-08-19,51
"3996",2025-01-03,"Unknown",2023-08-26,37
"3997",2025-01-03,"Unknown",2023-09-02,61
"3998",2025-01-03,"Unknown",2023-09-09,58
"3999",2025-01-03,"Unknown",2023-09-16,54
"4000",2025-01-03,"Unknown",2023-09-23,48
"4001",2025-01-03,"Unknown",2023-09-30,49
"4002",2025-01-03,"Unknown",2023-10-07,77
"4003",2025-01-03,"Unknown",2023-10-14,70
"4004",2025-01-03,"Unknown",2023-10-21,69
"4005",2025-01-03,"Unknown",2023-10-28,81
"4006",2025-01-03,"Unknown",2023-11-04,84
"4007",2025-01-03,"Unknown",2023-11-11,90
"4008",2025-01-03,"Unknown",2023-11-18,103
"4009",2025-01-03,"Unknown",2023-11-25,126
"4010",2025-01-03,"Unknown",2023-12-02,112
"4011",2025-01-03,"Unknown",2023-12-09,124
"4012",2025-01-03,"Unknown",2023-12-16,175
"4013",2025-01-03,"Unknown",2023-12-23,176
"4014",2025-01-03,"Unknown",2023-12-30,276
"4015",2025-01-03,"Unknown",2024-01-06,194
"4016",2025-01-03,"Unknown",2024-01-13,177
"4017",2025-01-03,"Unknown",2024-01-20,105
"4018",2025-01-03,"Unknown",2024-01-27,104
"4019",2025-01-03,"Unknown",2024-02-03,124
"4020",2025-01-03,"Unknown",2024-02-10,131
"4021",2025-01-03,"Unknown",2024-02-17,108
"4022",2025-01-03,"Unknown",2024-02-24,124
"4023",2025-01-03,"Unknown",2024-03-02,95
"4024",2025-01-03,"Unknown",2024-03-09,100
"4025",2025-01-03,"Unknown",2024-03-16,84
"4026",2025-01-03,"Unknown",2024-03-23,66
"4027",2025-01-03,"Unknown",2024-03-30,95
"4028",2025-01-03,"Unknown",2024-04-06,95
"4029",2025-01-03,"Unknown",2024-04-13,62
"4030",2025-01-03,"Unknown",2024-04-20,69
"4031",2025-01-03,"Unknown",2024-04-27,69
"4032",2025-01-03,"Unknown",2024-05-04,67
"4033",2025-01-03,"Unknown",2024-05-11,65
"4034",2025-01-03,"Unknown",2024-05-18,62
"4035",2025-01-03,"Unknown",2024-05-25,69
"4036",2025-01-03,"Unknown",2024-06-01,55
"4037",2025-01-03,"Unknown",2024-06-08,73
"4038",2025-01-03,"Unknown",2024-06-15,64
"4039",2025-01-03,"Unknown",2024-06-22,66
"4040",2025-01-03,"Unknown",2024-06-29,49
"4041",2025-01-03,"Unknown",2024-07-06,60
"4042",2025-01-03,"Unknown",2024-07-13,55
"4043",2025-01-03,"Unknown",2024-07-20,57
"4044",2025-01-03,"Unknown",2024-07-27,54
"4045",2025-01-03,"Unknown",2024-08-03,48
"4046",2025-01-03,"Unknown",2024-08-10,48
"4047",2025-01-03,"Unknown",2024-08-17,47
"4048",2025-01-03,"Unknown",2024-08-24,57
"4049",2025-01-03,"Unknown",2024-08-31,51
"4050",2025-01-03,"Unknown",2024-09-07,67
"4051",2025-01-03,"Unknown",2024-09-14,54
"4052",2025-01-03,"Unknown",2024-09-21,61
"4053",2025-01-03,"Unknown",2024-09-28,54
"4054",2025-01-03,"Unknown",2024-10-05,73
"4055",2025-01-03,"Unknown",2024-10-12,79
"4056",2025-01-03,"Unknown",2024-10-19,74
"4057",2025-01-03,"Unknown",2024-10-26,77
"4058",2025-01-03,"Unknown",2024-11-02,66
"4059",2025-01-03,"Unknown",2024-11-09,63
"4060",2025-01-03,"Unknown",2024-11-16,85
"4061",2025-01-03,"Unknown",2024-11-23,84
"4062",2025-01-03,"Unknown",2024-11-30,99
"4063",2025-01-03,"Unknown",2024-12-07,126
"4064",2025-01-03,"Unknown",2024-12-14,118
"4065",2025-01-03,"Unknown",2024-12-21,139
"4066",2025-01-03,"Unknown",2024-12-28,182
"4067",2025-01-03,"Unknown",2025-01-04,154
