"as_of","location","target","target_end_date","observation"
2025-05-13,"Houston","Flu ED visits pct",2025-02-08,5.24
2025-05-13,"Austin","Flu ED visits pct",2025-02-08,7.97
2025-05-13,"Bronx","ILI ED visits",2025-02-15,1132
2025-05-13,"Brooklyn","ILI ED visits",2025-02-15,1284
2025-05-13,"Manhattan","ILI ED visits",2025-02-15,645
2025-05-13,"NYC","ILI ED visits",2025-02-15,4419
2025-05-13,"Queens","ILI ED visits",2025-02-15,1108
2025-05-13,"Staten Island","ILI ED visits",2025-02-15,107
2025-05-13,"Unknown","ILI ED visits",2025-02-15,143
2025-05-13,"San Antonio","Flu ED visits pct",2025-02-15,5.47
2025-05-13,"Dallas","Flu ED visits pct",2025-02-15,5.48
2025-05-13,"El Paso","Flu ED visits pct",2025-02-15,5.05
2025-05-13,"Houston","Flu ED visits pct",2025-02-15,3.72
2025-05-13,"Austin","Flu ED visits pct",2025-02-15,4.38
2025-05-13,"Bronx","ILI ED visits",2025-02-22,892
2025-05-13,"Brooklyn","ILI ED visits",2025-02-22,1051
2025-05-13,"Manhattan","ILI ED visits",2025-02-22,486
2025-05-13,"NYC","ILI ED visits",2025-02-22,3622
2025-05-13,"Queens","ILI ED visits",2025-02-22,955
2025-05-13,"Staten Island","ILI ED visits",2025-02-22,116
2025-05-13,"Unknown","ILI ED visits",2025-02-22,122
2025-05-13,"San Antonio","Flu ED visits pct",2025-02-22,4.02
2025-05-13,"Dallas","Flu ED visits pct",2025-02-22,4.34
2025-05-13,"El Paso","Flu ED visits pct",2025-02-22,3.95
2025-05-13,"Houston","Flu ED visits pct",2025-02-22,3.35
2025-05-13,"Austin","Flu ED visits pct",2025-02-22,3.75
2025-05-13,"Bronx","ILI ED visits",2025-03-01,744
2025-05-13,"Brooklyn","ILI ED visits",2025-03-01,909
2025-05-13,"Manhattan","ILI ED visits",2025-03-01,474
2025-05-13,"NYC","ILI ED visits",2025-03-01,3111
2025-05-13,"Queens","ILI ED visits",2025-03-01,783
2025-05-13,"Staten Island","ILI ED visits",2025-03-01,87
2025-05-13,"Unknown","ILI ED visits",2025-03-01,114
2025-05-13,"San Antonio","Flu ED visits pct",2025-03-01,3.23
2025-05-13,"Dallas","Flu ED visits pct",2025-03-01,3.4
2025-05-13,"El Paso","Flu ED visits pct",2025-03-01,3.69
2025-05-13,"Houston","Flu ED visits pct",2025-03-01,3.27
2025-05-13,"Austin","Flu ED visits pct",2025-03-01,3.36
2025-05-13,"Bronx","ILI ED visits",2025-03-08,679
2025-05-13,"Brooklyn","ILI ED visits",2025-03-08,825
2025-05-13,"Manhattan","ILI ED visits",2025-03-08,410
2025-05-13,"NYC","ILI ED visits",2025-03-08,2762
2025-05-13,"Queens","ILI ED visits",2025-03-08,694
2025-05-13,"Staten Island","ILI ED visits",2025-03-08,67
2025-05-13,"Unknown","ILI ED visits",2025-03-08,87
2025-05-13,"San Antonio","Flu ED visits pct",2025-03-08,2.23
2025-05-13,"Dallas","Flu ED visits pct",2025-03-08,2.42
2025-05-13,"El Paso","Flu ED visits pct",2025-03-08,2.5
2025-05-13,"Houston","Flu ED visits pct",2025-03-08,2.44
2025-05-13,"Austin","Flu ED visits pct",2025-03-08,1.89
2025-05-13,"Bronx","ILI ED visits",2025-03-15,679
2025-05-13,"Brooklyn","ILI ED visits",2025-03-15,866
2025-05-13,"Manhattan","ILI ED visits",2025-03-15,437
2025-05-13,"NYC","ILI ED visits",2025-03-15,2835
2025-05-13,"Queens","ILI ED visits",2025-03-15,714
2025-05-13,"Staten Island","ILI ED visits",2025-03-15,67
2025-05-13,"Unknown","ILI ED visits",2025-03-15,72
2025-05-13,"San Antonio","Flu ED visits pct",2025-03-15,1.31
2025-05-13,"Dallas","Flu ED visits pct",2025-03-15,1.6
2025-05-13,"El Paso","Flu ED visits pct",2025-03-15,1.75
2025-05-13,"Houston","Flu ED visits pct",2025-03-15,2.04
2025-05-13,"Austin","Flu ED visits pct",2025-03-15,1.65
2025-05-13,"Bronx","ILI ED visits",2025-03-22,697
2025-05-13,"Brooklyn","ILI ED visits",2025-03-22,814
2025-05-13,"Manhattan","ILI ED visits",2025-03-22,372
2025-05-13,"NYC","ILI ED visits",2025-03-22,2774
2025-05-13,"Queens","ILI ED visits",2025-03-22,750
2025-05-13,"Staten Island","ILI ED visits",2025-03-22,67
2025-05-13,"Unknown","ILI ED visits",2025-03-22,74
2025-05-13,"San Antonio","Flu ED visits pct",2025-03-22,0.9
2025-05-13,"Dallas","Flu ED visits pct",2025-03-22,0.98
2025-05-13,"El Paso","Flu ED visits pct",2025-03-22,1.34
2025-05-13,"Houston","Flu ED visits pct",2025-03-22,1.29
2025-05-13,"Austin","Flu ED visits pct",2025-03-22,1.14
2025-05-13,"Bronx","ILI ED visits",2025-03-29,593
2025-05-13,"Brooklyn","ILI ED visits",2025-03-29,719
2025-05-13,"Manhattan","ILI ED visits",2025-03-29,340
2025-05-13,"NYC","ILI ED visits",2025-03-29,2445
2025-05-13,"Queens","ILI ED visits",2025-03-29,659
2025-05-13,"Staten Island","ILI ED visits",2025-03-29,59
2025-05-13,"Unknown","ILI ED visits",2025-03-29,75
2025-05-13,"San Antonio","Flu ED visits pct",2025-03-29,0.8
2025-05-13,"Dallas","Flu ED visits pct",2025-03-29,0.71
2025-05-13,"El Paso","Flu ED visits pct",2025-03-29,1.37
2025-05-13,"Houston","Flu ED visits pct",2025-03-29,1.22
2025-05-13,"Austin","Flu ED visits pct",2025-03-29,0.85
2025-05-13,"Bronx","ILI ED visits",2025-04-05,584
2025-05-13,"Brooklyn","ILI ED visits",2025-04-05,674
2025-05-13,"Manhattan","ILI ED visits",2025-04-05,342
2025-05-13,"NYC","ILI ED visits",2025-04-05,2346
2025-05-13,"Queens","ILI ED visits",2025-04-05,606
2025-05-13,"Staten Island","ILI ED visits",2025-04-05,61
2025-05-13,"Unknown","ILI ED visits",2025-04-05,79
2025-05-13,"San Antonio","Flu ED visits pct",2025-04-05,0.71
2025-05-13,"Dallas","Flu ED visits pct",2025-04-05,0.61
2025-05-13,"El Paso","Flu ED visits pct",2025-04-05,1.52
2025-05-13,"Houston","Flu ED visits pct",2025-04-05,1.03
2025-05-13,"Austin","Flu ED visits pct",2025-04-05,0.51
2025-05-13,"Bronx","ILI ED visits",2025-04-12,555
2025-05-13,"Brooklyn","ILI ED visits",2025-04-12,534
2025-05-13,"Manhattan","ILI ED visits",2025-04-12,329
2025-05-13,"NYC","ILI ED visits",2025-04-12,2087
2025-05-13,"Queens","ILI ED visits",2025-04-12,554
2025-05-13,"Staten Island","ILI ED visits",2025-04-12,51
2025-05-13,"Unknown","ILI ED visits",2025-04-12,64
2025-05-13,"San Antonio","Flu ED visits pct",2025-04-12,0.4
2025-05-13,"Dallas","Flu ED visits pct",2025-04-12,0.55
2025-05-13,"El Paso","Flu ED visits pct",2025-04-12,1.67
2025-05-13,"Houston","Flu ED visits pct",2025-04-12,0.83
2025-05-13,"Austin","Flu ED visits pct",2025-04-12,0.6
2025-05-13,"Bronx","ILI ED visits",2025-04-19,447
2025-05-13,"Brooklyn","ILI ED visits",2025-04-19,548
2025-05-13,"Manhattan","ILI ED visits",2025-04-19,269
2025-05-13,"NYC","ILI ED visits",2025-04-19,1911
2025-05-13,"Queens","ILI ED visits",2025-04-19,524
2025-05-13,"Staten Island","ILI ED visits",2025-04-19,41
2025-05-13,"Unknown","ILI ED visits",2025-04-19,82
2025-05-13,"San Antonio","Flu ED visits pct",2025-04-19,0.48
2025-05-13,"Dallas","Flu ED visits pct",2025-04-19,0.4
2025-05-13,"El Paso","Flu ED visits pct",2025-04-19,1.41
2025-05-13,"Houston","Flu ED visits pct",2025-04-19,0.8
2025-05-13,"Austin","Flu ED visits pct",2025-04-19,0.55
2025-05-13,"Bronx","ILI ED visits",2025-04-26,432
2025-05-13,"Brooklyn","ILI ED visits",2025-04-26,502
2025-05-13,"Manhattan","ILI ED visits",2025-04-26,279
2025-05-13,"NYC","ILI ED visits",2025-04-26,1838
2025-05-13,"Queens","ILI ED visits",2025-04-26,515
2025-05-13,"Staten Island","ILI ED visits",2025-04-26,34
2025-05-13,"Unknown","ILI ED visits",2025-04-26,76
2025-05-13,"San Antonio","Flu ED visits pct",2025-04-26,0.29
2025-05-13,"Dallas","Flu ED visits pct",2025-04-26,0.4
2025-05-13,"El Paso","Flu ED visits pct",2025-04-26,1.08
2025-05-13,"Houston","Flu ED visits pct",2025-04-26,0.63
2025-05-13,"Austin","Flu ED visits pct",2025-04-26,0.48
2025-05-13,"Bronx","ILI ED visits",2025-05-03,406
2025-05-13,"Brooklyn","ILI ED visits",2025-05-03,534
2025-05-13,"Manhattan","ILI ED visits",2025-05-03,278
2025-05-13,"NYC","ILI ED visits",2025-05-03,1689
2025-05-13,"Queens","ILI ED visits",2025-05-03,413
2025-05-13,"Staten Island","ILI ED visits",2025-05-03,20
2025-05-13,"Unknown","ILI ED visits",2025-05-03,38
2025-05-13,"San Antonio","Flu ED visits pct",2025-05-03,0.28
2025-05-13,"Dallas","Flu ED visits pct",2025-05-03,0.29
2025-05-13,"El Paso","Flu ED visits pct",2025-05-03,0.9
2025-05-13,"Houston","Flu ED visits pct",2025-05-03,0.51
2025-05-13,"Austin","Flu ED visits pct",2025-05-03,0.33
2025-05-13,"Bronx","ILI ED visits",2025-05-10,392
2025-05-13,"Brooklyn","ILI ED visits",2025-05-10,429
2025-05-13,"Manhattan","ILI ED visits",2025-05-10,221
2025-05-13,"NYC","ILI ED visits",2025-05-10,1488
2025-05-13,"Queens","ILI ED visits",2025-05-10,370
2025-05-13,"Staten Island","ILI ED visits",2025-05-10,29
2025-05-13,"Unknown","ILI ED visits",2025-05-10,47
2025-05-20,"San Antonio","Flu ED visits pct",2024-09-07,0.14
2025-05-20,"Dallas","Flu ED visits pct",2024-09-07,0.21
2025-05-20,"El Paso","Flu ED visits pct",2024-09-07,0.15
2025-05-20,"Houston","Flu ED visits pct",2024-09-07,0.29
2025-05-20,"Austin","Flu ED visits pct",2024-09-07,0.24
2025-05-20,"Bronx","ILI ED visits",2024-09-07,291
2025-05-20,"Brooklyn","ILI ED visits",2024-09-07,301
2025-05-20,"Manhattan","ILI ED visits",2024-09-07,216
2025-05-20,"NYC","ILI ED visits",2024-09-07,1255
2025-05-20,"Queens","ILI ED visits",2024-09-07,359
2025-05-20,"Staten Island","ILI ED visits",2024-09-07,21
2025-05-20,"Unknown","ILI ED visits",2024-09-07,67
2025-05-20,"San Antonio","Flu ED visits pct",2024-09-14,0.12
2025-05-20,"Dallas","Flu ED visits pct",2024-09-14,0.21
2025-05-20,"El Paso","Flu ED visits pct",2024-09-14,0.29
2025-05-20,"Houston","Flu ED visits pct",2024-09-14,0.31
2025-05-20,"Austin","Flu ED visits pct",2024-09-14,0.25
2025-05-20,"Bronx","ILI ED visits",2024-09-14,364
2025-05-20,"Brooklyn","ILI ED visits",2024-09-14,418
2025-05-20,"Manhattan","ILI ED visits",2024-09-14,239
2025-05-20,"NYC","ILI ED visits",2024-09-14,1528
2025-05-20,"Queens","ILI ED visits",2024-09-14,415
2025-05-20,"Staten Island","ILI ED visits",2024-09-14,38
2025-05-20,"Unknown","ILI ED visits",2024-09-14,54
2025-05-20,"San Antonio","Flu ED visits pct",2024-09-21,0.1
2025-05-20,"Dallas","Flu ED visits pct",2024-09-21,0.2
2025-05-20,"El Paso","Flu ED visits pct",2024-09-21,0.27
2025-05-20,"Houston","Flu ED visits pct",2024-09-21,0.32
2025-05-20,"Austin","Flu ED visits pct",2024-09-21,0.2
2025-05-20,"Bronx","ILI ED visits",2024-09-21,508
2025-05-20,"Brooklyn","ILI ED visits",2024-09-21,552
2025-05-20,"Manhattan","ILI ED visits",2024-09-21,332
2025-05-20,"NYC","ILI ED visits",2024-09-21,2031
2025-05-20,"Queens","ILI ED visits",2024-09-21,532
2025-05-20,"Staten Island","ILI ED visits",2024-09-21,46
2025-05-20,"Unknown","ILI ED visits",2024-09-21,61
2025-05-20,"San Antonio","Flu ED visits pct",2024-09-28,0.21
2025-05-20,"Dallas","Flu ED visits pct",2024-09-28,0.16
2025-05-20,"El Paso","Flu ED visits pct",2024-09-28,0.14
2025-05-20,"Houston","Flu ED visits pct",2024-09-28,0.3
2025-05-20,"Austin","Flu ED visits pct",2024-09-28,0.27
2025-05-20,"Bronx","ILI ED visits",2024-09-28,508
2025-05-20,"Brooklyn","ILI ED visits",2024-09-28,552
2025-05-20,"Manhattan","ILI ED visits",2024-09-28,315
2025-05-20,"NYC","ILI ED visits",2024-09-28,2033
2025-05-20,"Queens","ILI ED visits",2024-09-28,555
2025-05-20,"Staten Island","ILI ED visits",2024-09-28,49
2025-05-20,"Unknown","ILI ED visits",2024-09-28,54
2025-05-20,"Bronx","ILI ED visits",2024-10-05,419
2025-05-20,"Brooklyn","ILI ED visits",2024-10-05,578
2025-05-20,"Manhattan","ILI ED visits",2024-10-05,293
2025-05-20,"NYC","ILI ED visits",2024-10-05,1932
2025-05-20,"Queens","ILI ED visits",2024-10-05,531
2025-05-20,"Staten Island","ILI ED visits",2024-10-05,38
2025-05-20,"Unknown","ILI ED visits",2024-10-05,73
2025-05-20,"San Antonio","Flu ED visits pct",2024-10-05,0.19
2025-05-20,"Dallas","Flu ED visits pct",2024-10-05,0.19
2025-05-20,"El Paso","Flu ED visits pct",2024-10-05,0.23
2025-05-20,"Houston","Flu ED visits pct",2024-10-05,0.31
2025-05-20,"Austin","Flu ED visits pct",2024-10-05,0.32
2025-05-20,"Bronx","ILI ED visits",2024-10-12,469
2025-05-20,"Brooklyn","ILI ED visits",2024-10-12,553
2025-05-20,"Manhattan","ILI ED visits",2024-10-12,329
2025-05-20,"NYC","ILI ED visits",2024-10-12,2021
2025-05-20,"Queens","ILI ED visits",2024-10-12,549
2025-05-20,"Staten Island","ILI ED visits",2024-10-12,42
2025-05-20,"Unknown","ILI ED visits",2024-10-12,79
2025-05-20,"San Antonio","Flu ED visits pct",2024-10-12,0.19
2025-05-20,"Dallas","Flu ED visits pct",2024-10-12,0.22
2025-05-20,"El Paso","Flu ED visits pct",2024-10-12,0.23
2025-05-20,"Houston","Flu ED visits pct",2024-10-12,0.36
2025-05-20,"Austin","Flu ED visits pct",2024-10-12,0.27
2025-05-20,"Bronx","ILI ED visits",2024-10-19,521
2025-05-20,"Brooklyn","ILI ED visits",2024-10-19,585
2025-05-20,"Manhattan","ILI ED visits",2024-10-19,329
2025-05-20,"NYC","ILI ED visits",2024-10-19,2113
2025-05-20,"Queens","ILI ED visits",2024-10-19,550
2025-05-20,"Staten Island","ILI ED visits",2024-10-19,54
2025-05-20,"Unknown","ILI ED visits",2024-10-19,74
2025-05-20,"San Antonio","Flu ED visits pct",2024-10-19,0.31
2025-05-20,"Dallas","Flu ED visits pct",2024-10-19,0.16
2025-05-20,"El Paso","Flu ED visits pct",2024-10-19,0.3
2025-05-20,"Houston","Flu ED visits pct",2024-10-19,0.35
2025-05-20,"Austin","Flu ED visits pct",2024-10-19,0.32
2025-05-20,"Bronx","ILI ED visits",2024-10-26,562
2025-05-20,"Brooklyn","ILI ED visits",2024-10-26,638
2025-05-20,"Manhattan","ILI ED visits",2024-10-26,350
2025-05-20,"NYC","ILI ED visits",2024-10-26,2351
2025-05-20,"Queens","ILI ED visits",2024-10-26,680
2025-05-20,"Staten Island","ILI ED visits",2024-10-26,44
2025-05-20,"Unknown","ILI ED visits",2024-10-26,77
2025-05-20,"San Antonio","Flu ED visits pct",2024-10-26,0.34
2025-05-20,"Dallas","Flu ED visits pct",2024-10-26,0.25
2025-05-20,"El Paso","Flu ED visits pct",2024-10-26,0.33
2025-05-20,"Houston","Flu ED visits pct",2024-10-26,0.47
2025-05-20,"Austin","Flu ED visits pct",2024-10-26,0.2
2025-05-20,"Bronx","ILI ED visits",2024-11-02,468
2025-05-20,"Brooklyn","ILI ED visits",2024-11-02,627
2025-05-20,"Manhattan","ILI ED visits",2024-11-02,324
2025-05-20,"NYC","ILI ED visits",2024-11-02,2147
2025-05-20,"Queens","ILI ED visits",2024-11-02,618
2025-05-20,"Staten Island","ILI ED visits",2024-11-02,44
2025-05-20,"Unknown","ILI ED visits",2024-11-02,66
2025-05-20,"San Antonio","Flu ED visits pct",2024-11-02,0.44
2025-05-20,"Dallas","Flu ED visits pct",2024-11-02,0.22
2025-05-20,"El Paso","Flu ED visits pct",2024-11-02,0.66
2025-05-20,"Houston","Flu ED visits pct",2024-11-02,0.47
2025-05-20,"Austin","Flu ED visits pct",2024-11-02,0.31
2025-05-20,"Bronx","ILI ED visits",2024-11-09,570
2025-05-20,"Brooklyn","ILI ED visits",2024-11-09,687
2025-05-20,"Manhattan","ILI ED visits",2024-11-09,361
2025-05-20,"NYC","ILI ED visits",2024-11-09,2371
2025-05-20,"Queens","ILI ED visits",2024-11-09,644
2025-05-20,"Staten Island","ILI ED visits",2024-11-09,46
2025-05-20,"Unknown","ILI ED visits",2024-11-09,63
2025-05-20,"San Antonio","Flu ED visits pct",2024-11-09,0.47
2025-05-20,"Dallas","Flu ED visits pct",2024-11-09,0.26
2025-05-20,"El Paso","Flu ED visits pct",2024-11-09,0.53
2025-05-20,"Houston","Flu ED visits pct",2024-11-09,0.72
2025-05-20,"Austin","Flu ED visits pct",2024-11-09,0.23
2025-05-20,"Bronx","ILI ED visits",2024-11-16,594
2025-05-20,"Brooklyn","ILI ED visits",2024-11-16,698
2025-05-20,"Manhattan","ILI ED visits",2024-11-16,352
2025-05-20,"NYC","ILI ED visits",2024-11-16,2444
2025-05-20,"Queens","ILI ED visits",2024-11-16,658
2025-05-20,"Staten Island","ILI ED visits",2024-11-16,57
2025-05-20,"Unknown","ILI ED visits",2024-11-16,85
2025-05-20,"San Antonio","Flu ED visits pct",2024-11-16,0.58
2025-05-20,"Dallas","Flu ED visits pct",2024-11-16,0.31
2025-05-20,"El Paso","Flu ED visits pct",2024-11-16,0.55
2025-05-20,"Houston","Flu ED visits pct",2024-11-16,0.83
2025-05-20,"Austin","Flu ED visits pct",2024-11-16,0.22
2025-05-20,"Bronx","ILI ED visits",2024-11-23,629
2025-05-20,"Brooklyn","ILI ED visits",2024-11-23,825
2025-05-20,"Manhattan","ILI ED visits",2024-11-23,434
2025-05-20,"NYC","ILI ED visits",2024-11-23,2749
2025-05-20,"Queens","ILI ED visits",2024-11-23,704
2025-05-20,"Staten Island","ILI ED visits",2024-11-23,73
2025-05-20,"Unknown","ILI ED visits",2024-11-23,84
2025-05-20,"San Antonio","Flu ED visits pct",2024-11-23,0.73
2025-05-20,"Dallas","Flu ED visits pct",2024-11-23,0.36
2025-05-20,"El Paso","Flu ED visits pct",2024-11-23,0.74
2025-05-20,"Houston","Flu ED visits pct",2024-11-23,1.14
2025-05-20,"Austin","Flu ED visits pct",2024-11-23,0.43
2025-05-20,"Bronx","ILI ED visits",2024-11-30,676
2025-05-20,"Brooklyn","ILI ED visits",2024-11-30,894
2025-05-20,"Manhattan","ILI ED visits",2024-11-30,361
2025-05-20,"NYC","ILI ED visits",2024-11-30,2873
2025-05-20,"Queens","ILI ED visits",2024-11-30,777
2025-05-20,"Staten Island","ILI ED visits",2024-11-30,66
2025-05-20,"Unknown","ILI ED visits",2024-11-30,99
2025-05-20,"San Antonio","Flu ED visits pct",2024-11-30,1.51
2025-05-20,"Dallas","Flu ED visits pct",2024-11-30,0.55
2025-05-20,"El Paso","Flu ED visits pct",2024-11-30,1.24
2025-05-20,"Houston","Flu ED visits pct",2024-11-30,1.72
2025-05-20,"Austin","Flu ED visits pct",2024-11-30,0.62
2025-05-20,"Bronx","ILI ED visits",2024-12-07,805
2025-05-20,"Brooklyn","ILI ED visits",2024-12-07,945
2025-05-20,"Manhattan","ILI ED visits",2024-12-07,413
2025-05-20,"NYC","ILI ED visits",2024-12-07,3289
2025-05-20,"Queens","ILI ED visits",2024-12-07,911
2025-05-20,"Staten Island","ILI ED visits",2024-12-07,89
2025-05-20,"Unknown","ILI ED visits",2024-12-07,126
2025-05-20,"San Antonio","Flu ED visits pct",2024-12-07,1.32
2025-05-20,"Dallas","Flu ED visits pct",2024-12-07,0.89
2025-05-20,"El Paso","Flu ED visits pct",2024-12-07,1.14
2025-05-20,"Houston","Flu ED visits pct",2024-12-07,1.7
2025-05-20,"Austin","Flu ED visits pct",2024-12-07,0.75
2025-05-20,"Bronx","ILI ED visits",2024-12-14,871
2025-05-20,"Brooklyn","ILI ED visits",2024-12-14,1132
2025-05-20,"Manhattan","ILI ED visits",2024-12-14,557
2025-05-20,"NYC","ILI ED visits",2024-12-14,3804
2025-05-20,"Queens","ILI ED visits",2024-12-14,1027
2025-05-20,"Staten Island","ILI ED visits",2024-12-14,99
2025-05-20,"Unknown","ILI ED visits",2024-12-14,118
2025-05-20,"San Antonio","Flu ED visits pct",2024-12-14,2.79
2025-05-20,"Dallas","Flu ED visits pct",2024-12-14,1.62
2025-05-20,"El Paso","Flu ED visits pct",2024-12-14,1.39
2025-05-20,"Houston","Flu ED visits pct",2024-12-14,2.78
2025-05-20,"Austin","Flu ED visits pct",2024-12-14,1.26
2025-05-20,"Bronx","ILI ED visits",2024-12-21,1004
2025-05-20,"Brooklyn","ILI ED visits",2024-12-21,1339
2025-05-20,"Manhattan","ILI ED visits",2024-12-21,605
2025-05-20,"NYC","ILI ED visits",2024-12-21,4301
2025-05-20,"Queens","ILI ED visits",2024-12-21,1103
2025-05-20,"Staten Island","ILI ED visits",2024-12-21,111
2025-05-20,"Unknown","ILI ED visits",2024-12-21,139
2025-05-20,"San Antonio","Flu ED visits pct",2024-12-21,4.65
2025-05-20,"Dallas","Flu ED visits pct",2024-12-21,3.33
2025-05-20,"El Paso","Flu ED visits pct",2024-12-21,3.1
2025-05-20,"Houston","Flu ED visits pct",2024-12-21,4.45
2025-05-20,"Austin","Flu ED visits pct",2024-12-21,2.4
2025-05-20,"Bronx","ILI ED visits",2024-12-28,1268
2025-05-20,"Brooklyn","ILI ED visits",2024-12-28,1578
2025-05-20,"Manhattan","ILI ED visits",2024-12-28,756
2025-05-20,"NYC","ILI ED visits",2024-12-28,5385
2025-05-20,"Queens","ILI ED visits",2024-12-28,1411
2025-05-20,"Staten Island","ILI ED visits",2024-12-28,190
2025-05-20,"Unknown","ILI ED visits",2024-12-28,182
2025-05-20,"San Antonio","Flu ED visits pct",2024-12-28,6.82
2025-05-20,"Dallas","Flu ED visits pct",2024-12-28,5.96
2025-05-20,"El Paso","Flu ED visits pct",2024-12-28,7.27
2025-05-20,"Houston","Flu ED visits pct",2024-12-28,6.64
2025-05-20,"Austin","Flu ED visits pct",2024-12-28,3.68
2025-05-20,"Bronx","ILI ED visits",2025-01-04,1386
2025-05-20,"Brooklyn","ILI ED visits",2025-01-04,1657
2025-05-20,"Manhattan","ILI ED visits",2025-01-04,842
2025-05-20,"NYC","ILI ED visits",2025-01-04,5859
2025-05-20,"Queens","ILI ED visits",2025-01-04,1577
2025-05-20,"Staten Island","ILI ED visits",2025-01-04,195
2025-05-20,"Unknown","ILI ED visits",2025-01-04,202
2025-05-20,"San Antonio","Flu ED visits pct",2025-01-04,5.69
2025-05-20,"Dallas","Flu ED visits pct",2025-01-04,4.98
2025-05-20,"El Paso","Flu ED visits pct",2025-01-04,7.03
2025-05-20,"Houston","Flu ED visits pct",2025-01-04,5.51
2025-05-20,"Austin","Flu ED visits pct",2025-01-04,3.56
2025-05-20,"Bronx","ILI ED visits",2025-01-11,1348
2025-05-20,"Brooklyn","ILI ED visits",2025-01-11,1609
2025-05-20,"Manhattan","ILI ED visits",2025-01-11,754
2025-05-20,"NYC","ILI ED visits",2025-01-11,5585
2025-05-20,"Queens","ILI ED visits",2025-01-11,1556
2025-05-20,"Staten Island","ILI ED visits",2025-01-11,152
2025-05-20,"Unknown","ILI ED visits",2025-01-11,166
2025-05-20,"San Antonio","Flu ED visits pct",2025-01-11,5.48
2025-05-20,"Dallas","Flu ED visits pct",2025-01-11,5.05
2025-05-20,"El Paso","Flu ED visits pct",2025-01-11,7.18
2025-05-20,"Houston","Flu ED visits pct",2025-01-11,4.18
2025-05-20,"Austin","Flu ED visits pct",2025-01-11,3.93
2025-05-20,"Bronx","ILI ED visits",2025-01-18,1664
2025-05-20,"Brooklyn","ILI ED visits",2025-01-18,2038
2025-05-20,"Manhattan","ILI ED visits",2025-01-18,964
2025-05-20,"NYC","ILI ED visits",2025-01-18,6739
2025-05-20,"Queens","ILI ED visits",2025-01-18,1702
2025-05-20,"Staten Island","ILI ED visits",2025-01-18,171
2025-05-20,"Unknown","ILI ED visits",2025-01-18,200
2025-05-20,"San Antonio","Flu ED visits pct",2025-01-18,8.8
2025-05-20,"Dallas","Flu ED visits pct",2025-01-18,5.98
