"as_of","location","target","target_end_date","observation"
2026-02-11,"bangor","Flu ED visits pct",2026-02-07,2.33
2026-02-11,"greenville","Flu ED visits pct",2026-02-07,2.12
2026-02-11,"florence","Flu ED visits pct",2026-02-07,4.42
2026-02-11,"marietta","Flu ED visits pct",2026-02-07,1.98
2026-02-11,"macon","Flu ED visits pct",2026-02-07,2.1
2026-02-11,"charleston","Flu ED visits pct",2026-02-07,5.62
2026-02-11,"boston","Flu ED visits pct",2026-02-07,1.23
2026-02-11,"rock-hill","Flu ED visits pct",2026-02-07,1.05
2026-02-11,"horry","Flu ED visits pct",2026-02-07,3.39
2026-02-11,"indianapolis","Flu ED visits pct",2026-02-07,2.93
2026-02-11,"st-paul","Flu ED visits pct",2026-02-07,1.21
2026-02-11,"duluth","Flu ED visits pct",2026-02-07,2.2
2026-02-11,"springfield","Flu ED visits pct",2026-02-07,1.34
2026-02-11,"houston","Flu ED visits pct",2026-02-07,1.49
2026-02-11,"san-antonio","Flu ED visits pct",2026-02-07,8.45
2026-02-11,"beaumont","Flu ED visits pct",2026-02-07,3.79
2026-02-11,"el-paso","Flu ED visits pct",2026-02-07,1.04
2026-02-11,"austin","Flu ED visits pct",2026-02-07,4.21
2026-02-11,"dallas","Flu ED visits pct",2026-02-07,3.15
2026-02-11,"frederick","Flu ED visits pct",2026-02-07,1.07
2026-02-11,"minneapolis","Flu ED visits pct",2026-02-07,1.58
2026-02-11,"st-cloud","Flu ED visits pct",2026-02-07,3.79
2026-02-11,"new-bedford","Flu ED visits pct",2026-02-07,1.71
2026-02-11,"denver","Flu ED visits pct",2026-02-07,1.54
2026-02-11,"portland-or","Flu ED visits pct",2026-02-07,6.3
2026-02-11,"provo","Flu ED visits pct",2026-02-07,2.92
2026-02-11,"salem","Flu ED visits pct",2026-02-07,8.59
2026-02-11,"salt-lake-city","Flu ED visits pct",2026-02-07,3.12
2026-02-11,"mesa","Flu ED visits pct",2026-02-07,2.29
2026-02-11,"deschutes","Flu ED visits pct",2026-02-07,6.21
2026-02-11,"lynn","Flu ED visits pct",2026-02-07,1.68
2026-02-11,"ogden","Flu ED visits pct",2026-02-07,3.12
2026-02-11,"colorado-springs","Flu ED visits pct",2026-02-07,2.1
2026-02-11,"weld","Flu ED visits pct",2026-02-07,1.61
2026-02-11,"eugene","Flu ED visits pct",2026-02-07,6.2
2026-02-11,"boulder","Flu ED visits pct",2026-02-07,3.37
2026-02-11,"larimer","Flu ED visits pct",2026-02-07,1.88
2026-02-11,"henry","Flu ED visits pct",2026-02-07,1.31
2026-02-11,"cherokee","Flu ED visits pct",2026-02-07,2.56
2026-02-11,"athens","Flu ED visits pct",2026-02-07,1.37
2026-02-11,"south-augusta","Flu ED visits pct",2026-02-07,2.55
2026-02-11,"montgomery","Flu ED visits pct",2026-02-07,0.81
2026-02-11,"harford","Flu ED visits pct",2026-02-07,0.98
2026-02-11,"columbus","Flu ED visits pct",2026-02-07,6.02
2026-02-11,"la-grange","Flu ED visits pct",2026-02-07,2.14
2026-02-11,"portland","Flu ED visits pct",2026-02-07,1.54
2026-02-11,"rochester","Flu ED visits pct",2026-02-07,4.79
2026-02-11,"medford","Flu ED visits pct",2026-02-07,8.35
2026-02-11,"colorado","Flu ED visits pct",2024-08-03,0.06
2026-02-11,"georgia","Flu ED visits pct",2024-08-03,0.1
2026-02-11,"indiana","Flu ED visits pct",2024-08-03,0.07
2026-02-11,"massachusetts","Flu ED visits pct",2024-08-03,0.08
2026-02-11,"maryland","Flu ED visits pct",2024-08-03,0.06
2026-02-11,"maine","Flu ED visits pct",2024-08-03,0.03
2026-02-11,"minnesota","Flu ED visits pct",2024-08-03,0.1
2026-02-11,"oregon","Flu ED visits pct",2024-08-03,0.05
2026-02-11,"south-carolina","Flu ED visits pct",2024-08-03,0.15
2026-02-11,"texas","Flu ED visits pct",2024-08-03,0.21
2026-02-11,"utah","Flu ED visits pct",2024-08-03,0.07
2026-02-11,"virginia","Flu ED visits pct",2024-08-03,0.13
2026-02-11,"colorado","Flu ED visits pct",2024-08-10,0.04
2026-02-11,"georgia","Flu ED visits pct",2024-08-10,0.1
2026-02-11,"indiana","Flu ED visits pct",2024-08-10,0.05
2026-02-11,"massachusetts","Flu ED visits pct",2024-08-10,0.09
2026-02-11,"maryland","Flu ED visits pct",2024-08-10,0.09
2026-02-11,"maine","Flu ED visits pct",2024-08-10,0.06
2026-02-11,"minnesota","Flu ED visits pct",2024-08-10,0.1
2026-02-11,"oregon","Flu ED visits pct",2024-08-10,0.06
2026-02-11,"south-carolina","Flu ED visits pct",2024-08-10,0.12
2026-02-11,"texas","Flu ED visits pct",2024-08-10,0.21
2026-02-11,"utah","Flu ED visits pct",2024-08-10,0.06
2026-02-11,"virginia","Flu ED visits pct",2024-08-10,0.13
2026-02-11,"colorado","Flu ED visits pct",2024-08-17,0.04
2026-02-11,"georgia","Flu ED visits pct",2024-08-17,0.11
2026-02-11,"indiana","Flu ED visits pct",2024-08-17,0.07
2026-02-11,"massachusetts","Flu ED visits pct",2024-08-17,0.06
2026-02-11,"maryland","Flu ED visits pct",2024-08-17,0.05
2026-02-11,"maine","Flu ED visits pct",2024-08-17,0.01
2026-02-11,"minnesota","Flu ED visits pct",2024-08-17,0.07
2026-02-11,"oregon","Flu ED visits pct",2024-08-17,0.04
2026-02-11,"south-carolina","Flu ED visits pct",2024-08-17,0.12
2026-02-11,"texas","Flu ED visits pct",2024-08-17,0.19
2026-02-11,"utah","Flu ED visits pct",2024-08-17,0.08
2026-02-11,"virginia","Flu ED visits pct",2024-08-17,0.09
2026-02-11,"colorado","Flu ED visits pct",2024-08-24,0.05
2026-02-11,"georgia","Flu ED visits pct",2024-08-24,0.2
2026-02-11,"indiana","Flu ED visits pct",2024-08-24,0.05
2026-02-11,"massachusetts","Flu ED visits pct",2024-08-24,0.07
2026-02-11,"maryland","Flu ED visits pct",2024-08-24,0.08
2026-02-11,"maine","Flu ED visits pct",2024-08-24,0.03
2026-02-11,"minnesota","Flu ED visits pct",2024-08-24,0.08
2026-02-11,"oregon","Flu ED visits pct",2024-08-24,0.05
2026-02-11,"south-carolina","Flu ED visits pct",2024-08-24,0.11
2026-02-11,"texas","Flu ED visits pct",2024-08-24,0.23
2026-02-11,"utah","Flu ED visits pct",2024-08-24,0.08
2026-02-11,"virginia","Flu ED visits pct",2024-08-24,0.13
2026-02-11,"colorado","Flu ED visits pct",2024-08-31,0.05
2026-02-11,"georgia","Flu ED visits pct",2024-08-31,0.14
2026-02-11,"indiana","Flu ED visits pct",2024-08-31,0.06
2026-02-11,"massachusetts","Flu ED visits pct",2024-08-31,0.08
2026-02-11,"maryland","Flu ED visits pct",2024-08-31,0.07
2026-02-11,"maine","Flu ED visits pct",2024-08-31,0.04
2026-02-11,"minnesota","Flu ED visits pct",2024-08-31,0.08
2026-02-11,"oregon","Flu ED visits pct",2024-08-31,0.05
2026-02-11,"south-carolina","Flu ED visits pct",2024-08-31,0.1
2026-02-11,"texas","Flu ED visits pct",2024-08-31,0.28
2026-02-11,"utah","Flu ED visits pct",2024-08-31,0.11
2026-02-11,"virginia","Flu ED visits pct",2024-08-31,0.16
2026-02-11,"colorado","Flu ED visits pct",2024-09-07,0.04
2026-02-11,"georgia","Flu ED visits pct",2024-09-07,0.08
2026-02-11,"indiana","Flu ED visits pct",2024-09-07,0.06
2026-02-11,"massachusetts","Flu ED visits pct",2024-09-07,0.06
2026-02-11,"maryland","Flu ED visits pct",2024-09-07,0.08
2026-02-11,"maine","Flu ED visits pct",2024-09-07,0.05
2026-02-11,"minnesota","Flu ED visits pct",2024-09-07,0.09
2026-02-11,"oregon","Flu ED visits pct",2024-09-07,0.08
2026-02-11,"south-carolina","Flu ED visits pct",2024-09-07,0.12
2026-02-11,"texas","Flu ED visits pct",2024-09-07,0.27
2026-02-11,"utah","Flu ED visits pct",2024-09-07,0.08
2026-02-11,"virginia","Flu ED visits pct",2024-09-07,0.14
2026-02-11,"colorado","Flu ED visits pct",2024-09-14,0.03
2026-02-11,"georgia","Flu ED visits pct",2024-09-14,0.1
2026-02-11,"indiana","Flu ED visits pct",2024-09-14,0.05
2026-02-11,"massachusetts","Flu ED visits pct",2024-09-14,0.06
2026-02-11,"maryland","Flu ED visits pct",2024-09-14,0.1
2026-02-11,"maine","Flu ED visits pct",2024-09-14,0.01
2026-02-11,"minnesota","Flu ED visits pct",2024-09-14,0.09
2026-02-11,"oregon","Flu ED visits pct",2024-09-14,0.06
2026-02-11,"south-carolina","Flu ED visits pct",2024-09-14,0.19
2026-02-11,"texas","Flu ED visits pct",2024-09-14,0.3
2026-02-11,"utah","Flu ED visits pct",2024-09-14,0.1
2026-02-11,"virginia","Flu ED visits pct",2024-09-14,0.17
2026-02-11,"colorado","Flu ED visits pct",2024-09-21,0.07
2026-02-11,"georgia","Flu ED visits pct",2024-09-21,0.11
2026-02-11,"indiana","Flu ED visits pct",2024-09-21,0.08
2026-02-11,"massachusetts","Flu ED visits pct",2024-09-21,0.07
2026-02-11,"maryland","Flu ED visits pct",2024-09-21,0.07
2026-02-11,"maine","Flu ED visits pct",2024-09-21,0.07
2026-02-11,"minnesota","Flu ED visits pct",2024-09-21,0.12
2026-02-11,"oregon","Flu ED visits pct",2024-09-21,0.06
2026-02-11,"south-carolina","Flu ED visits pct",2024-09-21,0.13
2026-02-11,"texas","Flu ED visits pct",2024-09-21,0.28
2026-02-11,"utah","Flu ED visits pct",2024-09-21,0.1
2026-02-11,"virginia","Flu ED visits pct",2024-09-21,0.16
2026-02-11,"colorado","Flu ED visits pct",2024-09-28,0.07
2026-02-11,"georgia","Flu ED visits pct",2024-09-28,0.1
2026-02-11,"indiana","Flu ED visits pct",2024-09-28,0.09
2026-02-11,"massachusetts","Flu ED visits pct",2024-09-28,0.06
2026-02-11,"maryland","Flu ED visits pct",2024-09-28,0.08
2026-02-11,"maine","Flu ED visits pct",2024-09-28,0.09
2026-02-11,"minnesota","Flu ED visits pct",2024-09-28,0.1
2026-02-11,"oregon","Flu ED visits pct",2024-09-28,0.08
2026-02-11,"south-carolina","Flu ED visits pct",2024-09-28,0.12
2026-02-11,"texas","Flu ED visits pct",2024-09-28,0.28
2026-02-11,"utah","Flu ED visits pct",2024-09-28,0.12
2026-02-11,"virginia","Flu ED visits pct",2024-09-28,0.18
2026-02-11,"colorado","Flu ED visits pct",2024-10-05,0.07
2026-02-11,"georgia","Flu ED visits pct",2024-10-05,0.08
2026-02-11,"indiana","Flu ED visits pct",2024-10-05,0.1
2026-02-11,"massachusetts","Flu ED visits pct",2024-10-05,0.06
2026-02-11,"maryland","Flu ED visits pct",2024-10-05,0.12
2026-02-11,"maine","Flu ED visits pct",2024-10-05,0.08
2026-02-11,"minnesota","Flu ED visits pct",2024-10-05,0.13
2026-02-11,"oregon","Flu ED visits pct",2024-10-05,0.05
2026-02-11,"south-carolina","Flu ED visits pct",2024-10-05,0.13
2026-02-11,"texas","Flu ED visits pct",2024-10-05,0.3
2026-02-11,"utah","Flu ED visits pct",2024-10-05,0.17
2026-02-11,"virginia","Flu ED visits pct",2024-10-05,0.18
2026-02-11,"colorado","Flu ED visits pct",2024-10-12,0.13
2026-02-11,"georgia","Flu ED visits pct",2024-10-12,0.1
2026-02-11,"indiana","Flu ED visits pct",2024-10-12,0.14
2026-02-11,"massachusetts","Flu ED visits pct",2024-10-12,0.09
2026-02-11,"maryland","Flu ED visits pct",2024-10-12,0.07
2026-02-11,"maine","Flu ED visits pct",2024-10-12,0.06
2026-02-11,"minnesota","Flu ED visits pct",2024-10-12,0.14
2026-02-11,"oregon","Flu ED visits pct",2024-10-12,0.09
2026-02-11,"south-carolina","Flu ED visits pct",2024-10-12,0.15
2026-02-11,"texas","Flu ED visits pct",2024-10-12,0.34
2026-02-11,"utah","Flu ED visits pct",2024-10-12,0.15
2026-02-11,"virginia","Flu ED visits pct",2024-10-12,0.22
2026-02-11,"colorado","Flu ED visits pct",2024-10-19,0.2
2026-02-11,"georgia","Flu ED visits pct",2024-10-19,0.13
2026-02-11,"indiana","Flu ED visits pct",2024-10-19,0.1
2026-02-11,"massachusetts","Flu ED visits pct",2024-10-19,0.12
2026-02-11,"maryland","Flu ED visits pct",2024-10-19,0.1
2026-02-11,"maine","Flu ED visits pct",2024-10-19,0.03
2026-02-11,"minnesota","Flu ED visits pct",2024-10-19,0.11
2026-02-11,"oregon","Flu ED visits pct",2024-10-19,0.14
2026-02-11,"south-carolina","Flu ED visits pct",2024-10-19,0.14
2026-02-11,"texas","Flu ED visits pct",2024-10-19,0.38
2026-02-11,"utah","Flu ED visits pct",2024-10-19,0.14
2026-02-11,"virginia","Flu ED visits pct",2024-10-19,0.21
2026-02-11,"colorado","Flu ED visits pct",2024-10-26,0.24
2026-02-11,"georgia","Flu ED visits pct",2024-10-26,0.16
2026-02-11,"indiana","Flu ED visits pct",2024-10-26,0.11
2026-02-11,"massachusetts","Flu ED visits pct",2024-10-26,0.13
2026-02-11,"maryland","Flu ED visits pct",2024-10-26,0.14
2026-02-11,"maine","Flu ED visits pct",2024-10-26,0.06
2026-02-11,"minnesota","Flu ED visits pct",2024-10-26,0.1
2026-02-11,"oregon","Flu ED visits pct",2024-10-26,0.11
2026-02-11,"south-carolina","Flu ED visits pct",2024-10-26,0.18
2026-02-11,"texas","Flu ED visits pct",2024-10-26,0.45
2026-02-11,"utah","Flu ED visits pct",2024-10-26,0.14
2026-02-11,"virginia","Flu ED visits pct",2024-10-26,0.26
2026-02-11,"colorado","Flu ED visits pct",2024-11-02,0.29
2026-02-11,"georgia","Flu ED visits pct",2024-11-02,0.18
2026-02-11,"indiana","Flu ED visits pct",2024-11-02,0.15
2026-02-11,"massachusetts","Flu ED visits pct",2024-11-02,0.15
2026-02-11,"maryland","Flu ED visits pct",2024-11-02,0.14
2026-02-11,"maine","Flu ED visits pct",2024-11-02,0.04
2026-02-11,"minnesota","Flu ED visits pct",2024-11-02,0.17
2026-02-11,"oregon","Flu ED visits pct",2024-11-02,0.16
2026-02-11,"south-carolina","Flu ED visits pct",2024-11-02,0.21
2026-02-11,"texas","Flu ED visits pct",2024-11-02,0.51
2026-02-11,"utah","Flu ED visits pct",2024-11-02,0.17
2026-02-11,"virginia","Flu ED visits pct",2024-11-02,0.23
2026-02-11,"colorado","Flu ED visits pct",2024-11-09,0.33
2026-02-11,"georgia","Flu ED visits pct",2024-11-09,0.22
2026-02-11,"indiana","Flu ED visits pct",2024-11-09,0.17
2026-02-11,"massachusetts","Flu ED visits pct",2024-11-09,0.15
2026-02-11,"maryland","Flu ED visits pct",2024-11-09,0.17
2026-02-11,"maine","Flu ED visits pct",2024-11-09,0.07
2026-02-11,"minnesota","Flu ED visits pct",2024-11-09,0.3
2026-02-11,"oregon","Flu ED visits pct",2024-11-09,0.28
2026-02-11,"south-carolina","Flu ED visits pct",2024-11-09,0.24
2026-02-11,"texas","Flu ED visits pct",2024-11-09,0.61
2026-02-11,"utah","Flu ED visits pct",2024-11-09,0.21
2026-02-11,"virginia","Flu ED visits pct",2024-11-09,0.23
2026-02-11,"colorado","Flu ED visits pct",2024-11-16,0.4
2026-02-11,"georgia","Flu ED visits pct",2024-11-16,0.26
2026-02-11,"indiana","Flu ED visits pct",2024-11-16,0.27
2026-02-11,"massachusetts","Flu ED visits pct",2024-11-16,0.17
2026-02-11,"maryland","Flu ED visits pct",2024-11-16,0.18
2026-02-11,"maine","Flu ED visits pct",2024-11-16,0.03
2026-02-11,"minnesota","Flu ED visits pct",2024-11-16,0.33
2026-02-11,"oregon","Flu ED visits pct",2024-11-16,0.49
2026-02-11,"south-carolina","Flu ED visits pct",2024-11-16,0.25
2026-02-11,"texas","Flu ED visits pct",2024-11-16,0.74
2026-02-11,"utah","Flu ED visits pct",2024-11-16,0.32
2026-02-11,"virginia","Flu ED visits pct",2024-11-16,0.21
2026-02-11,"colorado","Flu ED visits pct",2024-11-23,0.42
2026-02-11,"georgia","Flu ED visits pct",2024-11-23,0.34
2026-02-11,"indiana","Flu ED visits pct",2024-11-23,0.29
2026-02-11,"massachusetts","Flu ED visits pct",2024-11-23,0.33
2026-02-11,"maryland","Flu ED visits pct",2024-11-23,0.23
2026-02-11,"maine","Flu ED visits pct",2024-11-23,0.06
2026-02-11,"minnesota","Flu ED visits pct",2024-11-23,0.32
2026-02-11,"oregon","Flu ED visits pct",2024-11-23,0.71
2026-02-11,"south-carolina","Flu ED visits pct",2024-11-23,0.25
2026-02-11,"texas","Flu ED visits pct",2024-11-23,0.92
2026-02-11,"utah","Flu ED visits pct",2024-11-23,0.52
2026-02-11,"virginia","Flu ED visits pct",2024-11-23,0.29
2026-02-11,"colorado","Flu ED visits pct",2024-11-30,0.69
2026-02-11,"georgia","Flu ED visits pct",2024-11-30,0.4
2026-02-11,"indiana","Flu ED visits pct",2024-11-30,0.39
2026-02-11,"massachusetts","Flu ED visits pct",2024-11-30,0.39
2026-02-11,"maryland","Flu ED visits pct",2024-11-30,0.3
2026-02-11,"maine","Flu ED visits pct",2024-11-30,0.08
2026-02-11,"minnesota","Flu ED visits pct",2024-11-30,0.56
2026-02-11,"oregon","Flu ED visits pct",2024-11-30,1.03
2026-02-11,"south-carolina","Flu ED visits pct",2024-11-30,0.38
2026-02-11,"texas","Flu ED visits pct",2024-11-30,1.32
2026-02-11,"utah","Flu ED visits pct",2024-11-30,1
2026-02-11,"virginia","Flu ED visits pct",2024-11-30,0.44
2026-02-11,"colorado","Flu ED visits pct",2024-12-07,0.87
2026-02-11,"georgia","Flu ED visits pct",2024-12-07,0.54
2026-02-11,"indiana","Flu ED visits pct",2024-12-07,0.67
2026-02-11,"massachusetts","Flu ED visits pct",2024-12-07,0.6
2026-02-11,"maryland","Flu ED visits pct",2024-12-07,0.44
2026-02-11,"maine","Flu ED visits pct",2024-12-07,0.13
2026-02-11,"minnesota","Flu ED visits pct",2024-12-07,0.77
2026-02-11,"oregon","Flu ED visits pct",2024-12-07,1.86
2026-02-11,"south-carolina","Flu ED visits pct",2024-12-07,0.58
2026-02-11,"texas","Flu ED visits pct",2024-12-07,1.4
2026-02-11,"utah","Flu ED visits pct",2024-12-07,1.61
2026-02-11,"virginia","Flu ED visits pct",2024-12-07,0.71
2026-02-11,"colorado","Flu ED visits pct",2024-12-14,1.28
2026-02-11,"georgia","Flu ED visits pct",2024-12-14,1.45
2026-02-11,"indiana","Flu ED visits pct",2024-12-14,1.39
2026-02-11,"massachusetts","Flu ED visits pct",2024-12-14,0.89
2026-02-11,"maryland","Flu ED visits pct",2024-12-14,0.73
2026-02-11,"maine","Flu ED visits pct",2024-12-14,0.15
2026-02-11,"minnesota","Flu ED visits pct",2024-12-14,1.34
2026-02-11,"oregon","Flu ED visits pct",2024-12-14,3.92
2026-02-11,"south-carolina","Flu ED visits pct",2024-12-14,1.28
2026-02-11,"texas","Flu ED visits pct",2024-12-14,2.41
2026-02-11,"utah","Flu ED visits pct",2024-12-14,2.64
2026-02-11,"virginia","Flu ED visits pct",2024-12-14,1.35
2026-02-11,"colorado","Flu ED visits pct",2024-12-21,2.46
2026-02-11,"georgia","Flu ED visits pct",2024-12-21,3.07
2026-02-11,"indiana","Flu ED visits pct",2024-12-21,2.69
2026-02-11,"massachusetts","Flu ED visits pct",2024-12-21,1.44
2026-02-11,"maryland","Flu ED visits pct",2024-12-21,1.55
2026-02-11,"maine","Flu ED visits pct",2024-12-21,0.51
2026-02-11,"minnesota","Flu ED visits pct",2024-12-21,3.04
2026-02-11,"oregon","Flu ED visits pct",2024-12-21,6.75
2026-02-11,"south-carolina","Flu ED visits pct",2024-12-21,2.39
2026-02-11,"texas","Flu ED visits pct",2024-12-21,4.19
2026-02-11,"utah","Flu ED visits pct",2024-12-21,4.9
2026-02-11,"virginia","Flu ED visits pct",2024-12-21,2.25
2026-02-11,"colorado","Flu ED visits pct",2024-12-28,4.55
2026-02-11,"georgia","Flu ED visits pct",2024-12-28,5.63
2026-02-11,"indiana","Flu ED visits pct",2024-12-28,5.69
2026-02-11,"massachusetts","Flu ED visits pct",2024-12-28,3.02
2026-02-11,"maryland","Flu ED visits pct",2024-12-28,3.33
2026-02-11,"maine","Flu ED visits pct",2024-12-28,1.5
2026-02-11,"minnesota","Flu ED visits pct",2024-12-28,6.48
2026-02-11,"oregon","Flu ED visits pct",2024-12-28,8.57
2026-02-11,"south-carolina","Flu ED visits pct",2024-12-28,4.32
2026-02-11,"texas","Flu ED visits pct",2024-12-28,6.62
2026-02-11,"utah","Flu ED visits pct",2024-12-28,8.59
2026-02-11,"virginia","Flu ED visits pct",2024-12-28,4.23
2026-02-11,"colorado","Flu ED visits pct",2025-01-04,4.78
2026-02-11,"georgia","Flu ED visits pct",2025-01-04,4.8
2026-02-11,"indiana","Flu ED visits pct",2025-01-04,4.82
2026-02-11,"massachusetts","Flu ED visits pct",2025-01-04,3.74
2026-02-11,"maryland","Flu ED visits pct",2025-01-04,3.68
2026-02-11,"maine","Flu ED visits pct",2025-01-04,2.09
2026-02-11,"minnesota","Flu ED visits pct",2025-01-04,7.34
2026-02-11,"oregon","Flu ED visits pct",2025-01-04,6.1
2026-02-11,"south-carolina","Flu ED visits pct",2025-01-04,4.45
2026-02-11,"texas","Flu ED visits pct",2025-01-04,5.53
2026-02-11,"utah","Flu ED visits pct",2025-01-04,7.51
2026-02-11,"virginia","Flu ED visits pct",2025-01-04,4.45
2026-02-11,"colorado","Flu ED visits pct",2025-01-11,4.15
2026-02-11,"georgia","Flu ED visits pct",2025-01-11,4.05
2026-02-11,"indiana","Flu ED visits pct",2025-01-11,3.8
2026-02-11,"massachusetts","Flu ED visits pct",2025-01-11,3.71
2026-02-11,"maryland","Flu ED visits pct",2025-01-11,3.76
2026-02-11,"maine","Flu ED visits pct",2025-01-11,2.25
2026-02-11,"minnesota","Flu ED visits pct",2025-01-11,8.26
2026-02-11,"oregon","Flu ED visits pct",2025-01-11,4.09
2026-02-11,"south-carolina","Flu ED visits pct",2025-01-11,4.65
2026-02-11,"texas","Flu ED visits pct",2025-01-11,4.96
2026-02-11,"utah","Flu ED visits pct",2025-01-11,5.03
2026-02-11,"virginia","Flu ED visits pct",2025-01-11,3.73
2026-02-11,"colorado","Flu ED visits pct",2025-01-18,4.01
2026-02-11,"georgia","Flu ED visits pct",2025-01-18,5.46
2026-02-11,"indiana","Flu ED visits pct",2025-01-18,4.46
2026-02-11,"massachusetts","Flu ED visits pct",2025-01-18,5.62
2026-02-11,"maryland","Flu ED visits pct",2025-01-18,4.55
2026-02-11,"maine","Flu ED visits pct",2025-01-18,2.83
2026-02-11,"minnesota","Flu ED visits pct",2025-01-18,9.7
2026-02-11,"oregon","Flu ED visits pct",2025-01-18,3.54
2026-02-11,"south-carolina","Flu ED visits pct",2025-01-18,8.34
2026-02-11,"texas","Flu ED visits pct",2025-01-18,6.66
2026-02-11,"utah","Flu ED visits pct",2025-01-18,4.49
2026-02-11,"virginia","Flu ED visits pct",2025-01-18,4.25
2026-02-11,"colorado","Flu ED visits pct",2025-01-25,4.32
2026-02-11,"georgia","Flu ED visits pct",2025-01-25,7.3
2026-02-11,"indiana","Flu ED visits pct",2025-01-25,7.42
2026-02-11,"massachusetts","Flu ED visits pct",2025-01-25,7.79
2026-02-11,"maryland","Flu ED visits pct",2025-01-25,7.06
2026-02-11,"maine","Flu ED visits pct",2025-01-25,4.38
2026-02-11,"minnesota","Flu ED visits pct",2025-01-25,10.06
2026-02-11,"oregon","Flu ED visits pct",2025-01-25,3.98
2026-02-11,"south-carolina","Flu ED visits pct",2025-01-25,13.07
2026-02-11,"texas","Flu ED visits pct",2025-01-25,10.29
2026-02-11,"utah","Flu ED visits pct",2025-01-25,4.98
